tic gt tpeak labels pred_s0105
285686830.0 0 1812.4105914973763 0 4.7940335e-07
320272215.0 0 1805.5353400885315 0 0.0037343292
265344857.0 1 1797.7425505177478 1 1.0
441806671.0 1 1797.6365696960497 1 1.0
362217321.0 1 1810.2806744497802 1 1.0
272823545.0 0 1808.8679592195617 0 0.0006422394
264028468.0 1 1798.6373490851179 1 0.99999994
396446258.0 0 1808.8890151164996 0 0.00050964794
372390508.0 1 1794.5337838371622 1 1.0
284539228.0 1 1797.5767063306653 1 1.0
302471073.0 1 1794.161441862839 1 1.0
186943162.0 0 1812.6200254631763 0 0.0007181499
445302812.0 0 1805.5563494419446 0 3.6374636e-11
275856923.0 0 1805.2852825012753 0 6.817999e-05
22815944.0 1 1796.0789559333166 1 0.9999991
352928514.0 0 1796.8057800705233 0 1.9462023e-08
322209219.0 0 1808.8875708935786 0 5.9878516e-07
352279989.0 1 1798.3891181282427 1 1.0
441797142.0 0 1808.8445634017924 0 5.535717e-05
272426187.0 0 1796.9097892485258 0 0.0011373011
428472783.0 0 1805.6809658483498 0 0.00018913565
219821367.0 0 1805.2811777243037 0 1.715752e-07
359586929.0 1 1796.9062162429875 1 1.0
428299068.0 1 1794.7863817952118 1 1.0
332048480.0 0 1805.5356267039633 0 1.680111e-11
250802701.0 1 1806.1612358903255 1 1.0
284044554.0 1 1805.951664813178 1 0.99999845
270011530.0 0 1793.4095853416798 0 3.241448e-14
184564285.0 1 1794.8076146480905 1 1.0
251812214.0 1 1796.3277832955846 1 1.0
436844413.0 0 1793.1414374619415 0 0.0006607191
319918612.0 1 1799.202090506255 1 1.0
116011953.0 1 1811.2448963972697 1 1.0
250767874.0 0 1812.3695006367977 0 7.269823e-08
178076631.0 1 1793.3911371339575 1 1.0
444113356.0 0 1805.2027127600725 0 0.00022444228
94668322.0 1 1810.912191227423 1 1.0
77353547.0 0 1800.1413633513728 0 1.4160775e-19
354472298.0 0 1805.2237417616961 0 2.7865924e-05
444116234.0 0 1808.8484749921593 0 3.4282957e-07
184680608.0 1 1796.4534226242477 1 1.0
274805576.0 0 1796.8053231766437 0 1.6350019e-11
65495624.0 0 1796.640773274689 0 0.0010026328
264332168.0 1 1810.220988393079 1 1.0
371423396.0 1 1793.9123313168457 1 1.0
117521729.0 1 1796.348878478288 1 1.0
53864341.0 1 1794.7644289694676 1 1.0
270127418.0 0 1808.8469240884438 0 0.0025689905
117028747.0 1 1796.7239273716589 1 1.0
13258369.0 1 1794.8687620409034 1 1.0
63505893.0 1 1794.1829496343794 1 0.99998826
407460551.0 1 1796.451061361938 1 1.0
50450585.0 0 1805.306440218762 0 0.00018047712
272330700.0 0 1808.8678939953104 0 1.5100949e-06
327136798.0 1 1805.6822176567503 1 1.0
229948350.0 0 1805.2194442005073 0 6.861293e-11
403521340.0 0 1808.869240209929 0 3.0678053e-05
301739819.0 1 1810.2656216831047 1 1.0
94610224.0 1 1810.8705780346143 1 1.0
390021469.0 0 1805.2185392032425 0 5.6359016e-07
376366791.0 1 1811.3046419580246 1 1.0
354382905.0 0 1808.8465599223207 0 6.8311325e-05
370766649.0 1 1794.2234953294123 1 1.0
256642304.0 0 1812.3876088847421 0 2.5558204e-08
444720882.0 0 1805.306163382561 0 5.0096644e-10
286118364.0 0 1805.2648518423207 0 2.3681926e-08
390579628.0 0 1812.4314349111842 0 0.0011949913
279715687.0 0 1805.2858435883097 0 2.852261e-07
368603344.0 0 1805.2015629817686 0 0.00032288194
280414997.0 0 1805.2854421834045 0 0.0002079255
50192248.0 1 1797.0981996019661 1 1.0
347500892.0 1 1794.0158034795782 1 0.9999223
94369870.0 1 1805.8704589582558 1 1.0
233501129.0 1 1796.4486864242697 1 1.0
372335737.0 1 1794.4505190302789 1 0.9999928
250834403.0 0 1808.8696013040724 0 3.5345867e-05
356310937.0 1 1810.3637473629267 1 0.99996364
372497842.0 1 1795.4102594053072 1 1.0
28760973.0 0 1809.0573339611017 0 0.0006997529
84160930.0 1 1810.222455164016 1 1.0
249886811.0 1 1799.7864137652412 1 1.0
356892980.0 1 1806.364351569875 1 1.0
289263382.0 0 1812.3890340575533 0 1.4985856e-08
229641835.0 1 1795.1783376660633 1 1.0
353171074.0 0 1794.3475137480477 0 0.0019645195
348305610.0 0 1812.3694229811063 0 4.458031e-11
279355033.0 1 1810.472962381794 1 1.0
401084952.0 1 1798.202693458925 1 0.9999947
63404060.0 1 1798.3286048001014 1 1.0
232681328.0 0 1809.2396089645624 0 2.2847447e-05
327257774.0 0 1805.2237397241638 0 1.8349177e-09
320504104.0 1 1805.968439214151 1 0.9999951
431965436.0 0 1805.2659458559426 0 0.0007652668
301570089.0 1 1796.3487458454633 1 1.0
245705581.0 0 1805.2028765372004 0 1.1436731e-11
259234905.0 1 1795.407370750224 1 0.9999986
252181839.0 1 1796.1815039268815 1 1.0
375648373.0 0 1812.3461696857253 0 0.000283532
399200958.0 0 1812.6814184617313 0 0.0002983527
50850448.0 0 1805.26469833707 0 0.0012273145
177913636.0 0 1808.9119086641638 0 0.0012345044
139426979.0 1 1795.4744322158149 1 1.0
259297927.0 0 1805.2659359569989 0 0.00029330264
258829991.0 0 1805.219686917742 0 3.063783e-14
333068970.0 0 1805.53576189593 0 0.00012213882
236971368.0 1 1799.2827173580336 1 1.0
65485425.0 0 1796.6407257574353 0 0.00047784136
229685749.0 0 1808.9263724311688 0 0.0041815606
387357975.0 0 1812.3869170460907 0 1.246907e-07
259237610.0 0 1812.365709102912 0 3.326586e-06
431955916.0 0 1808.911805774716 0 0.00087999355
377734862.0 1 1798.0761185371869 1 1.0
270725122.0 0 1808.8469212372304 0 4.3569395e-05
50942363.0 1 1795.9523747829257 1 0.9999997
10343822.0 1 1798.9522794875838 1 0.99994814
94542928.0 0 1796.6412132278178 0 0.0023916285
229598099.0 1 1799.0530598695136 1 1.0
233124721.0 1 1810.7395878697846 1 0.99999905
410622822.0 0 1805.203031525856 0 0.00025367248
366587892.0 1 1810.7836317436966 1 1.0
377978347.0 0 1812.3467860554324 0 5.899529e-07
138021514.0 0 1805.5788337919844 0 0.00054495555
322057079.0 1 1793.7210641503145 1 0.99999243
375715297.0 1 1799.4714087524324 1 1.0
422977211.0 0 1812.4324031071174 0 3.8318194e-06
352775725.0 0 1809.1598759552287 0 7.4742807e-06
387561871.0 0 1805.199656852757 0 3.8024777e-05
117271063.0 0 1805.20308129718 0 1.0835268e-07
331508183.0 0 1809.1815044763528 0 0.0003749023
405666081.0 0 1796.640813002957 0 0.0009143436
432070155.0 0 1808.9118411119862 0 0.00072407845
232636428.0 1 1799.4896016789978 1 1.0
419751436.0 1 1799.7643275075584 1 0.99999976
270065787.0 0 1812.787043487543 0 0.0006979846
427591563.0 0 1812.367254083297 0 0.00023297609
441729288.0 0 1808.865418578022 0 7.970065e-06
422558821.0 1 1795.5758756370801 1 1.0
203088943.0 0 1809.3282333197224 0 0.0009676925
375913362.0 1 1796.1589884308953 1 1.0
372135581.0 1 1793.8462781141993 1 1.0
268516134.0 1 1797.9510721034644 1 1.0
444142359.0 0 1812.369466627044 0 5.6969002e-05
229444113.0 0 1812.3445663197128 0 1.13176875e-05
354538713.0 1 1806.1196028644024 1 1.0
333112922.0 0 1805.3275362452505 0 3.5674446e-05
403827847.0 0 1797.8479961878716 0 3.1148159e-06
229958869.0 0 1805.2401098272594 0 5.200755e-11
299436219.0 0 1796.6405289802838 0 3.958189e-05
321911339.0 1 1805.9500751504092 1 1.0
241023899.0 1 1799.1610532590717 1 1.0
445257457.0 1 1799.9729850496312 1 1.0
420112174.0 0 1808.845136981724 0 2.3005956e-07
389968212.0 0 1808.843432643785 0 8.233403e-06
288408695.0 1 1796.5952940182272 1 1.0
245396933.0 0 1812.3485109900585 0 1.4984433e-06
289139601.0 1 1799.2014929440654 1 1.0
194730782.0 0 1805.2662181582841 0 0.0007027119
286240486.0 1 1806.245393806327 1 1.0
279498483.0 0 1805.2643303344391 0 4.7288953e-08
229711339.0 0 1808.8447401436947 0 2.3641171e-12
251441472.0 1 1795.9941541702444 1 0.99999547
50937987.0 0 1808.9107540481875 0 0.00048299428
117802168.0 1 1797.390509828537 1 1.0
420288206.0 0 1809.3684367816502 0 1.1469405e-06
269911786.0 0 1808.9329612864212 0 0.0008891061
346121512.0 0 1808.848524848803 0 6.8919835e-05
327365295.0 1 1793.3061454669594 1 0.99999875
431778580.0 0 1808.9118641161567 0 0.0003239784
104028697.0 1 1805.7864514564271 1 1.0
118418150.0 0 1805.2870986656521 0 0.00026048181
332987130.0 1 1810.6396891004842 1 1.0
219806085.0 0 1812.3437579386075 0 0.00037978427
389962223.0 1 1800.0728416676932 1 1.0
192838962.0 1 1795.057564434556 1 0.9999982
427605489.0 0 1796.805736491358 0 2.8745867e-10
137125232.0 1 1797.3055955531602 1 1.0
390804313.0 0 1808.9106085420788 0 3.1352032e-05
322267413.0 1 1810.2208923285361 1 1.0
353935927.0 1 1799.8018769978557 1 0.99998033
264612485.0 0 1796.8276405946472 0 2.667512e-05
422385876.0 0 1793.3250448162485 0 7.483587e-08
383674728.0 0 1808.9688595683724 0 1.5865311e-06
245395537.0 0 1793.3276188025332 0 0.0006036383
192842270.0 1 1795.8074566661614 1 0.9999951
129870771.0 1 1795.786952607732 1 1.0
377065893.0 1 1797.4716323027774 1 0.99999756
321592850.0 1 1799.512560840794 1 1.0
351882649.0 0 1796.9099655718421 0 1.3467232e-07
323059832.0 0 1812.4083184798433 0 6.0116877e-06
417767562.0 0 1796.805061968729 0 5.4589695e-05
302394399.0 0 1808.8697710835536 0 2.759054e-07
354250797.0 1 1800.1193919661043 1 1.0
284310633.0 1 1810.7433068848256 1 1.0
381656536.0 1 1794.2868132236172 1 0.9999903
251356078.0 1 1810.4320344046564 1 0.9999927
230391000.0 1 1793.9276965500412 1 1.0
256695655.0 1 1797.0563272602622 1 1.0
394120946.0 1 1805.5950316995813 1 0.9999992
252133898.0 0 1809.410551420926 0 2.6042031e-11
353237896.0 1 1795.181046072829 1 0.9999991
81301757.0 0 1794.3478595543245 0 2.7155636e-06
352349228.0 0 1812.3871698073392 0 0.000820233
21018496.0 0 1797.9682533141154 0 0.00012848609
334810832.0 0 1808.8669254821427 0 1.5118961e-06
453234100.0 0 1808.8483423565103 0 2.28629e-06
249856791.0 1 1799.0571954161064 1 1.0
354869862.0 0 1805.203071093097 0 6.0066272e-06
279067445.0 0 1805.535033841993 0 0.00025214322
54202529.0 1 1793.4938890881913 1 0.9999999
292006341.0 1 1798.8073893860637 1 1.0
192558373.0 1 1797.8909870068246 1 0.9999996
444756920.0 0 1812.6605851732145 0 5.3025656e-07
21177643.0 0 1805.307975422139 0 0.00029718847
308442061.0 1 1810.285935399232 1 1.0
259941442.0 0 1812.348425005818 0 0.018763728
104206630.0 1 1799.4947654247865 1 1.0
250519273.0 1 1795.9321976617116 1 0.99999994
245398600.0 1 1793.7025572058255 1 1.0
370273679.0 0 1809.1606407230756 0 1.8571662e-05
424097378.0 1 1810.4953403356953 1 0.99999934
255828282.0 0 1812.5120415846536 0 5.0164195e-05
385240776.0 1 1798.8908474007835 1 1.0
177972767.0 1 1795.3285584547775 1 1.0
327392518.0 0 1805.223778005268 0 0.00020897195
428739935.0 0 1808.8467978819358 0 2.3303912e-09
427335936.0 0 1805.2216501212972 0 3.5774958e-13
259948028.0 1 1796.577645586502 1 1.0
232983794.0 1 1810.5525065561274 1 0.99999994
50194798.0 0 1808.9107419322368 0 0.00016291185
275465084.0 0 1805.2854408557653 0 6.933524e-09
433143724.0 0 1793.1410991154949 0 0.0007335886
229510813.0 0 1812.3655258547578 0 3.427874e-07
403118244.0 1 1798.2828558297138 1 1.0
81827615.0 0 1805.2026060180353 0 1.14601635e-05
279765124.0 1 1797.242662923007 1 1.0
233719572.0 1 1811.0313533861245 1 1.0
301991922.0 1 1794.1820229566558 1 1.0
428734994.0 1 1794.0553287287241 1 1.0
319599315.0 0 1805.5351495153504 0 6.482869e-12
403581621.0 1 1798.535753834033 1 0.99999803
375072586.0 1 1797.6194096995985 1 1.0
237299382.0 1 1797.574614307331 1 0.99999034
441802173.0 1 1810.2823356605156 1 1.0
359592195.0 1 1805.722371024119 1 1.0
265472792.0 0 1805.2026870777377 0 0.00029573342
82160623.0 1 1795.1189107526354 1 0.9999997
387286746.0 0 1805.2203526174744 0 0.0051182187
387329606.0 1 1805.7829404916392 1 1.0
368020837.0 0 1808.8676876323652 0 0.00049144094
241029211.0 1 1793.3487011186064 1 0.9999754
377292876.0 0 1805.1982880697099 0 4.6408808e-05
240968626.0 0 1812.494141585143 0 5.63325e-05
387601052.0 1 1798.9081185884206 1 0.99999994
198555348.0 0 1808.8435503353794 0 0.0015748513
374925208.0 0 1794.3483399074819 0 7.0014007e-06
420538276.0 0 1809.0978687819309 0 0.00034884515
423946500.0 1 1800.116221426689 1 1.0
104314704.0 1 1797.5155217321205 1 1.0
279375962.0 1 1793.596004598364 1 1.0
50692559.0 1 1798.973146934475 1 1.0
320186525.0 0 1805.5352155465387 0 5.017463e-07
372796235.0 0 1797.8479615733415 0 0.007551621
445421702.0 0 1812.702062267065 0 2.5218107e-05
125737097.0 1 1794.6203861874037 1 0.9999999
264293712.0 1 1810.6792722714722 1 1.0
275762183.0 0 1805.5142817851515 0 4.0499253e-06
67635471.0 1 1793.2659633761716 1 0.9999995
359542220.0 1 1793.8268505682054 1 1.0
291958823.0 1 1798.599083893401 1 0.9999998
240751928.0 1 1794.2441142652422 1 1.0
292937697.0 1 1794.1199286728956 1 0.9999726
283018595.0 0 1812.3471465059238 0 2.128596e-05
308712174.0 1 1798.5360609263394 1 1.0
240898427.0 1 1795.9943615429954 1 1.0
230027601.0 0 1805.1985541886147 0 1.3939056e-11
308715091.0 1 1793.3903521688298 1 1.0
444454334.0 0 1793.1393640511449 0 5.4782845e-07
387628952.0 0 1805.5539304992076 0 2.351744e-09
233503779.0 1 1795.9487897837816 1 0.9999985
305678104.0 1 1795.8665594343638 1 0.9999999
407431893.0 1 1795.849027682639 1 1.0
376978573.0 1 1798.3023499704232 1 0.9999999
349918057.0 0 1812.3451450846355 0 3.1892395e-11
455894899.0 1 1798.7632687727926 1 0.99991304
285425945.0 1 1794.5571043901396 1 0.9999999
68157879.0 0 1793.141153803037 0 0.0007965876
301173087.0 1 1794.9946661401443 1 1.0
230086115.0 0 1808.844039143736 0 0.00010691397
428322685.0 1 1798.702922222837 1 0.99999887
331792218.0 0 1805.2007765641226 0 0.00027383314
83216201.0 0 1808.888891500023 0 0.003774377
428749676.0 1 1806.2634962500265 1 0.99999976
400409117.0 0 1808.8655811588505 0 2.996005e-09
407389216.0 0 1805.2220174629522 0 2.8912955e-05
417662736.0 1 1805.304857935765 1 0.9999998
430328310.0 0 1812.578088935548 0 0.005201543
240899568.0 0 1805.2234122501256 0 9.400272e-10
302547240.0 0 1812.3682835066793 0 9.016156e-08
34620499.0 1 1810.2455438500115 1 0.9999882
427611698.0 1 1799.5142786117772 1 1.0
271239538.0 0 1805.2220488507642 0 3.8469636e-07
420108995.0 1 1810.3032631346305 1 1.0
332154083.0 1 1796.3690819496903 1 1.0
444524034.0 1 1798.7020736687023 1 1.0
189679333.0 1 1797.9116836648018 1 1.0
450144875.0 1 1799.0567787652558 1 1.0
445142001.0 0 1805.5562177326788 0 4.5271976e-05
233724202.0 1 1811.1354245035932 1 1.0
219791737.0 1 1795.3647651271199 1 1.0
406598861.0 1 1806.1384882556401 1 1.0
83059902.0 1 1810.347336998736 1 1.0
251360274.0 1 1805.4319344523683 1 1.0
186990258.0 1 1810.9534032676045 1 1.0
308218238.0 0 1805.2442779709966 0 2.840637e-13
321909827.0 1 1794.5126616402872 1 1.0
332367733.0 0 1800.6608226992657 0 0.00011108355
137124726.0 1 1798.8681495561225 1 1.0
186670567.0 1 1795.3286573493315 1 1.0
229713082.0 1 1797.7819534181635 1 1.0
186713109.0 0 1796.6411531346032 0 4.9922864e-13
399449430.0 0 1812.4103379152095 0 3.171429e-08
395409158.0 0 1796.8056159128114 0 1.3766142e-09
251547304.0 0 1796.827870714765 0 8.0208614e-05
402371867.0 0 1805.4952237942337 0 0.00010771204
395942641.0 0 1805.2013975283548 0 4.8912824e-10
359247721.0 1 1794.9726075863114 1 1.0
186601097.0 1 1793.286814840783 1 1.0
117114207.0 0 1808.9116384639647 0 0.0004605271
264300167.0 1 1805.844977470631 1 0.9999986
12733815.0 0 1805.2649312083413 0 3.0645855e-09
376193302.0 1 1810.6812680659705 1 1.0
264699419.0 1 1796.9500990848417 1 1.0
264915759.0 0 1805.2237650431532 0 1.4148713e-06
387632643.0 1 1800.24142653239 1 1.0
289137531.0 0 1812.3473098417094 0 8.273475e-07
116374908.0 0 1812.5782345297005 0 2.3718525e-07
301338074.0 1 1810.6404920209197 1 1.0
240910761.0 1 1793.8068981140989 1 0.9999995
186717969.0 1 1798.5577402601023 1 1.0
251465199.0 0 1808.8486711460619 0 0.00046768924
388076858.0 0 1805.4498824534237 0 4.9224917e-15
316322598.0 1 1796.681827026355 1 0.99999994
390021758.0 1 1798.8020166540348 1 1.0
387506178.0 0 1812.3870389105973 0 1.0952442e-10
378043919.0 1 1794.6180086174675 1 1.0
256102034.0 0 1796.6396050740539 0 2.8774157e-11
428052096.0 1 1797.5781696429085 1 0.99999964
302088188.0 0 1808.9324673523272 0 0.00049861235
418222756.0 1 1799.658450204704 1 0.99996984
198408880.0 0 1812.3847748525136 0 2.798438e-07
332266624.0 0 1805.556503439985 0 6.152979e-05
412353519.0 0 1805.22109938726 0 5.4500565e-10
184691423.0 1 1797.3285657846857 1 1.0
229682917.0 1 1810.6766230268584 1 1.0
83218083.0 0 1793.4099077561118 0 6.364807e-12
428170179.0 0 1805.2238666571736 0 5.9785276e-07
354786452.0 1 1794.6599153733366 1 0.9999999
376355921.0 0 1797.8474847628788 0 0.00071984436
352033634.0 1 1810.5766822567732 1 0.99999976
373126975.0 1 1794.7426340613565 1 0.9999953
20999728.0 0 1796.641378001115 0 0.0006631119
434533224.0 1 1797.617705208965 1 1.0
283018612.0 1 1811.388837092 1 0.99967676
403038542.0 0 1796.640800380657 0 0.0010761311
427473603.0 0 1808.8466043689941 0 3.1313457e-06
245583260.0 0 1796.8278241044966 0 0.00014094182
192320467.0 0 1812.4741263187598 0 0.00071478344
275465944.0 1 1796.972832053216 1 0.9999688
52183436.0 1 1798.8061939273953 1 1.0
367856665.0 1 1798.511580725861 1 0.9999999
249920086.0 0 1808.848848306032 0 2.0061603e-05
368516895.0 1 1805.2640735139407 1 0.99999934
308120144.0 0 1812.494101763862 0 5.2459724e-05
250861644.0 0 1812.3488167823496 0 0.00021448058
421684975.0 1 1793.9522129278491 1 1.0
270324877.0 0 1805.2219669157969 0 5.1572573e-05
403831420.0 1 1796.0145583417168 1 1.0
376295940.0 1 1796.034924086123 1 1.0
52945191.0 0 1793.1395671238931 0 0.00011698482
13837118.0 0 1805.2649085594855 0 0.00016912282
455898357.0 0 1808.846420290228 0 1.2074131e-05
232624262.0 0 1805.3431496856283 0 5.6675864e-09
177762383.0 1 1797.724525286555 1 0.99999964
177824144.0 1 1805.3495716011475 1 1.0
279521778.0 0 1805.200890857783 0 5.5566766e-06
427842531.0 0 1800.409395509201 0 6.716117e-12
403038960.0 1 1793.5991351811608 1 0.9886861
332568616.0 1 1795.3899777013662 1 1.0
52624378.0 1 1795.6185606588201 1 1.0
373061469.0 0 1808.8885018291421 0 2.2446025e-06
23051058.0 1 1794.8078634466174 1 1.0
249879393.0 0 1808.890543299989 0 1.6725746e-05
450009373.0 1 1796.2022430146656 1 1.0
192794239.0 1 1793.7866359144653 1 0.9999666
284892452.0 1 1798.4682990592585 1 1.0
250911080.0 1 1811.4114067219818 1 1.0
219851935.0 0 1812.3438988949583 0 2.0680557e-10
348509982.0 0 1808.8485574005895 0 4.268751e-05
245664758.0 1 1810.119384038555 1 0.9999981
434893628.0 1 1806.117534920254 1 0.99997824
435742094.0 0 1812.3467229641317 0 0.00027111173
362258492.0 0 1805.1994182609776 0 5.256087e-09
199614232.0 1 1805.780570405014 1 1.0
237239465.0 1 1810.970419286913 1 1.0
198413518.0 1 1805.9263089582516 1 1.0
367145336.0 1 1795.8464135509282 1 0.9999966
346594521.0 0 1793.1412568534074 0 0.0020639456
138049355.0 1 1794.8703585931416 1 1.0
270007793.0 0 1812.3496104979363 0 0.0010152347
138017683.0 1 1796.8287763492258 1 0.99999946
421111304.0 0 1809.1599960130459 0 7.719108e-07
130060453.0 1 1795.2660407881212 1 1.0
104194295.0 0 1808.8490999821554 0 0.0008877191
410614931.0 0 1805.2236455685847 0 1.0905035e-07
235686753.0 1 1793.8033138923804 1 1.0
301884525.0 1 1805.5163594824658 1 0.9999988
288381465.0 1 1799.7409157818124 1 1.0
192471665.0 1 1793.2241111966398 1 1.0
139559534.0 0 1812.5577046919298 0 7.806203e-07
192795719.0 1 1805.76600509548 1 0.9999998
331710072.0 0 1812.7021824414244 0 1.0205139e-06
338162462.0 1 1798.3049072412582 1 1.0
283139717.0 0 1805.5561030105641 0 0.0051742196
317320211.0 0 1805.2006985604676 0 3.5869353e-11
418035265.0 1 1797.953461692298 1 1.0
343269511.0 1 1794.7621458832216 1 1.0
417234885.0 0 1793.3057804481032 0 5.6945918e-08
367944612.0 0 1808.8467537244726 0 8.345706e-09
117501993.0 0 1805.203273465593 0 7.226758e-08
368681767.0 1 1806.4099916200153 1 1.0
258701778.0 0 1808.8447934547967 0 7.716488e-05
422706950.0 0 1793.4094863593284 0 5.6493116e-07
279600257.0 0 1797.848001985723 0 0.00023621351
256099225.0 1 1798.972875576999 1 0.9999889
383677123.0 1 1796.5525884658116 1 1.0
331202927.0 0 1796.6397741705002 0 0.00045857203
94368942.0 0 1805.5371499484743 0 0.0005939102
279437019.0 1 1796.4102595851523 1 1.0
433205608.0 0 1805.5576701250009 0 1.7622899e-05
377906251.0 0 1812.3466961707118 0 8.6404754e-08
233541199.0 0 1812.3856365303948 0 8.43323e-10
395925318.0 0 1805.2223789583406 0 1.8709467e-05
320597807.0 1 1810.6394062411719 1 0.9999995
284141104.0 1 1797.6185783130604 1 1.0
192883327.0 0 1808.8493661561922 0 0.00019958196
373958040.0 0 1797.847902039321 0 7.6181945e-17
116051521.0 0 1812.3489017184754 0 4.105383e-07
259238217.0 1 1794.3033832880835 1 1.0
21162454.0 1 1811.4056399124242 1 1.0
12903003.0 1 1798.827414226198 1 1.0
264077998.0 1 1794.0331637695056 1 1.0
186627799.0 0 1812.4328078823762 0 0.0040763607
65199347.0 1 1805.7035310171932 1 1.0
403434609.0 0 1812.7022783765765 0 4.955539e-11
356785763.0 0 1808.8448070933948 0 6.5093864e-15
407354446.0 1 1810.6807078956908 1 0.9999995
279375991.0 0 1812.3876062010086 0 4.2971737e-06
165552414.0 0 1812.4681158915917 0 0.0021143449
