tic gt tpeak labels pred_s0112
400744294.0 1.0 1795.764909518509 1 1.0
229605375.0 0.0 1812.3659442891935 0 2.4243758e-23
184684359.0 0.0 1812.6408028973563 0 0.0033054086
139352404.0 0.0 1793.1409763580282 0 0.0032377646
192690272.0 1.0 1796.4742622044137 1 1.0
264739005.0 0.0 1812.4108231859796 0 2.9451785e-08
272532614.0 1.0 1795.8681727281241 1 1.0
418134659.0 1.0 1794.9306878798268 1 1.0
359483261.0 0.0 1794.4063980470498 0 0.0002718551
299436180.0 0.0 1800.3488347246737 0 1.8221832e-10
378468339.0 1.0 1795.930624025928 1 1.0
265097462.0 0.0 1805.20290456023 0 0.00013367126
316839069.0 1.0 1806.202837001932 1 0.99999595
389909640.0 1.0 1796.056325494277 1 1.0
22735738.0 1.0 1797.1622709345945 1 0.99999696
138125163.0 1.0 1805.891395508961 1 0.9999991
241049699.0 1.0 1797.0986980665502 1 1.0
423954138.0 0.0 1812.3876648616329 0 4.124899e-23
272751309.0 0.0 1805.2812048910796 0 7.300723e-09
388434752.0 0.0 1796.8048272577137 0 8.594584e-08
269235540.0 1.0 1797.6179540930982 1 1.0
83053056.0 1.0 1795.139296699995 1 1.0
455961098.0 1.0 1810.9297131061458 1 1.0
418140826.0 0.0 1812.3679728699562 0 2.5944436e-07
219900578.0 1.0 1800.1776690737909 1 0.99995035
250605587.0 1.0 1797.244611175163 1 0.9999947
233093902.0 0.0 1797.968798171007 0 4.757572e-09
237228300.0 0.0 1808.8453102224528 0 7.907002e-08
327365295.0 0.0 1800.2852195592593 0 0.00076530763
353897321.0 1.0 1797.4894046526804 1 1.0
444527167.0 1.0 1811.2227800818184 1 0.9999996
396606311.0 1.0 1810.3891891258495 1 0.99997854
258803588.0 1.0 1799.594871929482 1 0.9999956
219878185.0 0.0 1797.6985246570775 0 6.479408e-08
428210451.0 0.0 1808.849132290588 0 0.0005733728
83351459.0 0.0 1809.2015310128247 0 0.0021701986
431764216.0 1.0 1798.495134805392 1 0.99999946
326964593.0 1.0 1810.9110953505974 1 0.9999999
250499200.0 1.0 1798.3906246169568 1 1.0
436855249.0 1.0 1795.6830865884685 1 1.0
256563614.0 1.0 1794.3034111473812 1 0.999879
427588106.0 1.0 1805.7216351099762 1 1.0
322391933.0 0.0 1808.845927381475 0 1.9963353e-18
434717882.0 1.0 1798.5968336559122 1 0.9999991
428483140.0 1.0 1799.8892246834007 1 0.9999944
264801594.0 1.0 1810.2860463152779 1 0.761892
365673252.0 0.0 1805.1995852255964 0 3.4290772e-13
139535266.0 1.0 1797.9120095738597 1 0.9999924
389964624.0 1.0 1799.927090471409 1 0.9999986
233198485.0 0.0 1808.8857083856153 0 1.9971835e-23
264405683.0 0.0 1805.220992900339 0 1.7539523e-09
375982652.0 1.0 1794.7839690750884 1 1.0
358824770.0 0.0 1808.8466139426298 0 7.087486e-07
431988112.0 1.0 1794.2031332104889 1 0.99999833
236982088.0 0.0 1808.865847889187 0 7.5110105e-09
229737720.0 1.0 1805.9903724902535 1 0.99999875
54618494.0 0.0 1812.702049189535 0 5.4324205e-06
415982164.0 1.0 1796.8282552768685 1 0.99999785
347577400.0 0.0 1797.848335964282 0 9.968919e-07
285512509.0 1.0 1793.7862161753621 1 0.9993278
349978900.0 0.0 1793.3246177415897 0 3.3522245e-17
229463961.0 1.0 1810.1779828001245 1 1.0
348669192.0 0.0 1805.2026435155124 0 2.1625136e-14
50362630.0 0.0 1808.9107926737474 0 1.221909e-08
387448360.0 0.0 1805.2204606872695 0 0.0005453229
306563210.0 1.0 1795.8275392759256 1 1.0
289353720.0 0.0 1808.889063823023 0 1.1329877e-09
264192554.0 0.0 1805.2001063510984 0 4.3650805e-15
13701065.0 0.0 1794.3479549331196 0 5.387016e-06
288470386.0 0.0 1793.136827847367 0 0.00039551713
256206548.0 0.0 1809.2017420790746 0 6.960504e-08
250632099.0 0.0 1812.3696312529987 0 8.983331e-13
28690841.0 1.0 1796.8075318999993 1 0.99999756
322382169.0 1.0 1798.700246900085 1 1.0
77353547.0 1.0 1810.641233821122 1 1.0
275765126.0 1.0 1799.0560458788468 1 1.0
343465424.0 1.0 1793.4705370257868 1 1.0
428119363.0 1.0 1796.9532091128785 1 1.0
230086038.0 1.0 1795.5313712474178 1 1.0
417334073.0 0.0 1812.3890983621482 0 0.00076288515
307598058.0 1.0 1810.1404378875125 1 1.0
196948284.0 1.0 1793.3279707040929 1 1.0
12830328.0 1.0 1796.66049639516 1 1.0
308716455.0 0.0 1812.3484646724025 0 2.8158706e-21
302159005.0 0.0 1800.3906892394248 0 1.8427485e-10
445515145.0 1.0 1793.4526056809893 1 1.0
366074571.0 1.0 1796.4303645097182 1 0.9999999
286118364.0 0.0 1812.4106525580964 0 3.8837705e-10
353483868.0 1.0 1796.410093743774 1 0.9986931
348305768.0 1.0 1796.7444734491658 1 0.9999989
84215051.0 1.0 1811.0556868728202 1 1.0
322326087.0 1.0 1805.825172456613 1 1.0
399077011.0 0.0 1793.1401856976802 0 6.1342407e-12
402204723.0 1.0 1810.7239158698292 1 0.9999086
286005545.0 0.0 1808.931474275377 0 5.247398e-05
367910882.0 1.0 1794.0132824692348 1 0.99999994
288390651.0 0.0 1808.845228917463 0 5.4175984e-09
358940756.0 1.0 1795.5550049278233 1 1.0
235710175.0 1.0 1810.6575927225833 1 0.9999821
403572572.0 0.0 1812.389979497934 0 1.5501515e-11
250749984.0 1.0 1796.411357601397 1 1.0
117039358.0 1.0 1794.3279508126109 1 0.9997662
333069322.0 1.0 1810.4315184550455 1 1.0
289354182.0 1.0 1796.659809147123 1 1.0
307203654.0 1.0 1806.369096948683 1 1.0
184736774.0 0.0 1805.5575196099883 0 0.0027606834
289088840.0 0.0 1808.8473105721835 0 7.38995e-17
252812191.0 1.0 1810.9740191088094 1 0.9999927
230092490.0 1.0 1811.0938251734003 1 0.9999903
444721814.0 1.0 1794.9519351290699 1 1.0
280132950.0 1.0 1799.181085405769 1 0.99999887
338718387.0 0.0 1812.367136624086 0 1.4799165e-10
186620867.0 0.0 1808.9328174947411 0 0.0015492479
347577498.0 0.0 1805.3066922744165 0 2.1352294e-06
245477282.0 1.0 1796.327550313401 1 0.99997103
368023395.0 0.0 1812.3885236875549 0 2.2338083e-21
240947496.0 1.0 1796.036141680319 1 1.0
377982815.0 1.0 1794.8262594254343 1 1.0
35114056.0 1.0 1796.3080448888222 1 0.99999213
198242039.0 1.0 1796.8433878412623 1 0.99999934
378469006.0 1.0 1796.6389438506837 1 1.0
399075008.0 0.0 1805.556627891953 0 1.2691828e-14
406597100.0 1.0 1795.4302887687895 1 1.0
427646714.0 0.0 1805.2433286385242 0 1.114538e-12
406596531.0 1.0 1800.0552641645697 1 1.0
259035773.0 0.0 1805.219721418864 0 4.9641636e-16
117403657.0 1.0 1794.34880940952 1 1.0
84167346.0 0.0 1805.5349839623484 0 4.3920033e-12
308712323.0 1.0 1798.265235200858 1 1.0
289141364.0 1.0 1806.4097654542793 1 1.0
229782278.0 1.0 1798.969633990187 1 1.0
160550586.0 1.0 1797.5736401592526 1 0.99999994
367455923.0 0.0 1805.2212583451487 0 1.5181781e-11
11332906.0 1.0 1795.2853733311804 1 0.9999963
229684969.0 0.0 1808.8640794668702 0 3.548992e-05
192653365.0 0.0 1812.4116615309247 0 0.0032133353
305831965.0 1.0 1797.8899908133337 1 0.9999998
246975525.0 0.0 1808.849534445836 0 0.00056793867
10867335.0 0.0 1812.431389730308 0 1.4352416e-20
389903129.0 0.0 1808.993672365978 0 0.00030696334
445494939.0 0.0 1805.2234819519986 0 6.066559e-15
12550101.0 1.0 1796.5771773647668 1 0.99999994
374481212.0 0.0 1805.2026350998046 0 2.7198794e-07
229685749.0 1.0 1798.8430930001816 1 1.0
284605286.0 1.0 1793.8059942122522 1 0.9999731
348316603.0 1.0 1794.0567478402331 1 1.0
279266822.0 1.0 1798.2015276251216 1 1.0
241032248.0 0.0 1793.1402264190808 0 1.1137309e-15
427867729.0 0.0 1808.8676238675741 0 0.001185591
11155965.0 0.0 1812.4523192681338 0 9.2409697e-10
376193476.0 0.0 1812.431265559836 0 5.427434e-06
376774061.0 0.0 1805.2006801450846 0 1.2362314e-13
367070819.0 1.0 1797.013074616152 1 0.9999999
348234290.0 1.0 1795.3902014241908 1 1.0
370756231.0 1.0 1794.3275924915008 1 0.99999946
49937439.0 0.0 1808.9107030155478 0 0.00027641843
264699894.0 1.0 1810.950295952581 1 1.0
245705643.0 0.0 1796.8278170219253 0 0.0026214335
236969371.0 0.0 1805.1993044678516 0 3.924293e-06
366073468.0 1.0 1799.88865247959 1 0.9999993
315756326.0 0.0 1793.1373431460215 0 0.0013462438
396470773.0 1.0 1797.5346456691193 1 0.9999236
417852492.0 1.0 1796.3265700473762 1 0.9999849
289536614.0 0.0 1805.3016236145263 0 1.04591635e-07
427512971.0 0.0 1793.4091925756 0 2.4065982e-18
73488298.0 0.0 1796.6412814451912 0 0.0023183334
347426578.0 1.0 1794.6408879664384 1 0.9999993
356862844.0 0.0 1805.1984901586704 0 5.118252e-14
367334334.0 1.0 1799.242148796034 1 1.0
366476203.0 0.0 1805.3461276071193 0 3.4661534e-12
116989469.0 0.0 1808.9532659156207 0 0.0006869759
237047947.0 0.0 1805.1993842717832 0 8.9969705e-15
237279039.0 0.0 1793.4078116540286 0 6.088581e-16
350131938.0 1.0 1798.01283876896 1 1.0
285423993.0 1.0 1797.2446794588175 1 1.0
129763338.0 1.0 1797.6410373006258 1 0.9999989
279840730.0 1.0 1795.8272501873978 1 1.0
34749561.0 1.0 1793.4747602371465 1 1.0
272223802.0 1.0 1797.3473409749963 1 1.0
377255272.0 0.0 1812.385524055942 0 1.7841643e-09
407428238.0 1.0 1794.6803156450712 1 1.0
420654605.0 1.0 1805.721792547944 1 1.0
398338705.0 1.0 1810.7626180437596 1 0.99997914
12415594.0 0.0 1805.2857125029816 0 6.243505e-10
346717973.0 1.0 1793.8285873780248 1 0.99999934
396007878.0 0.0 1805.2014687112714 0 2.9048817e-06
264170681.0 0.0 1793.4074475835791 0 6.2362175e-05
368607348.0 1.0 1797.34726647515 1 1.0
271756175.0 1.0 1810.5970223037402 1 0.99999774
117495734.0 0.0 1812.3698151132699 0 2.179595e-06
292470970.0 1.0 1799.3699317574617 1 0.99998224
186599765.0 1.0 1794.6202357961279 1 0.9998277
450004241.0 1.0 1794.1189376415107 1 1.0
286007239.0 1.0 1810.2023388436412 1 1.0
186967134.0 0.0 1805.4950463429434 0 1.11039535e-05
83222077.0 0.0 1805.2223556052702 0 8.171174e-15
251270856.0 0.0 1808.8486739044345 0 1.7484789e-06
417700830.0 1.0 1795.907709006711 1 1.0
396490668.0 1.0 1798.557529470119 1 1.0
312250970.0 0.0 1793.1397155372824 0 8.844322e-14
308778838.0 1.0 1797.7028066470336 1 1.0
264726849.0 0.0 1812.3693541424634 0 1.800521e-18
255863611.0 0.0 1812.366201979087 0 3.9709613e-17
317836693.0 0.0 1812.3883079401696 0 6.443902e-05
444332679.0 1.0 1811.409971722735 1 1.0
285533267.0 1.0 1794.8894695698991 1 1.0
229458009.0 1.0 1796.4697847229154 1 0.99999243
316953722.0 1.0 1794.3275886370354 1 0.9999949
259096715.0 0.0 1812.3447702789526 0 1.4864157e-12
409713395.0 0.0 1796.8253437433896 0 2.3172182e-05
63676754.0 1.0 1793.1620376564902 1 0.99999994
387631445.0 1.0 1805.9288640057316 1 1.0
453014309.0 1.0 1810.8061349186853 1 1.0
422750826.0 0.0 1808.8472356351317 0 7.2210874e-05
21130365.0 1.0 1795.7247409957433 1 0.9999794
245464799.0 1.0 1811.494420195402 1 1.0
229412041.0 0.0 1812.3652325650828 0 5.725857e-13
117663428.0 1.0 1796.6198029072514 1 0.9999987
11055693.0 1.0 1797.0562427123086 1 1.0
426082998.0 1.0 1810.3259878562128 1 0.99999124
445496494.0 1.0 1799.3484630149783 1 0.99999046
230383405.0 1.0 1797.9484591052042 1 0.99999595
384989742.0 1.0 1798.036657546349 1 0.99999666
198517139.0 1.0 1797.0514138634564 1 0.9999967
238771118.0 1.0 1795.7449430689971 1 1.0
428547777.0 0.0 1809.2642983972846 0 2.6463222e-12
259251778.0 0.0 1812.3907253487916 0 3.0700116e-11
13081670.0 0.0 1794.3480640550595 0 0.0022065593
270331501.0 1.0 1796.9096732498258 1 1.0
275420983.0 1.0 1811.5122428395314 1 1.0
434626013.0 1.0 1805.5759125585093 1 0.99999976
316623675.0 1.0 1798.8902929066842 1 0.9999999
229651191.0 0.0 1805.199334890137 0 6.8261325e-13
285786859.0 0.0 1805.264920902215 0 2.9379697e-11
177886801.0 0.0 1805.2244638988004 0 3.9340863e-05
279927545.0 1.0 1795.2855235759887 1 1.0
230380918.0 1.0 1796.219583649238 1 0.9999998
235945948.0 1.0 1798.4704853384467 1 0.99999434
54624637.0 0.0 1809.410252772613 0 1.04560314e-07
331546423.0 0.0 1808.8668797223695 0 2.4828909e-08
63404060.0 0.0 1805.4743099746504 0 0.006440998
191769057.0 0.0 1805.223771910796 0 0.00048817298
279086014.0 1.0 1796.8265066916179 1 1.0
54369064.0 0.0 1793.1396833717592 0 1.4792962e-09
389973542.0 0.0 1805.5147451530017 0 0.0013282032
129762002.0 1.0 1797.224445153153 1 0.99999994
420843726.0 0.0 1793.1395224991666 0 1.0039156e-05
410237584.0 1.0 1794.9503888807258 1 1.0
192318362.0 0.0 1808.9116592390376 0 0.0038021076
422838727.0 1.0 1797.0555033575488 1 1.0
331814763.0 0.0 1812.3470777580899 0 1.3505605e-08
375850981.0 1.0 1797.8672673724006 1 0.9999998
410546545.0 1.0 1798.5361877216135 1 0.9999999
238723149.0 0.0 1805.5365564230015 0 0.0061411797
184658972.0 0.0 1809.182424945801 0 0.0015028858
444142359.0 1.0 1793.473593049933 1 1.0
284044554.0 0.0 1796.6392358704938 0 0.00091953046
359482562.0 0.0 1808.9270962824858 0 2.9276846e-06
445439566.0 0.0 1805.5149953037007 0 4.4686914e-14
219815015.0 0.0 1808.906287104486 0 3.8469648e-11
370594119.0 0.0 1808.8484103221308 0 2.352269e-06
279285973.0 1.0 1798.4724757391562 1 1.0
301839649.0 1.0 1795.702959500977 1 0.99992985
322388823.0 0.0 1808.8459097800803 0 1.2458343e-10
397928557.0 0.0 1794.3476869067836 0 0.0056525813
186809114.0 0.0 1812.3703057083176 0 0.0024173502
311828730.0 1.0 1796.9520684258766 1 0.9999992
376843726.0 0.0 1805.2006398247797 0 4.0496374e-13
354118916.0 0.0 1805.221057275738 0 1.4935837e-11
436850576.0 0.0 1808.8704505419887 0 0.0006672083
250553211.0 0.0 1796.7237951077313 0 3.8504104e-06
230076586.0 0.0 1805.1981078412657 0 1.4405023e-08
370598467.0 0.0 1812.3692390759568 0 4.972756e-07
241137329.0 1.0 1811.0778527839122 1 1.0
348021685.0 1.0 1797.035962766441 1 0.9999783
374480651.0 1.0 1796.2234658909472 1 0.99999994
278854318.0 0.0 1808.9517995330716 0 0.0033261215
347395622.0 0.0 1800.3276497700772 0 2.1186426e-09
219848566.0 0.0 1796.6771247200481 0 0.0005368208
138122878.0 0.0 1809.1204696909354 0 0.0023081969
315822077.0 1.0 1805.3695958623043 1 1.0
357825368.0 1.0 1797.1811879236259 1 0.9999999
399208880.0 0.0 1805.3063404541567 0 2.1241015e-12
410704431.0 0.0 1812.3490665628465 0 4.7626222e-07
374702834.0 1.0 1797.5149813883124 1 1.0
307594213.0 0.0 1793.3277877063167 0 2.2228167e-14
278922614.0 1.0 1799.1811089957416 1 0.97757554
252814483.0 1.0 1797.5988034704983 1 1.0
308446598.0 1.0 1793.9321669140113 1 0.9999101
346846355.0 0.0 1805.2037344382004 0 0.00056999293
336539375.0 0.0 1808.8670363250942 0 3.1846188e-08
400677633.0 0.0 1805.2647367539178 0 8.701697e-05
368597251.0 0.0 1808.8677862756554 0 2.0767463e-19
390733454.0 1.0 1794.4731826245772 1 0.9999999
420452526.0 0.0 1808.8889895908962 0 4.7113215e-07
51042610.0 1.0 1799.2646520727135 1 1.0
312344983.0 1.0 1795.3690074323795 1 1.0
444112903.0 0.0 1805.2027225914653 0 6.8224663e-06
381687259.0 1.0 1793.1618721468226 1 1.0
398264569.0 0.0 1808.8666145357524 0 0.0021939625
177969189.0 0.0 1805.2661162513887 0 0.005232874
367949619.0 1.0 1800.2425730171651 1 0.9999993
81821765.0 0.0 1812.410884666646 0 1.3989249e-07
292462641.0 1.0 1793.7031521734086 1 1.0
137126056.0 0.0 1805.2014736303688 0 2.5291478e-09
420470952.0 0.0 1805.2223437087357 0 1.4748358e-10
265063020.0 1.0 1810.2008165620755 1 0.996911
233077155.0 1.0 1797.4271006933545 1 0.9999831
13621230.0 1.0 1810.7022471683142 1 1.0
434626112.0 0.0 1812.346570526355 0 4.9688686e-07
83349574.0 1.0 1795.0142728180488 1 1.0
252098986.0 1.0 1795.3688822797642 1 1.0
177886801.0 1.0 1795.8285403505506 1 0.9999912
377307906.0 1.0 1794.5110261671646 1 0.99683887
289623768.0 0.0 1812.364251147271 0 6.506325e-10
252828738.0 1.0 1797.5573387524748 1 0.9999658
264305859.0 1.0 1796.783403408199 1 0.5568775
396442496.0 1.0 1794.5128956732697 1 0.99998885
279845407.0 1.0 1795.9315604135445 1 1.0
28998249.0 1.0 1811.3081148355088 1 0.99999136
405794741.0 1.0 1799.0960171141808 1 0.9999999
192375836.0 1.0 1795.5574185104451 1 1.0
13775156.0 0.0 1808.9107699483159 0 0.001710804
275690639.0 1.0 1795.8443806604064 1 1.0
196845710.0 0.0 1812.3900438949288 0 0.001827434
83904706.0 1.0 1797.9309899431703 1 1.0
406962924.0 1.0 1798.9726574322378 1 1.0
117270306.0 0.0 1812.348952346355 0 9.346091e-08
417702994.0 1.0 1795.3257471985455 1 0.9999921
54993453.0 0.0 1805.55638532147 0 5.280699e-23
400737801.0 0.0 1812.4522734358518 0 6.091344e-09
405492210.0 1.0 1805.953937512534 1 0.99999994
229740254.0 0.0 1793.4070351461476 0 5.1724737e-06
54884919.0 1.0 1798.6187602522343 1 0.9999953
323058876.0 0.0 1809.095823902032 0 1.1199952e-09
301912557.0 1.0 1798.3489909186499 1 0.9999943
71976852.0 1.0 1798.4733887931973 1 0.9999996
237237666.0 1.0 1795.4078466695848 1 0.9999979
186770500.0 1.0 1797.4743802835121 1 1.0
82398035.0 1.0 1798.5354525307284 1 0.9999974
259003334.0 1.0 1797.6364940673304 1 1.0
264678973.0 1.0 1811.0752627083223 1 0.999999
83525725.0 1.0 1795.0974906868207 1 1.0
250506585.0 1.0 1794.8694888377647 1 0.99994445
265292826.0 0.0 1812.3485140111 0 2.377846e-06
376848651.0 1.0 1795.8651733644083 1 1.0
240882665.0 1.0 1805.619170841448 1 0.9999604
390857560.0 1.0 1798.4312879354857 1 1.0
352809161.0 1.0 1795.9535802283374 1 0.99996823
331314111.0 0.0 1796.6399838528719 0 1.1277212e-08
375911768.0 1.0 1798.9714399315064 1 1.0
177991756.0 0.0 1793.141042501059 0 0.0017109237
63781622.0 0.0 1809.057644633026 0 0.0005869648
402977148.0 0.0 1808.8467587322523 0 1.3940433e-05
397368109.0 1.0 1806.0580291109716 1 0.9999922
420110341.0 1.0 1796.1164563996615 1 0.9999984
63584575.0 1.0 1797.0786447863795 1 1.0
265293758.0 1.0 1794.598408795845 1 1.0
54262058.0 1.0 1806.0352321900612 1 1.0
445336581.0 0.0 1809.1812039683218 0 1.3029922e-12
336122547.0 1.0 1794.4707616521277 1 0.99999815
400440479.0 1.0 1810.3274052553256 1 1.0
230395809.0 1.0 1794.5944711483178 1 0.9999923
435589948.0 0.0 1808.8467942211648 0 4.8924454e-15
367753470.0 1.0 1811.0325629403828 1 1.0
256579869.0 1.0 1794.3045192140435 1 0.99999994
423952295.0 0.0 1812.9501176395565 0 2.6537867e-09
252195782.0 0.0 1812.6812828468228 0 3.3958955e-07
229980504.0 1.0 1810.6570463386274 1 1.0
367859105.0 0.0 1808.8466815122533 0 1.8436717e-06
444487133.0 0.0 1805.5350868020025 0 6.7432194e-07
343562430.0 0.0 1805.241216095084 0 7.1766246e-11
13196860.0 1.0 1796.2022452293947 1 0.9999722
433693135.0 0.0 1805.2215743805639 0 0.00053109817
301643759.0 1.0 1795.5780919147644 1 1.0
445187532.0 0.0 1805.5563217157999 0 1.662874e-10
377292900.0 0.0 1796.9067803780206 0 1.8778283e-14
377035146.0 1.0 1799.2424743098027 1 0.99999607
192553942.0 1.0 1805.9950751566769 1 1.0
405668894.0 1.0 1811.5362736634343 1 0.9999858
376355459.0 1.0 1795.5141375066594 1 1.0
137058189.0 1.0 1796.9095585379964 1 0.9999998
101302409.0 0.0 1800.141397497246 0 3.0030178e-10
444588743.0 0.0 1793.1395179979438 0 0.0037710848
21017686.0 1.0 1805.2870992660587 1 1.0
250773561.0 0.0 1796.6404127533508 0 6.531935e-05
186968436.0 1.0 1797.3493671614608 1 0.9999999
298599455.0 1.0 1798.0931747143218 1 1.0
395508745.0 1.0 1795.6389796281894 1 0.99999946
399857092.0 0.0 1805.2427885234117 0 8.3636646e-13
67635530.0 1.0 1793.307627910848 1 0.99991184
431969154.0 1.0 1794.9531147113005 1 0.99999887
200739100.0 0.0 1805.2661381273524 0 0.00045037482
250747121.0 0.0 1808.8488864212227 0 1.4213559e-09
82163508.0 0.0 1805.265034482747 0 2.6099638e-06
441737848.0 1.0 1805.2197991752087 1 0.99975467
322390336.0 1.0 1805.6376534811236 1 1.0
272785627.0 0.0 1805.1980218411318 0 2.4169313e-17
50695492.0 0.0 1812.4107942226346 0 0.00035536897
251786133.0 1.0 1798.2025526549369 1 0.999996
399925056.0 0.0 1796.8050752775018 0 9.862801e-06
177824288.0 0.0 1812.495357158004 0 0.00011917178
312059043.0 0.0 1809.4935318140433 0 3.7378163e-13
445405072.0 1.0 1799.5563746082755 1 1.0
405626004.0 0.0 1805.2239869264295 0 9.58095e-12
453175969.0 0.0 1805.5355158486545 0 8.533735e-16
198212263.0 1.0 1811.2809440732049 1 0.99998343
337003738.0 1.0 1793.6173331011062 1 1.0
139580499.0 0.0 1812.5576018191437 0 0.0023504158
343466658.0 0.0 1805.199520181939 0 6.158475e-11
326920516.0 0.0 1793.1405370314571 0 3.0770444e-16
433970898.0 0.0 1808.8465282905172 0 1.0895326e-07
12824047.0 1.0 1795.514555250188 1 1.0
10702178.0 1.0 1794.8272572386024 1 1.0
354782715.0 1.0 1811.0769674793128 1 0.99999994
237238149.0 1.0 1805.9704141720579 1 0.9997593
301739181.0 1.0 1811.4114235015945 1 1.0
359344439.0 1.0 1797.9932233176535 1 0.9999999
67521094.0 1.0 1796.016074368819 1 0.99999994
192772713.0 1.0 1793.890919009767 1 1.0
229784390.0 1.0 1799.3862726042973 1 1.0
301572524.0 0.0 1812.3904887686347 0 9.210815e-16
322203043.0 0.0 1808.8458927208917 0 8.146681e-11
444836801.0 0.0 1805.5565105780324 0 7.210934e-13
250709848.0 0.0 1808.8488086201166 0 0.00023251984
366581371.0 1.0 1798.7829988637861 1 0.99999875
138125367.0 1.0 1794.5162832753047 1 1.0
269104472.0 0.0 1805.201061727683 0 1.5861302e-06
369246625.0 0.0 1805.2644230628716 0 5.9456295e-07
367146924.0 0.0 1805.2214133695393 0 1.2776633e-12
265071495.0 0.0 1805.2216139863401 0 3.253611e-08
444627858.0 0.0 1805.5562581869226 0 7.321975e-13
399717223.0 0.0 1805.200982151194 0 1.6791519e-07
319599315.0 0.0 1812.680815585778 0 4.8669273e-14
351615184.0 1.0 1798.2641267486338 1 1.0
284811760.0 0.0 1793.1392312413407 0 0.0026744544
427769945.0 1.0 1805.4302145713996 1 0.99999696
245638319.0 1.0 1806.3903686269555 1 0.99999976
250661165.0 1.0 1795.7446746387973 1 1.0
251786133.0 0.0 1808.848513095719 0 5.4113887e-05
251298307.0 1.0 1797.640209354701 1 1.0
252126746.0 0.0 1805.5563197096196 0 2.8468293e-18
198516593.0 1.0 1797.9058173279413 1 0.9993165
233236302.0 0.0 1808.8859448881783 0 7.410537e-15
233498931.0 1.0 1794.4275775330734 1 0.9999994
302148465.0 1.0 1795.9950638723178 1 1.0
388581730.0 1.0 1805.4505065225176 1 0.9999926
305047853.0 0.0 1809.181355814507 0 3.0878608e-05
428706277.0 0.0 1812.3468205898648 0 6.5516705e-20
399740559.0 1.0 1796.2633812985648 1 0.9999999
84055883.0 0.0 1812.3472166846425 0 0.00034486767
389915157.0 1.0 1798.176987500008 1 0.99999976
390521483.0 1.0 1795.306643999148 1 0.99999875
372640507.0 1.0 1796.4913434797058 1 1.0
399449997.0 1.0 1799.1811766922183 1 1.0
400613480.0 0.0 1805.223478534062 0 4.513378e-11
378194502.0 0.0 1805.2011582324478 0 2.275858e-15
428458522.0 1.0 1795.9727825038879 1 0.999998
399447181.0 1.0 1796.910396321801 1 0.9999764
400897019.0 1.0 1798.3264246238298 1 0.9999961
410498550.0 1.0 1793.8072049966277 1 0.9999934
356893432.0 1.0 1797.3645272464153 1 1.0
233232997.0 1.0 1794.656523976408 1 1.0
22661968.0 0.0 1805.474226037399 0 0.0033363362
26530386.0 1.0 1797.3495898651115 1 0.999706
73448905.0 1.0 1794.8079926613568 1 0.99999833
201240739.0 1.0 1795.8284252811732 1 1.0
85431635.0 1.0 1797.8287759223183 1 0.9999837
117617573.0 0.0 1793.140588444569 0 4.6660753e-21
332802700.0 0.0 1812.702302932905 0 9.503507e-08
356975809.0 0.0 1805.218323116595 0 3.055847e-13
81750872.0 0.0 1808.9107215005236 0 8.800047e-05
240793803.0 1.0 1794.5566657996649 1 1.0
367417542.0 1.0 1811.2236739514742 1 1.0
229483885.0 0.0 1805.198779929993 0 1.840976e-12
292004169.0 1.0 1797.2658259817135 1 0.99999976
270437886.0 1.0 1795.9304246183594 1 1.0
275687911.0 1.0 1797.2612804459366 1 1.0
238745362.0 0.0 1812.6616239939212 0 0.00087893935
250918383.0 1.0 1799.0154738371778 1 1.0
81302179.0 1.0 1811.2856292981571 1 0.9999612
256100945.0 1.0 1810.701927044076 1 0.99999976
378283636.0 0.0 1793.4098680537445 0 8.260239e-16
250686151.0 0.0 1793.1403867363401 0 1.7856928e-13
431839149.0 1.0 1805.8702049671447 1 1.0
11233927.0 0.0 1812.410674688242 0 0.0021613045
229951035.0 0.0 1796.9069118172965 0 2.8885644e-05
436879227.0 0.0 1796.641437435176 0 0.00019334735
118418619.0 1.0 1795.2247344749157 1 0.999994
366714555.0 0.0 1808.8670320190688 0 1.9388705e-15
353935927.0 1.0 1799.8018769978557 1 0.9999302
375081930.0 0.0 1805.202639619379 0 8.1152527e-13
229448349.0 1.0 1805.8653331060652 1 0.99999624
77633791.0 0.0 1808.9745903441335 0 0.0005095129
10346984.0 1.0 1799.6605590784684 1 1.0
392536382.0 1.0 1805.9480065925816 1 1.0
408580118.0 0.0 1805.2646386240835 0 4.3014808e-07
240957999.0 1.0 1806.244212562248 1 1.0
308527098.0 1.0 1794.1403584730033 1 0.99999994
326918763.0 0.0 1805.2237830537943 0 4.6206956e-06
302074432.0 1.0 1797.223959589176 1 1.0
269890059.0 1.0 1797.307963497388 1 0.9999999
251467384.0 1.0 1806.0362025912739 1 0.9999821
331508564.0 1.0 1793.9525655805703 1 0.9999999
286002069.0 1.0 1797.243868295008 1 0.9988159
359483336.0 1.0 1797.0313421254089 1 0.99995375
186744946.0 1.0 1797.474423718588 1 0.999956
403572572.0 1.0 1796.8276095644112 1 0.9999996
186719254.0 1.0 1797.1827880165652 1 0.9999972
376200464.0 0.0 1794.3476360321035 0 2.5075627e-08
279499733.0 0.0 1812.4519323146644 0 0.00012513857
13770801.0 0.0 1805.2650158144359 0 3.3542868e-08
51963510.0 1.0 1795.0145773592317 1 0.99999994
278923875.0 1.0 1798.4727389501345 1 0.999965
