tic gt tpeak labels pred_s0122
445318327.0 1.0 1796.5355315177192 1 1.0
372393589.0 0.0 1808.8461349837917 0 1.5964843e-15
405668127.0 1.0 1795.119879605801 1 0.99999684
49723289.0 0.0 1797.5774468355808 2 2.282907e-25
279209662.0 1.0 1798.764394320438 1 0.99999803
427388381.0 1.0 1805.3674683962695 1 0.99999994
327511918.0 0.0 1811.4320083350187 2 6.758878e-06
366871747.0 0.0 1798.2837300123706 2 1.2610965e-33
392569857.0 1.0 1805.4686240447272 1 1.0
418134085.0 0.0 1805.2014597875204 0 1.3356409e-08
84161764.0 0.0 1810.1182758083444 2 2.9302998e-13
240981884.0 1.0 1793.9737121699854 1 1.0
232604113.0 1.0 1798.635090665848 1 1.0
104029899.0 0.0 1796.5780899781078 2 3.0444756e-08
240966941.0 1.0 1811.2650220114701 1 1.0
12476048.0 0.0 1805.264940013141 0 5.0801274e-10
129685192.0 1.0 1793.286797780674 1 1.0
252140076.0 1.0 1799.348233972922 1 0.9999879
199550402.0 0.0 1805.1976307582738 0 1.03787645e-10
376085503.0 1.0 1811.3260514055155 1 1.0
311704577.0 1.0 1796.4731025870256 1 1.0
286566392.0 0.0 1804.8481349249873 3 0.0
376042183.0 0.0 1812.3670706155779 0 2.4984854e-13
327003852.0 0.0 1798.4309615534671 2 2.2376378e-05
377607369.0 0.0 1799.8885954143148 2 5.872355e-08
403527307.0 1.0 1798.2651487481855 1 0.9999809
178082630.0 1.0 1794.0784793023024 1 0.99999034
378856963.0 1.0 1798.4723037200329 1 0.99999183
54263663.0 1.0 1799.368546720498 1 1.0
230007539.0 0.0 1812.344368666764 0 0.002723647
302074432.0 1.0 1797.223959589176 1 1.0
288383370.0 0.0 1811.0953321842433 2 7.542967e-28
396339551.0 0.0 1803.4725289801834 3 2.8279885e-12
308872468.0 0.0 1797.7446072819755 2 2.4722476e-06
265460678.0 1.0 1797.5138067478722 1 0.9999997
388528434.0 1.0 1798.3463519014542 1 1.0
346594521.0 0.0 1793.1412568534074 0 0.010964084
373784572.0 0.0 1805.2855137720685 0 2.2549364e-07
356701798.0 0.0 1806.2817457459034 3 0.0
233499510.0 1.0 1797.3026330989096 1 1.0
334170524.0 1.0 1793.7630157491476 1 1.0
444365129.0 1.0 1795.3266628444264 1 1.0
258749904.0 0.0 1795.2846481644558 2 2.1930997e-16
12711861.0 0.0 1808.8465521441137 0 4.4017847e-06
354045867.0 1.0 1811.4501385013673 1 0.9999986
359584236.0 0.0 1808.843818473499 0 0.00020736404
229910746.0 0.0 1800.2193815487249 3 0.0
417748796.0 1.0 1796.68002027497 1 0.9999999
387527438.0 1.0 1795.6789865623373 1 0.9999992
13194487.0 1.0 1798.9731734322993 1 1.0
289540625.0 0.0 1795.426736987701 2 6.524531e-36
255922229.0 0.0 1794.512177723342 2 1.0083691e-13
299443090.0 0.0 1802.0153531445783 3 0.0
432053734.0 1.0 1796.8491832665334 1 0.99999636
192290822.0 1.0 1795.8491165490218 1 1.0
359585725.0 1.0 1806.38532322385 1 1.0
250519273.0 1.0 1795.9321976617116 1 1.0
410474209.0 0.0 1812.3901075473248 0 3.7622953e-19
410470983.0 0.0 1805.3275367541705 0 1.1279286e-05
264730832.0 1.0 1805.3276767286243 1 0.9999957
265292969.0 1.0 1810.5568570329663 1 1.0
316053491.0 1.0 1795.03608722003 1 1.0
441723615.0 1.0 1797.8863795651378 1 1.0
404393926.0 1.0 1806.30414253123 1 0.99999946
369731587.0 1.0 1795.3269058684211 1 1.0
422613311.0 1.0 1797.1594043646112 1 1.0
399445087.0 1.0 1799.639623540082 1 0.9999999
332049827.0 1.0 1796.1815736691683 1 0.9999709
354641620.0 0.0 1805.2032004906027 0 1.4160152e-08
428169511.0 1.0 1793.4945544197285 1 1.0
264612485.0 0.0 1793.3276016718462 0 7.1246457e-19
284900223.0 1.0 1805.5723348048548 1 1.0
317508292.0 1.0 1793.9506559924107 1 0.99999976
311937588.0 0.0 1794.9105954396323 2 0.0
418257102.0 0.0 1800.4292971908515 3 0.0
359632086.0 0.0 1805.1978349743708 0 7.039788e-19
353565609.0 0.0 1798.4308207936292 3 0.0
403037785.0 0.0 1802.3907839392893 3 1.9400228e-13
387679023.0 1.0 1795.3248703528811 1 1.0
381683151.0 1.0 1797.4743677509084 1 1.0
138017750.0 0.0 1797.3496203985533 3 0.012658875
366069438.0 1.0 1795.9510354085032 1 0.9999999
407514969.0 0.0 1796.804775146919 0 0.003579546
83809264.0 1.0 1797.7016677966285 1 1.0
270812636.0 1.0 1805.4512315733552 1 0.9998348
240957744.0 0.0 1811.0565956617038 2 5.3988145e-24
398337224.0 0.0 1812.3667595445709 0 0.0012754933
384601642.0 1.0 1796.1818513857793 1 1.0
149858796.0 1.0 1805.8914330299392 1 1.0
351610703.0 0.0 1805.222316658131 0 3.2689667e-07
368965706.0 0.0 1799.513954472535 2 0.0
250834615.0 0.0 1793.1404420441056 0 2.419669e-05
444356631.0 1.0 1796.680964420139 1 0.99994546
292153735.0 1.0 1795.7865983349495 1 0.9999345
219797992.0 1.0 1811.2185435396655 1 1.0
453162411.0 0.0 1812.9101272284722 0 3.7670405e-12
251459295.0 0.0 1796.8900897226329 0 0.0021664908
53870458.0 1.0 1798.9937347210625 1 1.0
264028672.0 0.0 1793.1372866763952 0 0.0031396959
357885862.0 1.0 1795.8684512010175 1 0.9999998
367681652.0 1.0 1800.1359484890977 1 0.9999961
376373526.0 1.0 1799.4090182916043 1 1.0
367081033.0 1.0 1798.8874478796185 1 0.99999994
376978658.0 0.0 1799.198156810507 2 5.9472065e-21
291959014.0 0.0 1809.0572583274743 0 9.851926e-10
250798686.0 1.0 1793.2030176464477 1 0.9999994
11999540.0 1.0 1798.6813167316855 1 0.9999999
415975420.0 1.0 1811.2657379383488 1 1.0
192419996.0 1.0 1795.61988902143 1 1.0
26533207.0 0.0 1798.807902238954 3 0.08934595
352763802.0 1.0 1795.3245904770836 1 1.0
129913926.0 1.0 1793.9327526458267 1 1.0
404001661.0 1.0 1798.9517761171314 1 0.99689037
385401741.0 1.0 1810.1402593258656 1 0.99995404
372508222.0 0.0 1809.2015971396754 0 1.2251317e-06
229585356.0 0.0 1806.719621993811 3 0.0
368168910.0 0.0 1795.597012160886 2 3.3084136e-29
288379925.0 0.0 1808.8868951932895 0 7.909783e-07
184693363.0 1.0 1794.7660686308398 1 1.0
406762510.0 1.0 1793.7645708038056 1 1.0
424439575.0 1.0 1797.7191130137778 1 1.0
292275397.0 1.0 1795.4115260749506 1 0.9999726
264454096.0 1.0 1805.7418356942264 1 0.9999989
237116530.0 1.0 1798.5726325297187 1 0.9999999
139378834.0 0.0 1812.1410082456725 3 7.63849e-10
129816859.0 1.0 1797.2451469042146 1 0.999999
420843228.0 0.0 1794.74369570641 2 6.418842e-30
354177359.0 0.0 1808.8491239350149 0 0.0076673515
20876588.0 0.0 1811.2242019299226 3 5.549162e-13
336119492.0 0.0 1809.0957770170435 0 0.0029296891
129758596.0 1.0 1810.22419553739 1 1.0
82095970.0 1.0 1811.035671354278 1 1.0
192496425.0 1.0 1795.1409207675324 1 1.0
359334262.0 1.0 1796.1808124606803 1 1.0
26533207.0 0.0 1807.620532464501 3 0.08376679
21017577.0 0.0 1796.6414235537359 0 0.0034430136
381804997.0 1.0 1797.9536565096648 1 1.0
233079659.0 0.0 1811.3648190491365 3 2.6843065e-31
362219768.0 1.0 1794.5743737035427 1 1.0
422517498.0 1.0 1793.9712121958992 1 1.0
219863986.0 0.0 1797.6984540294543 0 2.9798393e-11
233158676.0 1.0 1811.1982990287968 1 0.9999996
299443090.0 0.0 1794.973721983255 3 8.403167e-15
321593112.0 0.0 1809.1166001252852 0 0.00023039643
349294422.0 0.0 1808.8497544660418 3 9.1863664e-14
285685738.0 1.0 1810.6397510942104 1 1.0
308959166.0 0.0 1796.6404942652612 0 1.0296504e-06
445579215.0 0.0 1805.2858007533516 0 3.6366174e-11
362219454.0 1.0 1794.8662671507414 1 1.0
252839146.0 1.0 1799.6196214949773 1 0.9995596
52426624.0 1.0 1799.9104369748957 1 0.9999989
292469923.0 1.0 1799.932458277477 1 0.9999923
219857956.0 0.0 1806.2399043721261 2 1.8641284e-18
198388252.0 0.0 1805.093046792599 3 0.0
390857560.0 0.0 1805.2855607233932 0 0.001953073
432048882.0 1.0 1796.3491063493684 1 0.9999998
353505793.0 1.0 1806.0335063096647 1 1.0
350132837.0 1.0 1795.1795419838272 1 0.99693376
12415594.0 1.0 1795.8689899300405 1 0.99999744
230382818.0 1.0 1799.594324321956 1 1.0
445305294.0 0.0 1812.9312030154397 0 1.3438284e-19
367092233.0 1.0 1806.3672134817205 1 0.9999825
335798015.0 1.0 1793.5547908681267 1 1.0
320497478.0 1.0 1806.1139278773865 1 0.99999964
298735259.0 1.0 1798.2189321144579 1 1.0
28780319.0 1.0 1810.661481820085 1 1.0
278997002.0 1.0 1797.8056927874043 1 0.9999972
250801736.0 1.0 1810.4320465953774 1 0.99999976
427518693.0 0.0 1812.34651702252 0 1.1398441e-08
375605159.0 1.0 1811.4086723441987 1 0.99999994
116129895.0 0.0 1808.8490446014641 0 4.2348084e-08
362966746.0 1.0 1797.3259513596101 1 1.0
5674169.0 0.0 1808.641085666266 3 0.00044814404
229792315.0 0.0 1812.3864874203664 0 0.00010518436
354381885.0 1.0 1795.7424287759986 1 0.9999999
351958775.0 0.0 1795.8264411982684 2 7.197198e-34
285439844.0 1.0 1799.6185038679234 1 1.0
129817466.0 1.0 1795.0784442007916 1 0.9999999
445297794.0 0.0 1809.306194004712 0 2.7186888e-06
50686628.0 1.0 1797.4312669402136 1 1.0
354129904.0 1.0 1797.098906233134 1 1.0
236878145.0 1.0 1795.720146638679 1 1.0
129911839.0 0.0 1794.0576389419589 2 1.1718942e-10
321443552.0 1.0 1795.3667412582 1 1.0
5674169.0 0.0 1794.6413737163714 3 0.000731912
256720439.0 1.0 1793.5754020393188 1 0.9999999
308285846.0 1.0 1799.8278962938384 1 1.0
194857064.0 1.0 1799.7245408292547 1 0.9999904
359249364.0 0.0 1805.5974558250964 0 2.5685836e-13
255922200.0 0.0 1812.3870234039812 0 0.00035801934
240998575.0 1.0 1795.4944072628123 1 1.0
366195369.0 0.0 1793.1393850942798 0 0.00013360486
433351349.0 1.0 1811.3077665641965 1 0.999995
233720276.0 0.0 1794.260775102654 3 0.0
272928738.0 1.0 1797.4098208892676 1 1.0
91400386.0 1.0 1794.0164884750345 1 0.99999994
12707938.0 1.0 1806.2007706631866 1 0.99998426
192690338.0 1.0 1793.9950527699425 1 0.99999994
229676244.0 0.0 1807.6573440072823 3 5.166091e-23
165551354.0 1.0 1810.8642014557777 1 1.0
389916867.0 1.0 1797.5313521593848 1 0.99999976
83426957.0 1.0 1811.4096855622902 1 0.9999999
284532199.0 1.0 1811.2850019385949 1 1.0
28875006.0 0.0 1812.683032450095 0 0.00377302
444140965.0 0.0 1812.369438818227 0 3.7743156e-10
198280388.0 0.0 1811.1141230363928 3 0.0
280164550.0 1.0 1796.8452001604342 1 0.99999946
235933200.0 0.0 1799.4913421768633 2 1.7751342e-10
410440661.0 1.0 1799.7027580486165 1 0.99999994
317470793.0 0.0 1793.888341212595 3 0.0
418698378.0 1.0 1810.2430718131186 1 1.0
241078868.0 0.0 1809.661164216502 3 0.0
63589145.0 1.0 1798.3911672847269 1 0.9999998
51029031.0 0.0 1808.9107163068359 0 0.13475423
356701798.0 0.0 1804.1358880659998 3 0.0
392536812.0 0.0 1806.156280104893 3 0.0
229461186.0 0.0 1812.0110721719732 3 0.0
22872830.0 1.0 1810.4953555650484 1 0.99999875
283251110.0 1.0 1794.9101826429076 1 1.0
410736221.0 1.0 1805.6406668369616 1 0.9999868
357822012.0 1.0 1796.4310663621072 1 0.99999833
293062484.0 1.0 1795.5158264488532 1 0.9999993
368735398.0 1.0 1805.409729516183 1 0.9999994
302309480.0 0.0 1811.1197161258358 2 1.5347267e-15
50122168.0 1.0 1811.2024659272033 1 0.99999714
384842902.0 0.0 1795.9527009549192 2 2.4054327e-18
299443090.0 0.0 1806.7027916945533 3 6.718805e-24
366517381.0 0.0 1795.8038598362732 3 0.0
445486200.0 1.0 1798.7860370850174 1 0.99999994
250713220.0 0.0 1805.223941512006 0 1.468817e-10
431874993.0 0.0 1808.8702021804918 0 0.0028635182
433699236.0 0.0 1808.8464889881939 0 0.00094579393
301338393.0 0.0 1805.6405544013974 2 6.200081e-06
407422055.0 1.0 1805.534349316655 1 1.0
28779248.0 0.0 1797.9950550290466 2 1.4633121e-16
285788057.0 1.0 1795.6190743593504 1 0.9999992
10605393.0 1.0 1810.3064333875743 1 1.0
436883430.0 0.0 1808.974686408318 0 0.0033704834
77451620.0 1.0 1805.5371272739815 1 0.99895036
377306452.0 1.0 1811.1355812906731 1 1.0
352955893.0 1.0 1795.7623551098986 1 1.0
354602800.0 0.0 1805.5352324974797 0 2.9433421e-08
186592797.0 0.0 1805.3493729374977 0 5.546606e-06
73448768.0 1.0 1794.3496671414298 1 0.9999595
219091027.0 0.0 1810.2194645503141 2 3.9178013e-25
192797375.0 1.0 1810.3702093680306 1 0.99999994
372269200.0 0.0 1808.848550541342 0 0.00026472076
255993777.0 0.0 1811.1369032287978 3 0.0030558333
21189379.0 0.0 1805.3223858270514 0 4.294703e-06
400613911.0 1.0 1805.9526319906663 1 0.99999976
67714659.0 0.0 1800.141063132643 0 5.567173e-06
450134143.0 0.0 1797.9943417551178 2 5.4465146e-13
373900397.0 1.0 1798.8272786480836 1 1.0
270323569.0 0.0 1805.305285677835 2 1.5208398e-21
357675863.0 1.0 1794.8482460539622 1 1.0
238653412.0 1.0 1799.4945939988984 1 1.0
452941403.0 0.0 1812.7017718270654 0 0.023852365
280322140.0 0.0 1808.9101908255318 0 7.683987e-05
445379425.0 1.0 1806.1605876035644 1 1.0
321732923.0 0.0 1797.8459434370104 2 4.7400855e-26
101223529.0 1.0 1794.661985877558 1 1.0
265004788.0 1.0 1796.6400114571202 1 1.0
236815701.0 1.0 1796.92744990488 1 0.9999997
71697381.0 1.0 1794.077683930537 1 0.99999994
230027382.0 1.0 1798.3445376648729 1 0.99999595
288497796.0 1.0 1810.4741933869493 1 1.0
101219416.0 0.0 1793.1411003458827 0 0.003482527
385557679.0 0.0 1812.724811068207 0 0.003663724
256306757.0 1.0 1795.576893181921 1 1.0
286217231.0 0.0 1808.9107144564002 0 0.0002520843
327121759.0 0.0 1794.347776054994 3 1.3511271e-27
299443090.0 0.0 1810.2235590946327 3 8.093822e-18
184690200.0 1.0 1795.2451552374914 1 0.99990046
232673247.0 1.0 1810.6770668271315 1 0.9999993
450136832.0 1.0 1810.4318223659898 1 1.0
453253005.0 1.0 1797.306553209449 1 1.0
385105755.0 0.0 1798.7241260228877 3 0.0
337465539.0 1.0 1806.3880166999331 1 1.0
317065894.0 1.0 1794.9295237187966 1 0.9993659
34750272.0 1.0 1795.6830861055428 1 0.99999714
401084204.0 1.0 1794.640121359231 1 1.0
353730394.0 1.0 1806.25997480209 1 1.0
410698991.0 0.0 1796.8903722030695 0 1.6713978e-08
418257102.0 0.0 1799.1793029018418 3 9.75366e-35
285232880.0 0.0 1793.2437097495942 2 1.1660378e-20
275141419.0 1.0 1795.4929324326467 1 0.9999177
308711972.0 1.0 1805.4943163777336 1 1.0
450003259.0 1.0 1794.1605791705783 1 0.99998415
265470867.0 1.0 1794.410934841626 1 1.0
297778089.0 1.0 1810.202116497272 1 0.99999976
354424466.0 0.0 1808.846564208004 0 2.0042685e-07
203091945.0 1.0 1793.7867221207396 1 1.0
445367374.0 1.0 1799.3480580384328 1 1.0
192587088.0 0.0 1800.2034911228147 3 1.9643752e-16
405321539.0 1.0 1796.5335505162384 1 1.0
101354250.0 1.0 1805.7455202417573 1 1.0
334258576.0 1.0 1810.7210100958102 1 0.9999998
428257299.0 0.0 1810.328181583951 3 0.0
359586060.0 1.0 1805.5519645459224 1 0.9999727
81908388.0 1.0 1795.0772268908381 1 1.0
50052128.0 1.0 1794.5353779518546 1 0.9999991
346783822.0 1.0 1796.7035349763241 1 1.0
387998423.0 1.0 1805.6789699532198 1 1.0
229583582.0 1.0 1797.949102003957 1 0.9998142
366760089.0 0.0 1805.2004110352927 0 8.7559755e-27
329246824.0 0.0 1811.7182275204923 3 0.0
139532660.0 1.0 1794.5576549596235 1 1.0
362104646.0 0.0 1812.344357819657 0 0.00310987
251306584.0 1.0 1806.2026230682577 1 0.99999946
72028676.0 1.0 1799.6402312103935 1 0.99993825
149921857.0 1.0 1795.703752416645 1 0.99999714
372057967.0 0.0 1808.8669040004636 0 0.004842449
347581893.0 1.0 1793.9317349980083 1 1.0
366189548.0 1.0 1796.6602824682884 1 1.0
229782278.0 1.0 1798.969633990187 1 1.0
406837454.0 1.0 1799.4936420656593 1 1.0
202839485.0 0.0 1794.8700534170384 3 3.921559e-07
279509403.0 0.0 1797.1811174972693 3 0.022792077
34715957.0 1.0 1811.2455193390597 1 1.0
229401086.0 1.0 1799.1778996333421 1 0.99976414
229741985.0 0.0 1800.4072262311076 3 2.9219728e-28
83812531.0 0.0 1799.076701615077 3 3.6048063e-16
279704777.0 1.0 1811.3051036085708 1 1.0
346594286.0 1.0 1796.47467863795 1 0.9996178
245424467.0 1.0 1798.8068834185594 1 1.0
196748984.0 1.0 1793.7445550629764 1 0.9999999
192253565.0 1.0 1794.1201110474854 1 1.0
264615805.0 0.0 1808.4943755036948 3 3.3268875e-06
138016765.0 0.0 1796.6412309841016 0 0.0047172518
301831915.0 1.0 1796.8280486086185 1 0.9999996
72029696.0 1.0 1797.1402043256946 1 1.0
368166671.0 1.0 1805.5760841341914 1 0.99999666
315809565.0 1.0 1793.5124199965462 1 0.99999994
434717527.0 0.0 1805.200923604092 0 2.3909983e-09
388435585.0 1.0 1805.9715093044879 1 0.99999994
115919370.0 1.0 1811.5572669846838 1 0.9999999
388602832.0 0.0 1808.429895378249 3 0.0
373953568.0 1.0 1797.827055738274 1 0.99971545
264304927.0 1.0 1811.345997094234 1 1.0
237291130.0 1.0 1811.2202720914177 1 1.0
52630300.0 1.0 1793.8270115422497 1 1.0
129980679.0 1.0 1793.3077167493936 1 1.0
421691437.0 0.0 1800.13947698642 0 7.842507e-08
368312092.0 1.0 1796.5552887606673 1 1.0
256480739.0 0.0 1798.3687994532002 2 5.5562638e-11
379164948.0 1.0 1805.7016247912861 1 0.9999987
280033934.0 0.0 1801.9284782293441 3 0.0
229980118.0 1.0 1796.782251579993 1 1.0
71932148.0 0.0 1793.327434295323 0 1.8937673e-24
139378834.0 0.0 1810.0785558705109 3 1.3279593e-08
230380918.0 1.0 1796.219583649238 1 1.0
436882477.0 1.0 1810.703828532008 1 0.9995304
198517828.0 0.0 1809.4473988685857 0 0.003060552
378992100.0 0.0 1808.868097517527 0 1.0200774e-11
317013036.0 0.0 1794.3463218851534 2 1.278767e-28
260028116.0 0.0 1795.2026718093748 2 4.829674e-16
192466212.0 0.0 1812.4951191014954 0 0.002344979
230011931.0 1.0 1797.4071087999605 1 1.0
286328028.0 0.0 1808.973258700656 0 6.2816675e-14
396615018.0 0.0 1808.1825742364063 3 8.248913e-21
270930675.0 1.0 1800.0970744512745 1 1.0
117801360.0 1.0 1811.4531284144382 1 1.0
272323346.0 0.0 1805.2221935782065 0 4.7081214e-09
247400166.0 1.0 1810.2454757268617 1 0.99999994
229676244.0 0.0 1808.6990264024826 3 3.4797108e-07
311830172.0 1.0 1795.3896134522201 1 1.0
354399081.0 1.0 1799.1196655034496 1 1.0
348444259.0 0.0 1812.3693067213208 0 1.7512043e-13
377279511.0 1.0 1794.6383883817464 1 1.0
399718322.0 1.0 1805.5341876954212 1 1.0
247008899.0 1.0 1793.5581718098604 1 1.0
77260066.0 1.0 1795.1203873755883 1 1.0
237208852.0 1.0 1795.9285830185036 1 1.0
385402078.0 0.0 1793.7649915657898 2 2.1627578e-17
372217400.0 0.0 1805.7836574756743 2 9.039029e-06
240873079.0 0.0 1805.5359292419848 3 0.0
441738440.0 0.0 1805.2196045377277 2 7.041449e-35
431776481.0 1.0 1798.6616642373 1 1.0
129763447.0 1.0 1810.9116886064842 1 0.99999756
375600883.0 0.0 1808.8462304495145 0 1.07719245e-07
230007539.0 0.0 1805.1986535777137 0 1.9029878e-11
470710327.0 0.0 1800.5139803414106 3 0.0
284357742.0 0.0 1810.4690966727644 2 7.45806e-17
326819671.0 1.0 1797.6391765790177 1 1.0
52945191.0 1.0 1811.2852818413544 1 1.0
280071241.0 1.0 1810.6367823496187 1 1.0
117260298.0 0.0 1805.2449070634395 0 0.00043158687
233208885.0 0.0 1794.5942465005394 3 0.0
415836214.0 1.0 1794.869845108005 1 1.0
445300077.0 1.0 1798.3480810507576 1 1.0
301470022.0 1.0 1805.6613782833842 1 1.0
389909640.0 1.0 1796.056325494277 1 1.0
378585919.0 0.0 1799.3053612742367 2 5.85692e-15
335480540.0 1.0 1795.4713971982499 1 1.0
81917019.0 1.0 1797.4522302566809 1 1.0
229751802.0 0.0 1809.386308528755 3 0.0
245422412.0 1.0 1794.1817763575693 1 1.0
219772326.0 0.0 1797.9685021853873 0 4.7734766e-06
341840183.0 1.0 1798.989097475936 1 1.0
444465045.0 0.0 1810.764032086808 2 1.1956871e-06
245399303.0 1.0 1799.1401142924924 1 1.0
444492163.0 1.0 1793.3477130197832 1 1.0
387877452.0 1.0 1793.6166111433079 1 1.0
396602795.0 1.0 1796.9302611055666 1 1.0
420844059.0 1.0 1797.4727863305293 1 1.0
178109914.0 1.0 1805.8702542766696 1 1.0
83812531.0 0.0 1806.9724168156522 3 2.7083996e-13
116987954.0 1.0 1797.6198148436588 1 1.0
452915157.0 1.0 1799.181272837573 1 1.0
378588553.0 1.0 1798.4719780899352 1 0.99999994
292521707.0 1.0 1793.8907741710777 1 1.0
81451527.0 1.0 1796.0771653608413 1 0.9997621
289357318.0 1.0 1805.7222213591776 1 1.0
73446163.0 1.0 1794.5995652520855 1 0.99999774
321721023.0 1.0 1793.616811023178 1 1.0
49942621.0 0.0 1811.3066487734143 2 2.035456e-06
326815804.0 0.0 1805.3890035377058 3 3.831105e-05
82620725.0 1.0 1795.869099914867 1 0.9999854
366830370.0 1.0 1793.9503495074634 1 0.99998015
286013049.0 1.0 1794.9524090637979 1 1.0
302389677.0 1.0 1811.286286723129 1 0.9999955
445189295.0 1.0 1797.6815007828018 1 1.0
117266204.0 1.0 1795.8697660210541 1 0.9999967
229761994.0 0.0 1805.2402989356674 0 4.330471e-05
249953542.0 1.0 1806.1612911087025 1 1.0
453182308.0 1.0 1811.3480277538224 1 1.0
428412764.0 0.0 1812.7014969342472 0 0.0015740104
367453933.0 1.0 1793.5755497088307 1 1.0
410473112.0 1.0 1797.7861164054896 1 1.0
354542776.0 1.0 1794.5570349538025 1 1.0
12984854.0 1.0 1811.119080013868 1 0.99999934
427933343.0 1.0 1797.7636148189376 1 0.99999845
256509726.0 1.0 1810.9696371625064 1 0.9999999
275761795.0 1.0 1811.1393682553128 1 1.0
233501141.0 1.0 1796.573683846852 1 1.0
387757211.0 1.0 1799.9915440178786 1 0.9999983
445258408.0 0.0 1798.7646896700023 2 2.2344361e-06
317714210.0 1.0 1794.6384403120803 1 0.99999994
315937374.0 0.0 1793.9732667852397 3 0.0
357129008.0 1.0 1805.968646163428 1 0.9999938
237285803.0 1.0 1793.5953425639761 1 1.0
72148043.0 1.0 1798.077676678408 1 1.0
399829373.0 1.0 1811.5136670167014 1 1.0
428750898.0 1.0 1794.6590675028576 1 1.0
333063055.0 1.0 1796.4731742380272 1 1.0
387410857.0 0.0 1793.3247953532018 0 5.180245e-10
398016107.0 0.0 1798.7224552892767 2 3.4817937e-29
369728298.0 0.0 1809.2016881606958 0 0.0008554694
198158554.0 0.0 1808.8431943801381 0 0.0017016894
299332103.0 1.0 1798.8691711744902 1 1.0
240897491.0 1.0 1794.7651724050816 1 0.99999976
117806874.0 1.0 1805.682424703904 1 1.0
395651443.0 1.0 1795.5972863824152 1 0.99999595
104150224.0 1.0 1805.973945515089 1 0.99999994
327250458.0 0.0 1809.180818374647 0 0.016953126
354798745.0 0.0 1808.8490764665157 0 0.0032657308
408890640.0 0.0 1796.8253295350191 0 6.025918e-07
428740800.0 1.0 1810.138441017983 1 0.9999999
236771428.0 1.0 1799.0529675349014 1 1.0
259096259.0 0.0 1793.4074458234873 0 4.4486615e-15
377983165.0 1.0 1796.930410998593 1 1.0
259387215.0 0.0 1805.2034614895338 0 0.000120605124
319916989.0 0.0 1809.1601843865385 0 1.725772e-05
353565609.0 0.0 1805.6600798199574 3 0.0
301331679.0 0.0 1796.8278968914558 0 1.9466613e-07
85526810.0 1.0 1795.4955079602144 1 0.9999977
399262667.0 0.0 1805.3062742404652 0 1.2279261e-06
326532943.0 0.0 1808.847257761393 0 0.0022422757
271529113.0 0.0 1793.68053448719 3 2.8712348e-35
301639841.0 1.0 1811.390658562957 1 1.0
289092343.0 0.0 1810.6804513990187 2 1.8523047e-18
352406822.0 0.0 1805.241375977585 0 5.461955e-16
400248487.0 1.0 1795.597356781426 1 1.0
420900038.0 1.0 1800.364116404507 1 0.9999961
379084220.0 0.0 1805.2014224885995 0 4.1285713e-07
400940488.0 0.0 1804.847484476776 3 0.15105665
396064878.0 0.0 1793.3052939360537 0 3.0218933e-17
177804235.0 0.0 1796.6409967184359 0 0.002751479
407061894.0 1.0 1796.1390038136049 1 1.0
252841977.0 0.0 1812.3698293251196 0 0.0011667542
50695261.0 1.0 1798.285696677544 1 1.0
203037041.0 0.0 1809.119924070913 0 0.00040816164
230074678.0 1.0 1806.4067544537522 1 1.0
434533224.0 1.0 1797.617705208965 1 1.0
202839835.0 1.0 1797.70338127713 1 1.0
280031408.0 0.0 1798.928444510125 2 5.4910093e-33
233050322.0 1.0 1810.406302218218 1 1.0
73728595.0 1.0 1798.703810527027 1 1.0
387262737.0 0.0 1805.3666520759796 0 9.718525e-07
198354443.0 0.0 1794.6555045994307 3 0.0
240957246.0 1.0 1806.1192419616232 1 0.9907445
322391933.0 1.0 1796.9502933874955 1 1.0
252852200.0 1.0 1799.4114825306933 1 1.0
54364874.0 1.0 1796.7021049385417 1 0.9999999
299331839.0 1.0 1799.5774968403457 1 1.0
272426464.0 0.0 1808.8470814870257 0 0.003550172
252864392.0 0.0 1811.3907085168498 2 4.1570423e-13
398069666.0 1.0 1796.8268389104387 1 1.0
293125627.0 0.0 1809.0782002774765 0 0.0033693414
240701337.0 1.0 1798.7439764219478 1 0.99999845
116212469.0 0.0 1793.7446128687193 2 1.773671e-15
418030334.0 1.0 1798.6824882892881 1 0.99999857
362219768.0 0.0 1812.3453377558847 0 6.642483e-05
200792924.0 1.0 1810.9536790173763 1 1.0
444499978.0 0.0 1809.1810667261525 0 2.77436e-06
323139966.0 0.0 1796.6167617482843 2 1.7551719e-11
357046213.0 0.0 1799.8850425205048 2 5.82128e-23
237290140.0 1.0 1805.220377118863 1 0.9999999
255802749.0 0.0 1812.597750333227 3 0.0
366714555.0 0.0 1808.8670320190688 0 1.4168747e-15
410737792.0 1.0 1811.2448223456554 1 1.0
427440292.0 1.0 1796.0134222984852 1 0.99999774
428259011.0 1.0 1793.5362438592988 1 0.9988818
34786930.0 1.0 1798.203971876074 1 0.9999999
250803626.0 0.0 1808.848686795673 0 1.5046538e-06
396573191.0 0.0 1805.5158828216968 3 4.6457296e-25
256312697.0 1.0 1794.2020048111456 1 0.99999946
395695392.0 1.0 1806.2848122315152 1 1.0
52181396.0 0.0 1797.6603278722957 2 1.9933499e-13
403434609.0 1.0 1794.4940503338262 1 1.0
139373516.0 1.0 1796.7035846595575 1 0.9999999
251707475.0 1.0 1794.0776026415203 1 1.0
265383570.0 1.0 1796.2444503058355 1 1.0
