tic gt tpeak labels pred_s0103
116989469.0 0 1808.9532659156207 0 9.903698e-05
233501988.0 1 1795.4692043499117 1 1.0
219878140.0 1 1797.969346121296 1 1.0
427731711.0 1 1806.1384424336986 1 1.0
408896648.0 1 1793.5545324685686 1 1.0
264157795.0 1 1805.5125557315955 1 0.9999851
367330067.0 1 1805.3462561058266 1 1.0
256375216.0 0 1812.3447233608415 0 5.3476207e-10
449985007.0 0 1812.7017275417516 0 5.4333013e-06
420135110.0 1 1796.2619511119983 1 1.0
316521687.0 1 1798.4316871740307 1 1.0
184612384.0 0 1805.390828855828 0 5.8179275e-08
326209833.0 1 1805.2821101859265 1 0.99999607
445273980.0 1 1810.7020375498669 1 1.0
286408579.0 0 1808.910758388274 0 1.235875e-06
346782253.0 1 1796.5160969495735 1 0.99999994
401326744.0 0 1805.2217690310765 0 8.308255e-13
321853793.0 0 1805.3042210147394 0 0.00022454714
250560868.0 1 1795.7446691060306 1 1.0
445496494.0 0 1812.3691992462336 0 1.944484e-12
192295908.0 1 1796.7033285459386 1 0.9998728
327394173.0 0 1808.8486987619906 0 2.2389754e-06
397279639.0 1 1798.4934616647731 1 0.9999955
117110659.0 1 1798.1197969735551 1 1.0
138016137.0 1 1796.3703629880536 1 1.0
191725102.0 0 1812.369284640679 0 0.00039550752
321984127.0 1 1799.908469495848 1 0.9999961
292694387.0 1 1811.2863866545379 1 1.0
265348946.0 1 1798.70107098201 1 1.0
403692337.0 1 1794.2861698520203 1 1.0
331551927.0 1 1806.012782934872 1 0.9999993
405612280.0 1 1797.744950333156 1 0.9999961
201185068.0 0 1812.3912386581026 0 7.65726e-05
83800829.0 0 1805.243138061564 0 1.391487e-09
233236346.0 0 1797.6983975015835 0 0.00043422778
245505921.0 0 1793.327800738012 0 1.722845e-09
402779051.0 1 1798.3060681153606 1 0.99985117
407206498.0 0 1796.9098128098399 0 9.363851e-07
398306925.0 1 1795.5338340687301 1 1.0
452998092.0 1 1795.1188861873984 1 1.0
445256908.0 1 1794.7230216546511 1 1.0
354251900.0 1 1796.3902730937587 1 1.0
46480453.0 1 1798.3497018546507 1 0.99999774
396659113.0 0 1793.3054968631745 0 2.8860853e-10
400199647.0 0 1796.9099147484783 0 0.0001313206
258632561.0 0 1796.9078522419377 0 7.907241e-07
338718387.0 0 1812.367136624086 0 1.2742265e-07
129912361.0 0 1805.578451577343 0 7.57402e-05
233743035.0 0 1797.9691044220572 0 0.00055446697
184659255.0 0 1809.182413289613 0 0.0005964987
378197423.0 0 1808.8885594002486 0 1.2327203e-06
354962851.0 0 1794.347813181396 0 7.725524e-06
359253700.0 1 1806.0349186655155 1 1.0
284169037.0 1 1805.7181367976475 1 0.9999739
82500760.0 1 1795.7439616822599 1 1.0
445228077.0 0 1812.7018651518706 0 2.672372e-07
116209912.0 0 1793.3278534441806 0 1.879668e-09
404393926.0 0 1793.3252273105948 0 0.0001123355
240924874.0 1 1810.348270492403 1 1.0
116848602.0 1 1806.0366023553506 1 1.0
320185670.0 1 1794.077025819796 1 1.0
184590700.0 1 1797.6200737642107 1 1.0
372501667.0 1 1796.493521299357 1 1.0
269888243.0 1 1797.9330573055756 1 0.9999705
286405890.0 1 1798.5563712698363 1 0.99999994
366558772.0 1 1794.929568518172 1 1.0
235981025.0 0 1793.1371715826554 0 0.00017214181
417830496.0 1 1795.078656653908 1 1.0
331207311.0 1 1805.9522765102488 1 0.99999917
431778273.0 1 1810.682694451474 1 0.9995963
219898902.0 1 1796.9065042999168 1 1.0
301911058.0 0 1808.8490443099847 0 0.00010408969
320497858.0 1 1796.264697777357 1 0.9999991
379528619.0 0 1808.9517854706432 0 0.00067627
237293755.0 1 1810.2829716851552 1 0.99992913
259006009.0 0 1796.9074695110453 0 1.30932885e-05
54459231.0 1 1805.972938294463 1 0.99999934
326969027.0 0 1805.2446776580048 0 2.9008923e-10
249862386.0 1 1805.890476241539 1 1.0
235937156.0 1 1799.1371627057415 1 0.99998635
372195923.0 1 1798.2651935739684 1 1.0
378924841.0 1 1799.0556418942801 1 0.99999446
406678050.0 0 1800.3050034322048 0 1.5181651e-13
370947467.0 0 1808.8900822369162 0 0.00014598056
331385890.0 1 1811.3063227719515 1 1.0
428118911.0 0 1808.890758420976 0 0.00029790477
250577024.0 1 1797.5986921502474 1 1.0
449988211.0 1 1810.9517354973545 1 0.9999999
67631564.0 1 1797.0162139158435 1 1.0
229458191.0 0 1805.1987882147357 0 1.11746505e-08
219428801.0 0 1793.1768301979607 0 1.0575023e-06
82242979.0 0 1805.2856169178237 0 1.0880871e-05
417643330.0 1 1811.137366124877 1 1.0
431891777.0 1 1793.557312502914 1 1.0
264726849.0 0 1808.8693904139163 0 2.8948545e-15
236784418.0 0 1797.9689978717804 0 0.289142
377165051.0 1 1805.843934141395 1 0.9999239
20768756.0 0 1796.6407688057807 0 0.00027901138
431802820.0 1 1796.453378343242 1 1.0
362219768.0 0 1812.3453377558847 0 4.098267e-08
433080059.0 0 1805.3700356566928 0 0.0014960847
374391190.0 0 1812.4107295019217 0 1.5870253e-05
251716018.0 0 1808.8485290472092 0 6.697755e-06
407021492.0 0 1812.3472912395735 0 2.040134e-05
245391213.0 1 1805.9944882875925 1 0.99999976
327189822.0 0 1813.0986196531546 0 2.0137797e-05
403431248.0 0 1809.16073720425 0 1.9966149e-09
245705643.0 0 1796.8278170219253 0 0.00017957248
292722039.0 1 1795.3909146959418 1 1.0
406535088.0 0 1796.6373998270392 0 7.0606765e-10
301173023.0 1 1795.3488327068358 1 0.9999999
356785627.0 1 1805.5530832210588 1 1.0
315937034.0 0 1812.3485604645114 0 1.0422455e-05
229476915.0 0 1796.9072503715588 0 8.4674404e-08
321724494.0 1 1797.6792736529478 1 1.0
372060884.0 0 1808.8669114296176 0 2.3340999e-10
230384685.0 0 1800.4067741462522 0 6.1022077e-12
433497105.0 0 1808.8494932429358 0 0.00012269987
431801658.0 1 1795.4950693218373 1 1.0
445234574.0 0 1805.5354633782442 0 6.357073e-10
359388299.0 0 1805.301739090872 0 9.551816e-07
82500760.0 0 1808.9108659625651 0 9.234871e-05
368101245.0 1 1798.4513278901663 1 1.0
418374805.0 1 1810.5758382266292 1 0.99999934
315917180.0 0 1812.34540632606 0 2.4941124e-11
427511029.0 0 1805.2008008229363 0 1.892135e-07
200937431.0 0 1812.4328042948016 0 9.361994e-05
269107060.0 1 1798.9303741548556 1 1.0
10344074.0 0 1808.9314251277488 0 7.898213e-05
389979213.0 0 1812.7021789837622 0 1.3340316e-06
359585725.0 0 1797.968805641682 0 4.2640677e-05
301417546.0 1 1810.2236828806685 1 1.0
94473350.0 0 1800.1412639708303 0 6.1719975e-15
326555997.0 1 1794.8268902860614 1 1.0
445430159.0 0 1800.139646480951 0 4.015141e-06
306564418.0 1 1797.9108253640338 1 1.0
117265799.0 0 1812.3490748470383 0 0.00014268211
259967322.0 1 1794.783367148263 1 1.0
378527314.0 0 1805.2428640596286 0 4.893545e-06
12707627.0 0 1796.909260590517 0 1.3714055e-07
385241357.0 1 1796.7032935820243 1 1.0
377334685.0 0 1793.409077408372 0 4.870086e-06
65746968.0 0 1808.91176509937 0 0.00010126185
379375782.0 1 1796.4308910848388 1 1.0
331928059.0 1 1806.3888338299648 1 1.0
400500239.0 0 1812.3691630738497 0 0.0006084415
427548884.0 1 1796.3675842236119 1 1.0
368593849.0 0 1812.367791213556 0 2.1993424e-07
423745367.0 1 1797.1607047197904 1 1.0
418083239.0 0 1805.3700986683036 0 6.1927008e-06
377785772.0 0 1805.198901578825 0 6.4360484e-06
28910232.0 1 1795.1830798376682 1 0.9999732
21119455.0 1 1798.7039047933326 1 0.9999976
279925142.0 0 1793.3051066325763 0 5.1122207e-11
285510909.0 0 1793.140253492895 0 1.5364324e-10
322208121.0 0 1812.345819558462 0 2.911666e-06
418029110.0 1 1806.1824582789136 1 1.0
366581371.0 1 1798.7829988637861 1 1.0
381592391.0 1 1811.1615955429809 1 1.0
192295673.0 0 1805.2867160881628 0 0.00021354297
433496867.0 1 1798.4952392547493 1 1.0
432148578.0 1 1794.4532706534774 1 1.0
192558960.0 1 1795.9326011919466 1 0.99999833
200795756.0 0 1805.2035884845598 0 6.9117414e-05
71696581.0 0 1812.3899878160914 0 2.4638493e-07
326535837.0 0 1805.2014810272285 0 7.468839e-09
274985708.0 1 1811.4095465489138 1 1.0
317474626.0 0 1793.4091494525067 0 1.5842675e-13
65687856.0 0 1808.8492874333053 0 0.0002362358
445302944.0 1 1794.431509656165 1 1.0
252854757.0 1 1799.5780751400328 1 0.99977577
129685635.0 0 1805.5784193940742 0 5.146091e-05
397234375.0 0 1808.9517543993584 0 1.3314679e-05
390579360.0 1 1811.3480859506878 1 0.9999999
270137853.0 1 1794.909729911555 1 0.9999973
445633848.0 1 1794.348496208406 1 1.0
250556682.0 0 1808.8488303792637 0 5.1603718e-05
403921171.0 1 1796.3683317290338 1 1.0
377906251.0 1 1796.5345131399456 1 0.9999998
272226485.0 0 1808.8679596023376 0 1.8283132e-05
72148529.0 0 1812.3692151011355 0 5.6657364e-06
378648975.0 1 1799.2013339341954 1 1.0
129790498.0 0 1812.7033999430134 0 1.5508658e-05
264391632.0 1 1811.2616499513422 1 1.0
235715965.0 1 1805.8450010626375 1 1.0
177804915.0 0 1805.2036000538458 0 0.00012805263
353488648.0 0 1812.5353680101198 0 7.234653e-07
403438475.0 1 1799.2024407950585 1 0.99995786
416097930.0 1 1797.8909580588052 1 0.9999996
410651000.0 1 1793.4321006902442 1 1.0
370939271.0 0 1805.5149587896508 0 1.959547e-07
287150450.0 0 1808.8436620036468 0 0.00013409203
293192866.0 1 1795.2448691709808 1 1.0
388508051.0 0 1808.8465289190747 0 1.2461811e-06
230052512.0 0 1805.2196746348927 0 2.3286649e-11
326814571.0 1 1798.4932770296741 1 1.0
240985115.0 1 1795.2652233768051 1 0.99999994
369280155.0 1 1796.6602327838475 1 1.0
331848311.0 1 1811.4719905292332 1 0.99999446
352112720.0 1 1796.9513968220522 1 0.99964565
428526894.0 0 1809.2641916931343 0 3.1687e-05
139430610.0 0 1809.2034905315938 0 0.00022202524
370351107.0 0 1805.5358036201378 0 2.4503052e-07
229744487.0 1 1799.1568941837738 1 1.0
219866098.0 1 1811.260693105932 1 1.0
376773631.0 1 1799.1591149064268 1 0.9999877
401320107.0 1 1796.8051033183467 1 1.0
250936633.0 0 1808.8698019813976 0 3.1534304e-15
418256655.0 0 1809.1167217466239 0 2.015654e-06
285124298.0 0 1809.16004203859 0 9.2524395e-05
21131390.0 1 1797.5997707989336 1 1.0
12986516.0 0 1812.410771465891 0 2.6449701e-08
428458355.0 0 1805.514327568423 0 1.0213103e-06
363756038.0 1 1794.6811028644636 1 0.99999994
428378991.0 0 1796.9099495412459 0 0.0004549322
367915022.0 0 1812.3883272970147 0 2.2230258e-13
233632143.0 1 1796.9694052569746 1 0.9999999
139556415.0 1 1810.9742516344315 1 0.9996907
395506519.0 1 1811.263992593924 1 0.9999897
302239138.0 0 1805.2030386434037 0 1.060198e-05
194736550.0 1 1806.0994608643275 1 1.0
375843942.0 1 1805.3254957393574 1 1.0
256206317.0 1 1800.0976225671086 1 1.0
338925619.0 0 1796.9091125104874 0 2.138966e-05
268728170.0 1 1797.5969186426992 1 0.9999791
410742036.0 1 1798.3906696986899 1 1.0
286216188.0 1 1797.7230357051956 1 1.0
285567910.0 0 1812.3697738175185 0 5.126834e-09
12830328.0 1 1796.66049639516 1 1.0
101097458.0 1 1795.0161442075296 1 1.0
312682043.0 0 1812.702034241854 0 8.840343e-05
224601763.0 0 1796.676334201707 0 0.00013832792
118270850.0 0 1812.5368028926916 0 9.1355905e-05
399260561.0 0 1812.4520997375068 0 1.6758289e-06
279874917.0 1 1795.9928177120617 1 0.9999723
285512509.0 0 1812.3488289051015 0 4.700027e-06
302148465.0 1 1795.9950638723178 1 1.0
233682617.0 1 1794.0726791660147 1 1.0
410477422.0 0 1808.869456996975 0 7.988817e-08
400677803.0 1 1811.4105477895691 1 1.0
312779538.0 0 1809.2229201674616 0 0.00035733188
309125699.0 0 1805.2028720819162 0 4.360979e-06
420579244.0 1 1810.159570155906 1 0.99999994
403877913.0 1 1799.4106733426008 1 1.0
357034919.0 0 1797.968649759457 0 6.879364e-05
348672078.0 1 1796.2443298913545 1 1.0
270811822.0 1 1795.1597376172815 1 1.0
297818602.0 1 1810.26438126855 1 1.0
229494089.0 1 1805.2612639578922 1 0.99999994
331388241.0 0 1805.514808480846 0 6.101987e-07
235954162.0 0 1805.1998956194557 0 5.557132e-06
256348172.0 1 1797.4084754170408 1 1.0
251703686.0 0 1805.2028567846132 0 0.00018144632
71926571.0 1 1797.4942886329427 1 1.0
178045889.0 0 1800.3285289536475 0 5.5965907e-09
280132950.0 1 1799.181085405769 1 1.0
387959719.0 1 1793.470811507291 1 1.0
400606739.0 1 1795.39025586963 1 1.0
372117591.0 1 1805.6193983395744 1 0.99991727
346014568.0 0 1812.4107578923497 0 9.7210184e-05
370269511.0 0 1809.202384710296 0 7.799923e-05
420454310.0 0 1805.222347929172 0 1.9476807e-05
302077481.0 1 1810.53637670424 1 1.0
405668462.0 0 1805.2447605818604 0 2.9027133e-10
326914072.0 1 1810.1403127137028 1 0.99999803
272785728.0 1 1795.510379864308 1 1.0
270526373.0 1 1795.4075329558168 1 1.0
445410590.0 0 1800.1398132595502 0 6.9844846e-15
245512147.0 0 1812.3486231477752 0 4.6333986e-07
82390118.0 0 1805.3491890820696 0 0.00010823446
53710811.0 0 1809.472899107564 0 0.00011333484
400344508.0 1 1799.7640229210392 1 0.9999997
192289069.0 1 1805.724263803458 1 0.99999994
415961316.0 0 1808.8488581734318 0 8.714635e-05
116849668.0 1 1794.4531471046819 1 0.9999759
319911870.0 0 1796.6395079674178 0 3.5409153e-06
379317065.0 1 1794.5144129149332 1 1.0
384602727.0 1 1796.973498862113 1 1.0
279195015.0 1 1811.3475189574033 1 1.0
334485891.0 0 1793.3255461252288 0 2.1196945e-08
241028343.0 0 1805.2235734841088 0 2.0652972e-07
387508159.0 0 1812.366128210368 0 2.18415e-06
354539097.0 0 1812.369464164647 0 6.013345e-12
104150966.0 1 1810.2031301929296 1 1.0
263931085.0 1 1797.2392453198647 1 0.9998907
256696297.0 0 1808.9939159318144 0 0.0001872569
365944803.0 1 1795.513612121935 1 0.9999747
12005022.0 1 1799.514783072664 1 1.0
259129583.0 0 1796.9073686596482 0 8.8096295e-09
434717882.0 0 1808.8674759092517 0 1.2626475e-05
372392680.0 0 1812.38773211253 0 3.4877264e-12
327246099.0 0 1805.5559598629177 0 2.805933e-08
256509568.0 0 1808.8655230112754 0 5.305514e-05
219865448.0 1 1796.8022067336562 1 1.0
327392642.0 0 1808.8695269362868 0 2.3309061e-05
274982633.0 0 1793.3051347201097 0 1.1298268e-08
308618724.0 0 1800.1402069040992 0 0.00058605
270553130.0 1 1798.4513992198058 1 0.9999999
236816554.0 1 1799.302326729635 1 1.0
292976044.0 1 1810.2657318149481 1 1.0
397765205.0 1 1796.9512544162912 1 1.0
284606209.0 1 1798.597664351374 1 0.99999994
230080458.0 0 1808.8441347966261 0 3.8142678e-06
385240485.0 1 1806.1409410140886 1 1.0
241079003.0 1 1806.3070592655833 1 0.9991855
372976059.0 1 1805.88755176206 1 1.0
271839625.0 0 1808.8470054700158 0 3.0315967e-05
230090786.0 1 1797.219015284247 1 1.0
264915221.0 1 1794.8903554049266 1 1.0
403398796.0 1 1810.1817324367687 1 1.0
347427161.0 1 1795.6825524496717 1 0.99957484
219112822.0 1 1794.6985541071904 1 0.99999684
13279533.0 0 1812.346512702821 0 3.740655e-05
407319154.0 0 1800.3054911751492 0 1.933724e-07
200877900.0 1 1795.307572205675 1 1.0
320187565.0 0 1793.2645661804497 0 2.8850957e-09
250505667.0 1 1798.1195331737213 1 1.0
278858569.0 0 1812.4935450837233 0 0.00075394433
284314464.0 0 1812.7016416700255 0 6.558651e-06
403257785.0 1 1795.0144114899945 1 1.0
192377859.0 0 1793.1407900076165 0 0.00010304256
331868822.0 0 1808.846678585272 0 1.957229e-05
258514303.0 1 1799.4495663258795 1 0.9986788
410237933.0 1 1799.9919649890987 1 1.0
28912459.0 0 1812.7872415876363 0 0.00027027525
389636332.0 0 1809.2021222052958 0 2.8936486e-13
353377658.0 0 1805.3060947045585 0 1.7578483e-08
403941367.0 0 1809.0352431327747 0 0.00036289857
264194097.0 1 1796.345843589387 1 1.0
251408385.0 1 1793.4110904839704 1 1.0
267543049.0 1 1805.324313348565 1 1.0
201239488.0 1 1796.1618069847332 1 1.0
407028353.0 1 1797.3470729451178 1 0.996089
279763747.0 1 1811.1383672406434 1 1.0
293065676.0 0 1808.8698003370016 0 3.8650895e-05
250834313.0 0 1808.8696053159665 0 1.9184125e-09
311822551.0 1 1796.0979364303164 1 0.99999964
186742638.0 0 1808.849538428876 0 0.00070810854
292822594.0 0 1808.8906790845758 0 9.142815e-05
432096389.0 1 1795.5574707343208 1 1.0
353779523.0 1 1805.2393254133958 1 1.0
235933764.0 0 1812.366590363728 0 1.2892909e-07
419745119.0 1 1794.0560208415757 1 1.0
354786581.0 0 1808.9309649616896 0 4.7433396e-08
90552859.0 0 1805.4747138632424 0 0.0016622745
423036802.0 0 1808.8484895641525 0 1.07682474e-07
240890658.0 0 1808.8482741076045 0 0.00023451383
126026800.0 1 1799.308030845077 1 0.9999959
378538179.0 1 1810.8262411315056 1 1.0
356894234.0 1 1799.0520219905036 1 0.9999228
332869735.0 1 1795.5149694630827 1 1.0
378734910.0 1 1811.263747359207 1 1.0
410232396.0 1 1795.0753899179495 1 0.9999999
422385635.0 0 1808.8664488105935 0 2.0747522e-05
126023725.0 0 1809.2037541113204 0 0.00010135595
385200736.0 1 1810.3285300509995 1 1.0
379525328.0 1 1810.5142220016055 1 1.0
279191380.0 1 1811.3266763917766 1 0.99998397
427578829.0 0 1809.245631037348 0 0.0002623966
428297327.0 1 1797.473994986295 1 1.0
334491923.0 1 1794.1588609132116 1 0.9999976
374391716.0 0 1805.2649063899305 0 3.984566e-09
101354250.0 1 1805.7455202417573 1 1.0
307117697.0 1 1797.1817133161308 1 1.0
21124393.0 1 1800.3016815790415 1 1.0
433202107.0 0 1809.1410919006755 0 0.0002671739
368919419.0 1 1806.0141210681797 1 0.9999995
399133359.0 0 1809.1815675211647 0 1.4323579e-06
54790509.0 1 1806.306268850002 1 1.0
236878480.0 1 1806.4282543432216 1 0.9938082
284807014.0 1 1811.222475902511 1 1.0
65571459.0 1 1797.3698845017088 1 1.0
312680867.0 1 1810.5146111148224 1 1.0
407515876.0 0 1808.86731105787 0 1.9936164e-09
28961660.0 1 1796.7039353152802 1 1.0
90667435.0 0 1793.1411749903589 0 0.00022839016
407387075.0 1 1811.5571204323319 1 1.0
275712942.0 1 1796.2433919423697 1 1.0
307041476.0 0 1812.3897265417006 0 3.4447025e-06
317836705.0 0 1812.3674752075246 0 0.000114690876
377503705.0 0 1808.8465012085564 0 5.9348175e-05
445372883.0 0 1809.2021557494859 0 1.8314437e-11
420454088.0 1 1798.8682436688405 1 0.9999697
82377199.0 1 1794.370224530644 1 0.9999995
366762412.0 0 1796.8254767111753 0 5.5701776e-07
238740657.0 0 1805.2450408233865 0 1.971365e-07
117749081.0 0 1796.6406892594778 0 0.0002073668
410549960.0 0 1812.348585999019 0 6.16397e-09
352424791.0 1 1810.9725044665536 1 1.0
312675993.0 1 1796.5354864695669 1 1.0
368516895.0 0 1812.389006306451 0 5.2346327e-06
12984854.0 1 1811.119080013868 1 0.9999998
444559308.0 1 1799.3477932891913 1 1.0
436924819.0 1 1796.4747623113526 1 0.9999999
286576659.0 0 1794.3481313503185 0 4.3008718e-06
245400997.0 0 1805.2026128516363 0 3.7499588e-06
367287906.0 1 1810.3880246797082 1 0.99999785
326259962.0 0 1812.3659339680496 0 3.6223324e-09
219114041.0 1 1797.386185752643 1 1.0
82376456.0 1 1810.4323422692626 1 1.0
264404726.0 1 1794.4291843220512 1 1.0
264990086.0 0 1808.8466103737887 0 6.617122e-10
410807017.0 1 1796.8280753630766 1 0.9999961
400734823.0 0 1794.3480222455466 0 2.0532013e-08
286237833.0 0 1793.1412282896947 0 2.954028e-08
269662631.0 0 1805.1994178913635 0 3.2249012e-11
68156985.0 1 1796.2036446540612 1 0.9999901
269419535.0 0 1793.4096677405603 0 7.0806897e-07
390812753.0 0 1808.9108451590776 0 0.00089101726
198178704.0 0 1805.197336444636 0 7.645785e-08
191773672.0 1 1793.307273009558 1 0.9999992
398182391.0 0 1805.4935776460352 0 0.00024430503
256206317.0 0 1805.6809319536985 0 3.874437e-05
428053550.0 1 1797.9532270846344 1 1.0
202902861.0 0 1809.1199610047727 0 0.00029887457
377338476.0 1 1806.284058570478 1 1.0
192320467.0 1 1796.9532461431247 1 0.99990076
354542410.0 1 1806.3069836956358 1 1.0
233608021.0 1 1799.4483768337468 1 1.0
399018039.0 0 1800.139984385766 0 0.00052080763
388505285.0 1 1797.4088518568697 1 0.9999999
354308924.0 0 1808.8903561665359 0 5.156586e-10
399079021.0 1 1810.4733014457065 1 1.0
61045741.0 0 1808.9954305111787 0 2.2748956e-05
256696984.0 1 1797.7646272156214 1 1.0
306183346.0 1 1795.827481763674 1 1.0
445108124.0 0 1812.7018233209553 0 3.2563147e-10
252848972.0 0 1809.0158292306114 0 0.00036965782
117529773.0 1 1799.8905435583986 1 1.0
11156887.0 1 1811.2856801395815 1 1.0
372209149.0 0 1808.8460781422436 0 2.2830782e-09
376260525.0 1 1796.222570508335 1 1.0
286475902.0 0 1797.8482654633829 0 5.5819575e-05
270325883.0 1 1795.847118159766 1 1.0
251816411.0 1 1796.0778645880077 1 0.9999816
285507494.0 0 1805.2028178433513 0 4.4342314e-06
374613118.0 1 1805.47350487868 1 1.0
251658487.0 1 1811.1610935430901 1 1.0
229800613.0 1 1793.7612859568958 1 0.9998673
73728595.0 0 1808.953699966587 0 0.00023417623
305564076.0 1 1796.8040257993237 1 0.99999833
327346800.0 1 1797.828166036927 1 1.0
279085391.0 0 1808.8682661532698 0 5.8811654e-08
431874993.0 1 1797.1200073466787 1 1.0
359498291.0 0 1794.4064448490242 0 5.6398553e-06
65445035.0 0 1796.6406627155488 0 0.00020363345
65643666.0 0 1793.1407062203714 0 0.00018126299
301572524.0 0 1805.244702881619 0 0.0010745954
63345593.0 0 1805.3492980754716 0 2.9013266e-08
289571943.0 1 1811.1977101491593 1 1.0
444497375.0 1 1799.368631850275 1 0.9999954
245714191.0 1 1797.5569257303848 1 0.99995446
233051580.0 0 1812.4477033559574 0 9.269138e-05
398015474.0 1 1798.5974241181755 1 0.9992995
285738504.0 0 1800.1406854678987 0 3.7531137e-08
192597317.0 1 1796.5158469551388 1 0.9997694
302385579.0 0 1800.3905465306939 0 5.799884e-07
249920086.0 1 1795.0779832119129 1 0.99999994
50850412.0 0 1805.2646970671174 0 1.4839332e-05
420497818.0 1 1797.389113316383 1 0.9999999
445132208.0 1 1798.993948796661 1 1.0
116759542.0 1 1796.2447142602211 1 0.9999876
403262379.0 1 1799.0352605365952 1 0.99999994
326918763.0 0 1808.8695201979478 0 6.0139873e-06
398327078.0 1 1793.5961223458505 1 1.0
374787265.0 1 1798.4733462679378 1 1.0
292609933.0 0 1812.3696805706386 0 1.0942127e-06
398265577.0 1 1797.2837009991576 1 1.0
409525877.0 1 1797.9532428458178 1 1.0
236905036.0 0 1812.3448260280668 0 9.953892e-08
284143800.0 1 1797.7227895564079 1 1.0
396200112.0 0 1812.34697401225 0 5.6715424e-05
420114439.0 0 1812.3451353640787 0 1.0348397e-07
5735606.0 0 1793.141380636402 0 0.00028144204
375779530.0 1 1795.3880543053276 1 0.9999997
312338309.0 1 1794.285632822985 1 0.9999997
359483261.0 0 1794.4063980470498 0 9.272524e-05
396387220.0 1 1805.9099949349045 1 1.0
117321693.0 0 1793.3280324034047 0 1.4493398e-13
332367537.0 1 1811.4522941796758 1 1.0
13771812.0 0 1808.9108321482017 0 1.231416e-06
323306240.0 0 1812.38776223141 0 0.00053670513
264293640.0 1 1796.8458849545973 1 1.0
129914931.0 0 1793.1411464582607 0 2.1528776e-05
348315037.0 0 1796.8276511091904 0 1.949643e-06
250891951.0 1 1805.661297080866 1 0.9999977
373704964.0 1 1798.3479110890903 1 0.99994594
250922234.0 1 1798.557070670297 1 1.0
353735167.0 1 1811.4060776246672 1 1.0
366104924.0 0 1812.6807088626317 0 1.5364961e-06
245718848.0 1 1799.119339462737 1 1.0
198158730.0 1 1796.8846492828272 1 0.9999939
406518730.0 1 1798.095706568583 1 1.0
52424565.0 1 1798.9937388513204 1 1.0
249834950.0 1 1810.348879018588 1 1.0
130059549.0 1 1797.3077709982447 1 0.99991447
321595539.0 0 1805.2416247166234 0 3.964696e-09
367866882.0 1 1798.7841853203918 1 1.0
376838130.0 0 1805.2214826203299 0 7.670731e-09
292466626.0 0 1793.1408337647126 0 0.00010816472
396574921.0 1 1795.1618034435592 1 1.0
269667140.0 0 1805.199312564241 0 4.0072962e-07
230087876.0 1 1794.3856261650337 1 1.0
376085702.0 0 1808.8468869623448 0 1.8184865e-09
233658981.0 1 1798.280984393248 1 0.99960953
399449058.0 1 1797.6603573919092 1 1.0
251718420.0 0 1812.411088080838 0 2.5988764e-05
84059267.0 0 1805.2015488874424 0 1.5894783e-07
117399022.0 0 1793.1405871796305 0 0.00027591502
445536159.0 0 1812.3484163981163 0 1.9603229e-11
358909502.0 0 1808.8466390311773 0 0.0004905847
194609095.0 0 1808.849468761881 0 0.00021543178
418032156.0 1 1799.0992399473016 1 1.0
445297310.0 0 1805.6604242609728 0 5.139535e-08
403258444.0 0 1809.201646033691 0 2.2724282e-05
251707475.0 1 1794.0776026415203 1 1.0
377503705.0 1 1794.9925978048877 1 0.99999964
331790583.0 1 1796.1800445612316 1 0.99999934
65439076.0 1 1796.66170130409 1 1.0
219801998.0 1 1798.364535718718 1 1.0
317713444.0 1 1795.0134192581324 1 1.0
354869471.0 1 1805.8280898475266 1 0.9999961
65571459.0 0 1808.8908993330701 0 0.00018720083
435594199.0 0 1805.262542632381 0 3.6675652e-07
400127135.0 0 1805.2219601554884 0 9.0620654e-07
445647231.0 0 1812.390196326192 0 2.5146065e-07
192646201.0 1 1798.0159681468451 1 1.0
373280365.0 0 1812.3467771617914 0 5.4913474e-13
351546522.0 1 1795.159959936474 1 1.0
116888474.0 0 1808.8489346205629 0 6.226568e-06
428531053.0 0 1805.203297510422 0 0.00018784488
35027041.0 1 1793.162262931021 1 1.0
407349073.0 1 1795.9514708627942 1 0.9999433
178109331.0 1 1794.3701346809407 1 0.9999936
428208125.0 0 1805.2032677624186 0 8.9667454e-05
427689082.0 0 1808.8468522292721 0 0.00017923943
192735590.0 1 1798.994934884875 1 1.0
357100479.0 0 1794.406234050811 0 1.8476709e-05
201002282.0 0 1812.4328568963708 0 0.00015464138
422356318.0 1 1798.4495227308475 1 1.0
279878476.0 1 1810.7842803305111 1 1.0
428121854.0 1 1798.2031378517186 1 1.0
83055357.0 0 1812.6598049669535 0 1.4569137e-06
367460770.0 1 1798.1406308486883 1 1.0
289210388.0 1 1797.680560284571 1 0.99999964
229785418.0 1 1794.594732764045 1 1.0
431955353.0 0 1805.2034139977693 0 8.7040375e-05
331388241.0 0 1809.16057397263 0 0.00027921252
229997695.0 0 1812.3861248636813 0 5.146843e-12
418417655.0 0 1805.201511618118 0 1.3780098e-08
444743857.0 0 1808.9520894700777 0 4.919651e-05
137082590.0 1 1798.493174675161 1 1.0
445555922.0 0 1812.3900344059496 0 0.00069758855
305430992.0 0 1793.1399509644107 0 0.0008943493
279288205.0 0 1812.3675348245945 0 2.9276845e-10
420850781.0 1 1806.368558576932 1 1.0
186985167.0 0 1812.6824226099982 0 0.00060991995
