tic gt tpeak labels pred_s0124
272833124.0 1.0 1795.9932519256313 1 0.9998366
428053550.0 1.0 1797.9532270846344 1 1.0
250558800.0 1.0 1799.2447522715092 1 1.0
250743313.0 0.0 1794.2030395597533 2 4.38524e-12
129911791.0 0.0 1796.640977890922 0 0.0010340298
316250867.0 0.0 1810.5780189581174 3 0.0
229712938.0 1.0 1796.5319780649377 1 1.0
285344141.0 1.0 1811.2034885504609 1 1.0
415977699.0 0.0 1797.9532921981468 2 4.40304e-09
240940049.0 1.0 1805.9733308419973 1 1.0
233072454.0 1.0 1798.1353920986596 1 1.0
12109538.0 0.0 1809.139647152928 0 2.469036e-11
50610083.0 0.0 1808.952473629547 0 0.00024213007
326532827.0 0.0 1810.1805526013259 2 4.639263e-26
333061870.0 0.0 1805.5564322318428 0 2.6825705e-07
403999744.0 1.0 1811.1602809013023 1 1.0
366717545.0 1.0 1797.8046330938198 1 0.9995193
389631736.0 1.0 1795.7647522267623 1 1.0
251270856.0 1.0 1797.9110874421392 1 0.9999998
417735556.0 0.0 1793.532660353399 0 2.6560275e-11
315774811.0 1.0 1794.2415755382178 1 1.0
309140602.0 0.0 1805.2443647253947 0 4.9705524e-11
416093379.0 1.0 1797.0366209728788 1 1.0
346787618.0 1.0 1805.807812124535 1 1.0
450008897.0 1.0 1793.6814534419652 1 1.0
21099718.0 0.0 1795.1205850987915 2 1.0065007e-18
233525703.0 0.0 1797.6775995832063 2 1.620969e-05
302078629.0 1.0 1795.7237988226493 1 1.0
432148594.0 1.0 1793.4115704143703 1 1.0
240824997.0 1.0 1797.681852686714 1 1.0
5734166.0 0.0 1808.8494184741182 0 0.0014591356
312060302.0 0.0 1807.368600109282 3 1.8165033e-28
433500900.0 0.0 1808.8495508487817 0 0.00045404618
250936633.0 1.0 1793.536480680296 1 0.99999946
331517660.0 1.0 1811.3896441378988 1 1.0
428551226.0 0.0 1811.4930226884678 2 8.30219e-16
90766316.0 1.0 1794.1620442740493 1 1.0
13081670.0 0.0 1797.8481139705427 0 3.4991083e-07
285798854.0 0.0 1812.5980583219841 0 0.000502343
256802026.0 1.0 1810.407265616012 1 1.0
101097682.0 0.0 1809.2663415775403 0 0.0013650539
116500586.0 1.0 1795.390530651501 1 1.0
21031335.0 0.0 1794.4057500929628 0 0.0012217717
81450691.0 0.0 1808.9315552347368 0 3.1765725e-05
351366878.0 0.0 1809.326462852425 0 0.0017171875
374960751.0 1.0 1798.3274549599569 1 1.0
250656206.0 0.0 1805.2653354144804 2 0.00097178813
352358226.0 1.0 1810.7850225564089 1 1.0
396339551.0 0.0 1806.7225704293646 3 1.751002e-06
445516436.0 1.0 1798.7026620679947 1 1.0
101348176.0 1.0 1796.808011136311 1 1.0
65352609.0 1.0 1797.2031925667789 1 1.0
256666535.0 1.0 1810.8655255814194 1 0.99999994
252096958.0 0.0 1794.9730056263338 3 8.657723e-36
240911239.0 0.0 1809.639930537 3 0.0
272781956.0 0.0 1803.6147268172354 3 2.5658131e-16
271651238.0 1.0 1805.5346051841677 1 1.0
367839215.0 1.0 1806.1157826226865 1 1.0
331365131.0 1.0 1810.3464439745842 1 1.0
316552132.0 0.0 1793.32546304206 0 8.2142106e-11
338646504.0 1.0 1797.8882786543857 1 1.0
272622914.0 0.0 1799.6806459613983 3 0.0
422561112.0 0.0 1812.367347661856 0 9.641523e-11
410866817.0 1.0 1796.0155967063542 1 1.0
264615805.0 0.0 1793.5985045564858 3 8.506871e-09
376038929.0 1.0 1793.5964253309498 1 1.0
349382069.0 1.0 1810.6621192536657 1 0.99996746
322202599.0 1.0 1795.8044036040767 1 1.0
400535342.0 1.0 1796.8273703455752 1 1.0
229591436.0 1.0 1810.8243173446292 1 1.0
298649709.0 1.0 1811.0303491727725 1 1.0
235985790.0 0.0 1795.0955567791661 2 4.174979e-08
389916767.0 1.0 1797.198037780306 1 1.0
202839485.0 0.0 1796.9325604655915 3 3.2579105e-06
410644567.0 1.0 1794.9323407284658 1 1.0
396208925.0 0.0 1812.3889672894834 0 1.1047774e-11
288497879.0 0.0 1812.7241526877528 0 0.00334352
326730047.0 0.0 1799.5556823900858 2 8.882719e-17
77223936.0 1.0 1797.807994915659 1 1.0
233499659.0 1.0 1797.1568523478697 1 1.0
428680774.0 0.0 1811.07676058352 2 3.253566e-05
264552077.0 0.0 1808.8692753782798 0 3.8251338e-10
354600017.0 0.0 1812.7016690828286 0 7.895669e-05
116887235.0 1.0 1799.4530646614337 1 0.9999998
278924624.0 1.0 1797.9935511183742 1 1.0
387507677.0 1.0 1794.0539407827803 1 1.0
200871515.0 0.0 1809.1204498878574 0 0.0009243983
307276176.0 1.0 1805.9941238690155 1 1.0
269697721.0 0.0 1800.7202886222544 3 3.7792832e-34
67422158.0 1.0 1798.682501428369 1 1.0
450154232.0 0.0 1793.890256598533 2 2.9566837e-15
63508544.0 0.0 1794.2453383590882 2 1.9567825e-10
468293391.0 0.0 1794.0132320776906 3 0.0
68098870.0 1.0 1811.2244318736002 1 0.99999994
252197115.0 1.0 1795.160672461494 1 1.0
399788405.0 0.0 1812.5102409094761 3 0.0
251170424.0 1.0 1793.619330697577 1 1.0
233200039.0 0.0 1805.4069714716893 2 2.2079953e-20
65278804.0 1.0 1793.6822875193313 1 1.0
34576161.0 1.0 1798.0163979209083 1 1.0
198415175.0 0.0 1805.1972098712288 0 1.8651496e-10
445228585.0 0.0 1810.2852596038372 2 2.2175196e-25
269697721.0 0.0 1796.7411454948185 3 4.345412e-29
192558373.0 1.0 1797.8909870068246 1 1.0
284809242.0 1.0 1798.1184054098205 1 1.0
422985007.0 0.0 1805.2028808385408 0 4.046528e-12
427596446.0 0.0 1793.4093338974833 0 3.2112674e-12
233065340.0 0.0 1805.3230248996547 0 1.0718593e-08
385105755.0 0.0 1797.8699433988509 3 0.0
1981434198.0 0.0 1804.3457015106312 3 0.0
116890331.0 0.0 1811.20305073853 3 3.0428544e-09
422353035.0 0.0 1805.2204439339077 0 8.067689e-06
138016765.0 0.0 1800.141280029912 0 6.2362487e-06
334491083.0 0.0 1808.8460816716713 0 3.8694372e-05
259166390.0 0.0 1796.9074601239245 0 5.250925e-07
370763787.0 0.0 1798.3069109599796 2 8.257794e-13
81509327.0 1.0 1810.285873694526 1 1.0
233544425.0 1.0 1795.3026732769 1 1.0
250515809.0 1.0 1806.3279112752919 1 1.0
405614141.0 1.0 1798.5781813650167 1 1.0
317713910.0 0.0 1805.784248342119 2 2.1885868e-16
292149765.0 1.0 1797.703194175348 1 1.0
406958575.0 1.0 1806.0349391542031 1 1.0
399787877.0 1.0 1797.6147171842713 1 0.99999964
359630463.0 1.0 1806.0522008597377 1 1.0
373626245.0 1.0 1798.181379904086 1 1.0
194657940.0 1.0 1810.80777213409 1 1.0
358826784.0 1.0 1806.1591798593051 1 1.0
116498460.0 1.0 1794.057240533445 1 1.0
177710159.0 1.0 1797.6619320915936 1 0.99999636
327183309.0 1.0 1793.6197037716602 1 1.0
186600548.0 0.0 1812.3910406453997 0 0.00016595982
49714663.0 0.0 1805.2856436832633 0 5.1288043e-11
279603463.0 1.0 1797.2425506847 1 1.0
401499859.0 1.0 1811.1177442384337 1 1.0
53710811.0 1.0 1795.4313494800524 1 1.0
444764488.0 0.0 1809.2021837940085 0 6.394148e-05
116611548.0 1.0 1806.2032078524524 1 1.0
245664558.0 1.0 1793.7026021330505 1 1.0
198354443.0 0.0 1807.3846758758466 3 0.0
450131149.0 1.0 1796.0568870345523 1 1.0
312346840.0 1.0 1800.0147380945757 1 1.0
365945520.0 1.0 1797.930300964196 1 1.0
302079024.0 1.0 1797.8904783038543 1 0.9950495
374034693.0 0.0 1797.8481159055868 0 1.2850069e-07
359252453.0 0.0 1812.7014411857444 0 0.040884987
428555385.0 1.0 1805.4096890620876 1 1.0
285181196.0 0.0 1809.9535281752956 3 6.2946433e-06
390021728.0 0.0 1805.0102474696098 3 0.0
309299903.0 0.0 1812.3901495451694 0 1.9737716e-09
241013578.0 0.0 1796.6403874870225 0 4.9292874e-05
13529474.0 1.0 1797.056551296899 1 1.0
259263205.0 0.0 1793.1407479392226 0 0.0028736033
198354443.0 0.0 1802.3638340783648 3 0.0
77357818.0 1.0 1793.2870850500394 1 1.0
229403092.0 1.0 1799.7195651083916 1 1.0
186765819.0 0.0 1809.0786795529445 0 0.003184896
320382480.0 0.0 1798.1186399601804 2 4.0969614e-27
354630005.0 0.0 1812.369498134375 0 4.8663092e-05
405415257.0 1.0 1793.6830120402192 1 1.0
374390935.0 1.0 1810.5774118630036 1 1.0
90552859.0 1.0 1795.287087196442 1 1.0
417342241.0 0.0 1808.9518463778757 0 0.001683772
201244429.0 0.0 1793.1408613839228 0 0.00041605855
270811822.0 0.0 1812.3885581670634 0 1.074075e-05
252173759.0 1.0 1805.8271615351734 1 1.0
77454066.0 1.0 1797.9538217951554 1 1.0
353895287.0 1.0 1797.3435159738242 1 1.0
302141157.0 1.0 1799.2032632888577 1 1.0
275189451.0 0.0 1795.200958488146 2 7.205214e-13
116209912.0 0.0 1796.827920909262 0 1.3254349e-06
129990283.0 1.0 1797.036794878595 1 1.0
21189379.0 0.0 1812.4680834015703 0 0.0013671566
252833791.0 0.0 1812.3906855941345 0 5.8165094e-11
11157751.0 1.0 1798.0357286573385 1 1.0
199571336.0 1.0 1797.9265658172724 1 1.0
365885995.0 1.0 1798.388755707189 1 1.0
270441187.0 0.0 1808.8677584998798 0 3.9045825e-10
235937657.0 0.0 1809.345656629339 0 2.7222452e-08
129981619.0 0.0 1798.4743419575111 2 0.00045892622
396339551.0 0.0 1794.889034489626 3 9.00558e-05
236759538.0 1.0 1797.4900197594652 1 0.9999998
431776690.0 1.0 1806.2242852360862 1 1.0
348670544.0 0.0 1794.5567762201335 3 2.2862143e-10
441805642.0 1.0 1796.0113202034474 1 1.0
251381815.0 1.0 1800.410926437955 1 1.0
299439137.0 1.0 1805.5778786120786 1 1.0
406637306.0 1.0 1811.0968605630396 1 1.0
305294281.0 1.0 1805.699549847312 1 0.99999994
353319015.0 1.0 1798.8685363767047 1 0.9891414
348675180.0 1.0 1811.1610706074289 1 1.0
49847125.0 0.0 1798.660631116098 2 5.603958e-14
230386284.0 0.0 1796.865321008896 3 0.0
428964062.0 1.0 1797.26317345521 1 1.0
240911239.0 0.0 1800.5567979252044 3 0.0
367095517.0 0.0 1812.3879873002297 0 3.0810525e-14
65572200.0 1.0 1794.7865061575146 1 1.0
129686740.0 1.0 1796.391056921562 1 1.0
415961316.0 1.0 1795.8698535345052 1 1.0
5613228.0 1.0 1794.2454819886243 1 1.0
410498550.0 0.0 1812.3694320083462 0 0.0009389012
235982927.0 0.0 1806.9497758790806 3 8.247139e-09
378366908.0 1.0 1798.2640864158486 1 1.0
384986656.0 1.0 1796.1409012023953 1 1.0
354693951.0 0.0 1796.3270595771921 2 1.1789121e-09
269045189.0 0.0 1796.9094491069188 0 4.0500705e-09
229452426.0 0.0 1798.3239932259703 2 1.4635628e-13
177824144.0 0.0 1796.641178341163 0 0.0013279485
326149070.0 0.0 1800.7424972524384 3 1.7964252e-18
444636785.0 0.0 1811.285222122577 2 5.162892e-05
396116177.0 0.0 1805.4931078427533 2 1.0425135e-13
293066086.0 0.0 1809.3489746559676 3 0.0
256601288.0 1.0 1797.0981603538542 1 1.0
351876969.0 1.0 1794.1809189469166 1 1.0
288391801.0 0.0 1801.0949997501061 3 0.0
308619582.0 1.0 1797.702693926095 1 1.0
347577400.0 1.0 1810.660831601925 1 1.0
192293019.0 0.0 1812.3699256236653 0 0.0018725931
272324340.0 0.0 1806.4096606012572 3 0.0
129983974.0 0.0 1797.5368717062333 2 1.1519006e-06
427585109.0 1.0 1796.2841626662575 1 1.0
390407159.0 1.0 1798.9315394634866 1 0.9999996
427751281.0 1.0 1796.0968680609433 1 1.0
272622914.0 0.0 1800.99312411658 3 0.0
34623448.0 1.0 1794.18305145155 1 1.0
230132253.0 0.0 1805.2605386960588 0 1.8027309e-10
385199932.0 1.0 1793.5157980009874 1 1.0
229937458.0 1.0 1793.9695383535682 1 1.0
275581140.0 0.0 1798.1393102988845 2 1.1143908e-13
219814601.0 0.0 1798.6147313580839 2 5.3107276e-12
436849325.0 1.0 1798.6622411618457 1 0.9999999
322341921.0 1.0 1797.994413666694 1 1.0
250453538.0 0.0 1794.9320796130153 3 1.1932698e-06
292941615.0 1.0 1811.057280660259 1 1.0
288637274.0 1.0 1796.3036222756532 1 1.0
1981434198.0 0.0 1811.3872844898256 3 0.0
260030371.0 1.0 1805.6611146925704 1 1.0
219091675.0 1.0 1810.1362096854514 1 1.0
321916644.0 0.0 1810.5124299867339 2 1.7762746e-11
264615805.0 0.0 1796.8485378448052 3 8.735193e-06
256642304.0 1.0 1798.971118755507 1 0.9950342
240816017.0 1.0 1798.4526399925137 1 1.0
269888580.0 1.0 1810.5371217703603 1 1.0
406762707.0 1.0 1797.7853568331711 1 1.0
289139323.0 1.0 1806.3473773445 1 1.0
20871003.0 1.0 1798.8699908259498 1 1.0
272785131.0 1.0 1798.3226966391258 1 1.0
50934407.0 1.0 1798.264733202219 1 1.0
237277760.0 0.0 1794.4911589402543 3 8.2448404e-32
265379820.0 1.0 1796.86955810032 1 1.0
240940111.0 0.0 1793.1401568081158 0 4.818117e-09
233120505.0 1.0 1810.8854814461824 1 1.0
403336243.0 1.0 1810.764226961674 1 1.0
292845371.0 0.0 1799.8698402158977 2 2.2936576e-13
232634196.0 0.0 1798.9058436730404 3 1.5156732e-29
445618904.0 1.0 1799.619279085439 1 1.0
308294275.0 1.0 1798.577681568668 1 1.0
50850448.0 0.0 1805.26469833707 0 0.008685513
275361605.0 1.0 1805.7011742901389 1 0.24121706
400946968.0 0.0 1805.3701725591702 0 7.5195715e-08
341817206.0 1.0 1810.6766673874022 1 0.99998516
219900027.0 0.0 1803.8025165916085 3 0.0
444749895.0 1.0 1799.6397286110696 1 1.0
316491478.0 0.0 1809.0721073221016 0 4.2294687e-10
81751236.0 0.0 1797.5355410936704 2 9.497819e-19
63676031.0 1.0 1794.4954161344742 1 1.0
264456995.0 0.0 1805.2210094768973 0 1.0169242e-34
178106481.0 0.0 1805.2037333305987 0 0.0016462174
372192668.0 1.0 1800.20278824084 1 1.0
285441223.0 1.0 1795.9102069880462 1 0.9999536
264615805.0 0.0 1794.6818505384726 3 1.4024436e-06
200878679.0 0.0 1809.016116271843 0 0.0018623131
348678323.0 0.0 1812.3486225551765 0 1.4435085e-08
270546862.0 0.0 1799.0972263460806 2 2.314615e-18
327183309.0 0.0 1812.3485519239764 0 1.1958133e-09
65350906.0 1.0 1795.7657132480251 1 1.0
65167801.0 1.0 1810.1618536243388 1 1.0
12000757.0 0.0 1805.3688752463443 0 2.5135136e-09
264157795.0 1.0 1805.5125557315955 1 1.0
453011701.0 0.0 1793.139773118635 0 2.816654e-29
377334685.0 1.0 1810.7214631018778 1 1.0
233079659.0 0.0 1796.3648727312918 3 3.0490033e-15
456130400.0 0.0 1808.1202259200406 3 0.0
65690328.0 1.0 1810.286870864294 1 1.0
407380852.0 1.0 1810.3070410245546 1 1.0
427727571.0 1.0 1799.3260053352344 1 1.0
73624393.0 0.0 1805.537018638985 0 0.002076192
305395401.0 1.0 1805.8246184714042 1 1.0
372134379.0 1.0 1794.95041874185 1 1.0
389959930.0 0.0 1797.80183249537 2 1.1951839e-07
285676093.0 0.0 1806.4323399859798 2 0.0002818021
424097780.0 1.0 1794.6616992170743 1 1.0
139406919.0 1.0 1794.3285465440713 1 1.0
198457457.0 0.0 1809.093061353279 3 0.0
233657197.0 1.0 1798.0311836458952 1 1.0
375713672.0 1.0 1811.0962031836405 1 1.0
301911058.0 0.0 1808.8490443099847 0 0.00013632304
201356721.0 1.0 1795.0784212945082 1 1.0
251325954.0 0.0 1812.619414539463 0 0.00037395654
230023671.0 0.0 1793.4073298171227 0 3.577905e-06
232614486.0 0.0 1794.7393349493748 2 6.059029e-07
264306747.0 0.0 1793.3458719200028 2 1.7053004e-22
453011104.0 0.0 1805.5353905462737 0 6.649918e-06
264220342.0 0.0 1808.8449137472626 0 3.8626293e-09
307276485.0 1.0 1797.4734770894606 1 1.0
149852368.0 0.0 1812.5160371274922 0 0.0015009721
390737887.0 0.0 1808.9316020707909 0 2.6474088e-06
432150130.0 0.0 1808.911934989344 0 0.00034834797
116273526.0 0.0 1808.8489207624013 0 2.783588e-06
279594697.0 1.0 1798.1185103416005 1 1.0
245396933.0 0.0 1808.8485309086575 0 2.2372134e-07
241053869.0 1.0 1799.3276612692766 1 1.0
408100890.0 0.0 1797.4711181296725 2 6.679789e-14
368887984.0 1.0 1795.7015575857886 1 1.0
28778281.0 0.0 1809.2031043102388 0 0.00047428004
283028516.0 1.0 1797.2016772051131 1 0.99998677
376774313.0 1.0 1810.4505819704593 1 1.0
396388563.0 1.0 1811.305969418469 1 0.9999997
395862665.0 0.0 1793.4514572242806 0 5.035859e-09
229676244.0 0.0 1805.948984452205 3 0.0006450053
46616986.0 1.0 1810.5997912048824 1 0.9971583
392226535.0 1.0 1795.9528063946332 1 1.0
387675673.0 0.0 1808.8871393924583 0 2.4216143e-10
366104924.0 1.0 1796.6600915491713 1 1.0
256616215.0 1.0 1810.8032271573295 1 1.0
251169213.0 1.0 1796.3069133799759 1 1.0
346730890.0 1.0 1799.7017529374132 1 1.0
418257102.0 0.0 1796.6584783321136 3 1.1504712e-29
67571969.0 1.0 1810.1618272823557 1 1.0
456130400.0 0.0 1807.0577221533729 3 0.0
258874878.0 1.0 1797.1991063302655 1 1.0
249889812.0 1.0 1798.2029550000286 1 1.0
434437489.0 0.0 1808.3674561993514 3 0.0
327121759.0 0.0 1806.3058968594125 3 5.816733e-14
275150367.0 1.0 1796.2219281818218 1 1.0
320268279.0 0.0 1807.472736373769 3 0.0
403584839.0 0.0 1796.366826174933 2 4.9906115e-09
240762893.0 1.0 1805.910580771494 1 1.0
71929855.0 1.0 1795.2650151533014 1 0.9999841
359126726.0 1.0 1805.2639309531953 1 1.0
198388252.0 0.0 1797.9680555828245 3 0.0
50694186.0 1.0 1798.8065142763535 1 1.0
104032340.0 0.0 1795.807342085263 2 7.3247133e-09
333804930.0 0.0 1812.3871293871523 0 0.00019655282
245589652.0 1.0 1795.473488507547 1 1.0
315611638.0 0.0 1808.8487255817536 0 0.0029922186
264992538.0 1.0 1798.6800905980892 1 1.0
13951199.0 1.0 1799.5774085415899 1 1.0
356701798.0 0.0 1808.4276032847272 3 0.0
410867405.0 1.0 1799.3906888007616 1 1.0
11437325.0 0.0 1794.2440618964185 3 0.0
418306839.0 1.0 1810.6168183382047 1 0.99999845
285940626.0 1.0 1800.0781457164828 1 0.999839
370594119.0 0.0 1808.8484103221308 0 3.9823576e-07
428751351.0 1.0 1799.3049222648397 1 1.0
368727477.0 1.0 1794.7849833173311 1 0.9999913
26505494.0 1.0 1797.2453200381676 1 1.0
284013155.0 1.0 1798.76608971445 1 1.0
326815708.0 1.0 1810.597209971287 1 1.0
116754534.0 1.0 1794.6823263821475 1 1.0
395846187.0 0.0 1812.3471326894403 0 6.2666976e-07
400605818.0 0.0 1796.6402272689788 0 3.7979876e-25
316491685.0 0.0 1805.197101386414 0 2.1161144e-09
184733749.0 0.0 1811.078361173487 2 2.0591638e-18
417643330.0 1.0 1811.137366124877 1 1.0
65573652.0 1.0 1794.4532163483452 1 1.0
275150367.0 0.0 1805.2011551373 0 3.3195105e-05
415838822.0 1.0 1795.807480684514 1 0.99990964
364176784.0 1.0 1805.3665650308626 1 1.0
422563390.0 1.0 1797.6384094740692 1 1.0
468293391.0 0.0 1803.5341818996092 3 0.0
245426946.0 1.0 1794.7443926094047 1 1.0
13697650.0 1.0 1798.5562552314766 1 1.0
219428801.0 1.0 1810.3436111221313 1 1.0
54617860.0 1.0 1810.2437528035973 1 1.0
240751928.0 1.0 1794.2441142652422 1 1.0
398266747.0 1.0 1811.4920577277724 1 1.0
312670265.0 0.0 1795.3272883768557 2 8.69696e-05
278855601.0 1.0 1798.7434831651979 1 1.0
378369971.0 1.0 1799.4307182178181 1 1.0
366475367.0 0.0 1805.2836285891465 2 8.5997635e-07
219091083.0 1.0 1805.802797186092 1 0.99999994
279723571.0 0.0 1793.8898277648977 2 2.5457235e-13
376367045.0 1.0 1806.2838672469377 1 1.0
317845833.0 0.0 1812.3465959444432 0 1.8486395e-12
366021095.0 0.0 1812.3681177117066 0 1.1849582e-24
353782281.0 1.0 1798.135262799529 1 1.0
184656128.0 1.0 1793.3702539932688 1 1.0
268944966.0 0.0 1809.2009802480625 3 3.0311458e-05
434263702.0 1.0 1805.3675355580424 1 1.0
363762845.0 0.0 1800.4096625670543 0 2.6483966e-09
334487981.0 1.0 1793.6171936493602 1 1.0
428611573.0 1.0 1796.763776286003 1 0.99999964
366197526.0 1.0 1799.826810669418 1 1.0
428385852.0 1.0 1795.6197227345813 1 1.0
305722326.0 0.0 1812.4912789187047 0 2.8063885e-06
418034412.0 0.0 1808.9535281146398 0 0.0017829847
394091364.0 1.0 1798.9912561106696 1 1.0
207500004.0 1.0 1810.3430734949457 1 1.0
265254247.0 1.0 1793.9708857165533 1 1.0
367423172.0 1.0 1805.8462586143369 1 1.0
269043855.0 1.0 1797.1594668163546 1 0.99999976
264738932.0 1.0 1798.5358302167901 1 1.0
288629228.0 1.0 1810.2243208327295 1 1.0
229474843.0 1.0 1793.490614967445 1 1.0
251651770.0 1.0 1796.8067211902257 1 1.0
407383039.0 1.0 1794.8907093538505 1 1.0
233659603.0 0.0 1793.2394827120613 2 7.808508e-15
54124640.0 0.0 1797.993801337568 2 2.9998353e-07
178044452.0 1.0 1795.8701908892908 1 1.0
317779648.0 0.0 1794.0339851012448 2 8.0045735e-23
285909464.0 1.0 1810.222957232618 1 1.0
445490678.0 0.0 1799.6194368081856 2 1.7311068e-12
250866926.0 1.0 1795.7447199377862 1 0.99996316
85431098.0 1.0 1797.0370763774752 1 1.0
279209448.0 1.0 1798.160216997927 1 1.0
12905250.0 0.0 1798.5566301443296 2 1.0921445e-21
249916590.0 1.0 1810.244786970721 1 0.99991876
419745119.0 0.0 1805.5351125374038 0 1.4508863e-06
233088505.0 1.0 1799.218766638643 1 1.0
298358846.0 0.0 1808.867542502219 0 8.319436e-09
420497818.0 1.0 1797.389113316383 1 1.0
245465143.0 0.0 1793.3276570527723 0 0.00060741534
348311202.0 0.0 1794.1193834311123 2 3.0876313e-13
198458701.0 1.0 1796.8846837086671 1 0.9999999
13104681.0 1.0 1794.6594007356136 1 1.0
46502622.0 1.0 1810.5789751470304 1 1.0
312472253.0 0.0 1805.556311947449 0 2.180198e-05
389984460.0 1.0 1799.3688650230238 1 1.0
116057769.0 1.0 1810.9947265574208 1 0.99999285
265459402.0 1.0 1811.2428220504012 1 1.0
229676244.0 0.0 1802.1364237128378 3 3.095673e-14
445133704.0 0.0 1811.9936814172847 3 0.0
367145825.0 1.0 1794.033923342065 1 0.99999964
317470793.0 0.0 1811.8257791054164 3 0.0
283238372.0 1.0 1795.7227224672897 1 1.0
284145424.0 1.0 1796.722817137552 1 1.0
347491782.0 1.0 1797.932511004072 1 1.0
445402441.0 1.0 1797.0771735431792 1 1.0
198457457.0 0.0 1807.8847311400152 3 0.0
445496340.0 0.0 1796.6401237029118 0 8.040946e-08
256197521.0 1.0 1798.3686497780964 1 0.9933037
82978060.0 1.0 1811.243058634141 1 1.0
367184787.0 0.0 1797.7004698563971 2 6.5316786e-21
316250867.0 0.0 1794.14025347853 3 0.0
368684270.0 0.0 1797.2434015875967 2 5.6310196e-15
420262766.0 1.0 1795.1579824587452 1 1.0
418205133.0 1.0 1796.347245222906 1 1.0
428112325.0 1.0 1793.9321336786893 1 1.0
378856603.0 0.0 1805.8056337221944 2 2.2229852e-07
256349356.0 1.0 1805.5541900360188 1 1.0
389960546.0 1.0 1799.6559985575714 1 1.0
428207929.0 0.0 1812.3490565048003 0 0.00033531815
422827667.0 0.0 1812.3451288312458 0 8.971076e-12
233572209.0 0.0 1811.2398094178836 2 8.7789436e-14
433202107.0 1.0 1798.3286686117333 1 1.0
264469090.0 0.0 1808.9085360686477 0 2.233284e-10
302147728.0 1.0 1793.890905070541 1 0.99999994
332865327.0 1.0 1810.493890200233 1 1.0
196892875.0 0.0 1795.1820961191245 2 2.5832442e-17
252096958.0 0.0 1805.4520886937494 3 4.540889e-37
35023082.0 0.0 1796.0372735413212 2 0.050106835
333784173.0 1.0 1795.5955644570965 1 1.0
270326987.0 0.0 1805.2219767958882 0 5.7373092e-11
46677685.0 1.0 1796.578857610515 1 0.9999997
270929379.0 1.0 1806.2011592994893 1 1.0
376837028.0 1.0 1798.492410135904 1 1.0
251683296.0 1.0 1810.411319132196 1 0.99999976
375081930.0 1.0 1795.7234528628717 1 1.0
252854352.0 1.0 1810.2032023574097 1 0.99999976
311832748.0 0.0 1793.8271807338015 2 1.9475736e-22
375849652.0 1.0 1798.5547721227902 1 1.0
441720520.0 0.0 1805.1990709516067 0 3.7024745e-16
420451590.0 0.0 1812.3681042532614 0 4.8733004e-06
334490309.0 1.0 1798.5129526861258 1 1.0
23051058.0 1.0 1794.8078634466174 1 1.0
271237862.0 1.0 1805.805384906914 1 1.0
264194165.0 1.0 1806.40842023363 1 0.99999964
229676244.0 0.0 1805.323974654578 3 9.771083e-21
192473556.0 0.0 1796.640764010889 0 0.00087917503
94278854.0 1.0 1796.0369412105126 1 1.0
359042902.0 0.0 1808.847230714684 0 9.492313e-06
399925836.0 1.0 1795.1174188010734 1 1.0
424283926.0 0.0 1796.223144199616 2 8.8722593e-16
238747382.0 1.0 1797.265867596986 1 1.0
416049443.0 0.0 1809.057642397693 0 0.00062844733
420018203.0 1.0 1798.5769090933727 1 1.0
317841495.0 1.0 1794.8676055043945 1 0.9999992
424572623.0 0.0 1798.848228369271 2 2.2264446e-14
352912180.0 0.0 1793.3248412819905 0 1.966499e-14
81449434.0 0.0 1797.8481173197429 0 0.00014361658
90648458.0 1.0 1794.6620580803046 1 0.9999993
354308924.0 1.0 1796.5779994074373 1 1.0
237115411.0 0.0 1797.9685979342783 0 0.004404481
270815160.0 1.0 1810.1178013186427 1 1.0
237279039.0 1.0 1805.261941876151 1 1.0
428046623.0 0.0 1805.2447001687183 0 2.479986e-06
357101501.0 1.0 1800.072565177432 1 1.0
21178341.0 1.0 1795.953923460654 1 1.0
456130400.0 0.0 1794.7450484570772 3 0.0
63508192.0 0.0 1812.5574696877432 0 0.00044901876
373705833.0 0.0 1808.9104368438188 0 0.0030086937
426090237.0 1.0 1797.3054196620258 1 1.0
374558064.0 0.0 1808.9107929798467 0 2.3036492e-17
202959060.0 0.0 1794.9324053966575 2 3.2095135e-21
72149122.0 1.0 1811.5359129342341 1 1.0
399738195.0 1.0 1805.659242075754 1 1.0
374692353.0 1.0 1796.8486135038872 1 1.0
255993777.0 0.0 1797.241275026988 3 0.0012214436
433075966.0 1.0 1810.7659242106122 1 1.0
445407735.0 1.0 1810.1812462257785 1 1.0
268321917.0 1.0 1798.9913009458894 1 1.0
433202107.0 0.0 1805.4953058183578 0 0.0017547288
50268710.0 1.0 1797.5356576111499 1 1.0
139378834.0 0.0 1794.641193203592 3 3.0276885e-07
292609660.0 0.0 1799.453162426321 2 3.64676e-10
256719750.0 1.0 1795.4503941138 1 0.9999654
375852634.0 1.0 1810.6587408285707 1 1.0
366557556.0 0.0 1794.0753949858079 3 0.0
252178122.0 0.0 1793.1397491400685 0 6.8727196e-13
332053527.0 1.0 1810.5356339192024 1 1.0
399788405.0 0.0 1799.5729363733622 3 0.0
237234109.0 1.0 1811.1578323855513 1 1.0
284046169.0 1.0 1796.2016875992088 1 1.0
94452232.0 1.0 1798.828691247901 1 1.0
400744994.0 1.0 1799.681585021095 1 1.0
