tic gt tpeak labels pred_s0115
139505590.0 1.0 1796.9951507918447 1 0.99997586
65285254.0 1.0 1795.620070597304 1 1.0
104034595.0 1.0 1796.3279280347135 1 1.0
288408543.0 1.0 1806.3454116554765 1 1.0
292006771.0 1.0 1793.7865431288672 1 1.0
354845248.0 1.0 1810.61869575894 1 1.0
236889847.0 0.0 1812.3448942176306 0 1.8595143e-06
237116860.0 1.0 1797.3225844813892 1 1.0
116497006.0 1.0 1798.5781975470518 1 0.43549958
417841294.0 1.0 1793.9742437309947 1 1.0
20801404.0 1.0 1794.9533713885592 1 1.0
20766043.0 1.0 1798.640916468276 1 1.0
420393578.0 0.0 1796.6392848522237 0 2.9179201e-08
420901037.0 1.0 1806.3847498660853 1 0.99999684
288536399.0 0.0 1809.140858018478 0 0.0007100249
444448076.0 1.0 1798.5560943497992 1 1.0
331860110.0 1.0 1810.53565557211 1 1.0
264174508.0 0.0 1812.3450233781848 0 1.6486288e-07
422562711.0 0.0 1796.909224899627 0 9.47455e-12
289623768.0 1.0 1796.447490335948 1 1.0
139464538.0 0.0 1805.578588598426 0 0.00017617678
302079289.0 1.0 1799.0571479423143 1 1.0
251435981.0 0.0 1808.848588938042 0 7.685806e-06
353989378.0 1.0 1810.1349190484157 1 1.0
67631564.0 1.0 1797.0162139158435 1 1.0
377027389.0 1.0 1794.6591431338784 1 0.99999875
336540239.0 0.0 1812.3461225802043 0 1.2536654e-05
240924874.0 1.0 1810.348270492403 1 1.0
54129839.0 0.0 1812.7645529333313 0 2.0511168e-10
274950225.0 1.0 1811.2845214841975 1 1.0
308367932.0 0.0 1805.2027934903192 0 7.0997447e-10
397241626.0 1.0 1811.347877070327 1 1.0
374307857.0 0.0 1812.4107846002598 0 7.722316e-09
194663265.0 0.0 1812.6620878364088 0 0.00047936328
327367339.0 1.0 1794.5560955067644 1 1.0
366714584.0 0.0 1808.8462039845049 0 5.1943647e-07
264845137.0 0.0 1793.1378411963017 0 1.244941e-06
428258542.0 0.0 1808.8698713568895 0 9.877864e-05
320183639.0 0.0 1809.1809286711818 0 0.000117556796
233051580.0 1.0 1797.8852909894972 1 1.0
351538646.0 1.0 1798.222440617619 1 1.0
332260437.0 0.0 1809.202216812391 0 0.00025454318
301740928.0 1.0 1811.140641310813 1 0.99999976
252840221.0 0.0 1805.2030720482571 0 8.634461e-12
379607725.0 1.0 1798.055885587208 1 1.0
441742141.0 1.0 1796.2402997369081 1 1.0
82628548.0 0.0 1797.8481514412026 0 0.0009327204
250476986.0 0.0 1805.2028198433027 0 0.0005512124
238745406.0 1.0 1797.6824578281364 1 0.9999226
229590106.0 1.0 1795.5113781358834 1 1.0
367283166.0 1.0 1798.0756732435148 1 0.9999999
229998685.0 1.0 1796.5112787216065 1 0.9999983
373145877.0 1.0 1797.8883557425745 1 0.9999999
387999276.0 1.0 1811.3455484215665 1 1.0
354399795.0 0.0 1796.6405435207291 0 3.826442e-05
348614669.0 1.0 1798.2441740582487 1 1.0
46616324.0 1.0 1805.933148114784 1 1.0
268318466.0 1.0 1799.24130472153 1 0.9999922
435590228.0 0.0 1808.9291806993947 0 0.0015386115
200916812.0 1.0 1797.765997918264 1 1.0
229703605.0 1.0 1796.0526637201062 1 1.0
395769189.0 1.0 1810.909860613884 1 1.0
251149633.0 1.0 1805.2445730023417 1 0.99999994
422454680.0 0.0 1796.8250331281836 0 2.995473e-05
445351233.0 0.0 1793.1398833930757 0 3.118958e-11
412353000.0 0.0 1808.8876701173342 0 1.1044841e-08
29058289.0 1.0 1796.2038628275975 1 0.99998873
126027415.0 0.0 1809.349633212245 0 0.00062427216
249856791.0 1.0 1799.0571954161064 1 0.9999871
385045501.0 0.0 1805.2867977638289 0 7.656216e-05
28759028.0 1.0 1794.8075024829257 1 1.0
368728753.0 1.0 1811.139054683814 1 1.0
82011667.0 0.0 1808.848456848909 0 6.8693604e-05
83625098.0 1.0 1793.2643028964728 1 1.0
353929217.0 1.0 1794.8704633362065 1 0.9984856
376773631.0 1.0 1799.1591149064268 1 0.9999998
275421016.0 1.0 1810.491431762296 1 1.0
327124382.0 1.0 1794.5144902713066 1 1.0
83724610.0 0.0 1808.8681610372673 0 3.2257851e-06
229937398.0 1.0 1796.5319975031487 1 1.0
389767650.0 0.0 1805.556436266367 0 3.8218793e-11
445142354.0 0.0 1805.660373043457 0 1.3430109e-08
356978150.0 0.0 1809.2809210729383 0 0.0011282762
22738919.0 0.0 1793.1413847080053 0 0.00068435684
335692090.0 1.0 1795.80475510929 1 1.0
353896432.0 1.0 1797.302048004493 1 0.99999475
286239722.0 1.0 1798.7246551286992 1 1.0
390927619.0 1.0 1798.431379401966 1 1.0
354926421.0 1.0 1810.2645439645112 1 1.0
186601097.0 1.0 1793.286814840783 1 1.0
67570629.0 0.0 1796.640912549593 0 0.0007885556
332149528.0 1.0 1793.4525485383697 1 1.0
240976971.0 1.0 1796.723537588202 1 1.0
241073627.0 0.0 1796.640173637128 0 0.0021576704
186804244.0 1.0 1793.5160184076597 1 1.0
201001570.0 1.0 1798.4743611125414 1 0.9999991
356981516.0 1.0 1800.2601704510564 1 1.0
26502726.0 1.0 1798.182877376085 1 1.0
229643330.0 1.0 1795.0324258802075 1 1.0
343409467.0 1.0 1794.5121563831876 1 1.0
192841010.0 0.0 1809.0576350385165 0 0.00054343994
249952332.0 0.0 1805.2238279377625 0 1.0740996e-05
293068905.0 0.0 1812.6615131855685 0 0.0005553378
400826646.0 1.0 1798.910790574806 1 0.97821486
35202211.0 1.0 1795.5579089997977 1 1.0
346022245.0 0.0 1796.8899727783473 0 0.0009487497
20768756.0 0.0 1796.6407688057807 0 0.0004912895
392570037.0 0.0 1805.239481197041 0 5.4476818e-08
387881576.0 0.0 1793.3249535894258 0 2.7071771e-12
368683921.0 1.0 1796.305909855374 1 1.0
63508433.0 0.0 1805.5160104130573 0 1.9529293e-06
428737364.0 1.0 1796.57606792237 1 1.0
354253270.0 0.0 1796.6403197240652 0 7.6868755e-06
354013819.0 0.0 1809.2022595261767 0 0.000277663
354798745.0 1.0 1796.2446988674603 1 1.0
420288020.0 0.0 1809.2018241546732 0 0.00044042905
374786637.0 1.0 1795.3483413037452 1 0.9999989
319846728.0 1.0 1799.9520150319743 1 1.0
71926571.0 1.0 1797.4942886329427 1 1.0
286123416.0 1.0 1796.4313489216418 1 0.9999997
63719737.0 1.0 1796.7662061740555 1 1.0
347583014.0 0.0 1808.8692892130878 0 1.8736357e-05
428749676.0 1.0 1806.2634962500265 1 1.0
236982290.0 0.0 1808.845027656019 0 4.795131e-06
320270508.0 0.0 1812.660114251266 0 3.738393e-07
408703366.0 1.0 1794.3465371227783 1 1.0
387563791.0 1.0 1798.3456249112314 1 1.0
358899929.0 1.0 1795.805202734245 1 1.0
275367941.0 0.0 1808.8470909648245 0 1.0154481e-06
403742835.0 1.0 1805.9112648519579 1 1.0
12909458.0 1.0 1794.3687679111756 1 1.0
52178333.0 0.0 1809.3685222215042 0 6.1012626e-09
428962867.0 0.0 1796.9090457699315 0 3.96952e-11
265196030.0 0.0 1809.1194755341078 0 5.312406e-07
12800999.0 1.0 1796.5967736835455 1 1.0
233684141.0 0.0 1800.4269188362741 0 3.9228133e-05
445430159.0 1.0 1810.8478224787832 1 1.0
94548312.0 1.0 1798.4536217939583 1 1.0
353238522.0 1.0 1799.1602323689247 1 1.0
196976276.0 1.0 1794.1404470660727 1 1.0
186937670.0 0.0 1805.557624544398 0 0.0007592153
369280326.0 0.0 1797.847743825452 0 6.323705e-06
400812058.0 0.0 1805.285651977528 0 3.0996592e-08
186912126.0 0.0 1809.057585194956 0 0.00048017732
376373526.0 1.0 1799.4090182916043 1 0.99999994
67391250.0 0.0 1809.2032507956912 0 9.727994e-06
317781135.0 0.0 1793.3049190015463 0 5.6179783e-07
444627858.0 1.0 1794.743780956382 1 1.0
264224374.0 1.0 1796.8458503932143 1 1.0
390516045.0 1.0 1810.4941790368243 1 1.0
400245262.0 0.0 1805.22226016583 0 5.5503087e-08
149852367.0 1.0 1806.0160969958224 1 1.0
284432363.0 1.0 1806.2434991256564 1 1.0
198457318.0 0.0 1812.426430235832 0 0.00071753317
285270246.0 1.0 1797.391190773616 1 1.0
307636167.0 1.0 1796.3901046689755 1 1.0
395584718.0 1.0 1799.4723394493976 1 1.0
327089094.0 1.0 1799.2864885252227 1 0.9999998
5734416.0 0.0 1793.141360138874 0 0.00014363958
308618372.0 0.0 1808.8900950584095 0 3.4463514e-07
256456968.0 1.0 1797.3033212691028 1 0.9999877
65281034.0 1.0 1798.1408137430205 1 1.0
309129322.0 1.0 1810.661098768282 1 0.99999267
65356161.0 1.0 1797.2657607894214 1 1.0
403750431.0 0.0 1805.2026817734006 0 1.3985763e-34
20767198.0 1.0 1811.0158190855045 1 1.0
394091886.0 0.0 1808.8664841401135 0 0.00024735878
283024848.0 0.0 1805.2223477571167 0 1.9047919e-08
262970270.0 0.0 1794.4056754824328 0 0.00052427995
321983526.0 1.0 1796.221033290162 1 1.0
444408005.0 0.0 1808.8890428029638 0 4.7588346e-05
251714729.0 1.0 1794.3899584330256 1 1.0
82094001.0 0.0 1805.2648598540895 0 6.418456e-05
269892765.0 1.0 1798.328808211842 1 0.99999994
376408914.0 1.0 1811.2838371716414 1 1.0
275136810.0 1.0 1794.9927135764058 1 0.99999994
367916000.0 0.0 1812.3466879904383 0 1.1970345e-06
13360021.0 1.0 1798.8065974989076 1 0.99764407
436848408.0 0.0 1809.0163041108854 0 0.000529613
372505614.0 1.0 1794.1809821269999 1 1.0
77351883.0 0.0 1793.141240387072 0 0.00063816854
417482250.0 1.0 1798.7852937451396 1 0.99982995
449931115.0 1.0 1795.5361961031406 1 0.9942551
104307892.0 0.0 1793.327778392362 0 5.1185115e-12
54619508.0 1.0 1796.4938856218826 1 1.0
184678124.0 1.0 1796.9327587857026 1 0.9999954
237285803.0 1.0 1793.5953425639761 1 1.0
398074434.0 0.0 1809.0558868409923 0 3.2920736e-05
272538760.0 0.0 1805.2222334613457 0 1.5568716e-05
428458033.0 1.0 1793.972805216567 1 1.0
302773940.0 1.0 1799.4516867837465 1 0.9999998
301649441.0 1.0 1795.8904101382118 1 1.0
329248962.0 1.0 1798.280572847823 1 0.99999994
235952714.0 0.0 1793.1371158852553 0 0.00043637163
377104716.0 0.0 1812.6563005673565 0 5.1843596e-09
327013587.0 1.0 1795.7865612026624 1 1.0
319600299.0 1.0 1797.3269568362387 1 1.0
139430973.0 0.0 1805.4743948732591 0 4.7288097e-07
368611287.0 1.0 1793.9722258438842 1 1.0
278929589.0 1.0 1799.430902429726 1 0.9999999
84055883.0 1.0 1797.576571484449 1 1.0
230011190.0 0.0 1796.907077804536 0 3.590658e-07
408194873.0 1.0 1800.0788293014543 1 1.0
436933196.0 1.0 1799.3289561654517 1 1.0
424427029.0 0.0 1812.4285942130334 0 3.993919e-23
326535837.0 0.0 1812.3471455660656 0 2.7130997e-07
279192702.0 0.0 1809.2017499103843 0 0.00047054602
359250620.0 1.0 1797.5351014054756 1 1.0
370947639.0 1.0 1805.5984553203505 1 1.0
434887090.0 1.0 1811.1590948031671 1 1.0
423952295.0 1.0 1805.8252283538964 1 1.0
385255784.0 1.0 1795.1192636631674 1 0.99999946
291954501.0 1.0 1796.9741126345893 1 1.0
233732719.0 0.0 1805.2401134995237 0 4.8622757e-19
365735749.0 0.0 1812.3455705406795 0 1.0189184e-07
269039656.0 1.0 1798.7219962101904 1 1.0
219803316.0 1.0 1799.3019332483095 1 1.0
251593309.0 0.0 1805.2026465179094 0 3.0095666e-07
400336887.0 1.0 1796.9514868664533 1 1.0
233514389.0 0.0 1794.4056591129083 0 0.0005310961
129864835.0 1.0 1796.9743425235486 1 0.9999737
444756506.0 1.0 1795.160673722612 1 1.0
373456959.0 0.0 1805.2010805504594 0 1.4612448e-05
327188668.0 1.0 1799.015685333621 1 0.9999984
434723934.0 0.0 1812.3465709075836 0 1.0563518e-05
229948350.0 0.0 1805.2194442005073 0 5.7425852e-15
323060437.0 0.0 1812.5125124422814 0 0.00028001147
435745248.0 0.0 1808.8466817768742 0 0.00017115653
427473464.0 1.0 1794.8468105425566 1 0.9999995
288500479.0 0.0 1805.7033132245815 0 2.4835433e-06
202903640.0 0.0 1796.6409082885343 0 0.00016000238
308288288.0 1.0 1798.5362120883337 1 1.0
374298294.0 1.0 1810.4314422486245 1 1.0
278929672.0 1.0 1797.9100534077777 1 1.0
305394733.0 1.0 1797.4706368969123 1 1.0
178141302.0 1.0 1806.3079419232165 1 1.0
359677885.0 0.0 1797.968942077772 0 4.251152e-05
366917981.0 0.0 1808.8462899527137 0 1.8480501e-13
354255910.0 1.0 1794.2237538390946 1 1.0
192496629.0 1.0 1810.890989006744 1 1.0
435590191.0 0.0 1800.3250493984622 0 0.00031253713
264917454.0 1.0 1810.9320500097479 1 1.0
126023278.0 0.0 1812.8495170373715 0 0.0005048987
52425282.0 0.0 1809.493640059661 0 1.6091181e-07
291840706.0 1.0 1796.0157304819916 1 1.0
233201781.0 0.0 1805.198210311287 0 7.8320636e-07
398286958.0 0.0 1796.6380129472914 0 2.0971497e-12
384808035.0 0.0 1805.2027264678497 0 2.2026574e-05
233055311.0 0.0 1805.4896234873572 0 5.29421e-09
379251709.0 1.0 1794.6810206708785 1 1.0
279193368.0 0.0 1812.6600012320625 0 0.0003306098
284605286.0 0.0 1805.5350879382172 0 1.8688288e-13
452885326.0 0.0 1809.1599837955537 0 5.5622593e-05
368021107.0 0.0 1793.4094093085903 0 2.0760407e-12
400613911.0 1.0 1805.9526319906663 1 0.9999939
219797992.0 0.0 1797.968582490847 0 0.000663815
407431975.0 0.0 1805.203080786022 0 1.456248e-09
269708304.0 0.0 1808.8468671479384 0 1.6945018e-09
49718546.0 1.0 1796.1398152740278 1 1.0
72088388.0 0.0 1809.1607923983868 0 0.000103447295
252848972.0 1.0 1794.682293117191 1 1.0
236780192.0 1.0 1805.7187289732892 1 0.99999964
235991281.0 1.0 1795.5539606840348 1 0.99999946
94368942.0 1.0 1796.3702968826353 1 1.0
12870455.0 0.0 1796.909284615195 0 1.9889792e-05
292726064.0 1.0 1810.3281007191417 1 1.0
365673252.0 1.0 1793.7831428362106 1 1.0
251119777.0 1.0 1797.0569119694217 1 1.0
275582418.0 0.0 1812.4312634571481 0 7.781296e-07
398327163.0 0.0 1812.367175102768 0 1.4969213e-05
312776148.0 1.0 1795.6188830421574 1 1.0
445288594.0 0.0 1809.3269799402735 0 1.5210404e-13
383675933.0 1.0 1810.1564578669022 1 0.9999999
240993844.0 1.0 1793.9737104898402 1 0.99999857
428007141.0 1.0 1799.5968823073763 1 1.0
418111641.0 0.0 1800.3055193437235 0 6.6783523e-06
256719848.0 1.0 1798.5337000575857 1 1.0
315617593.0 1.0 1795.869504031848 1 1.0
129906798.0 1.0 1796.1619698350148 1 1.0
279926110.0 1.0 1796.5356145697356 1 1.0
275690797.0 0.0 1812.3440963943463 0 3.3844503e-07
264552077.0 0.0 1805.2234570741603 0 2.6494851e-11
137265019.0 1.0 1798.5555064335904 1 1.0
422978531.0 0.0 1796.6407183502884 0 0.00042042352
375651957.0 1.0 1811.5545241832583 1 1.0
375600883.0 0.0 1812.3461678570086 0 1.2203187e-11
297652268.0 1.0 1796.8478308040455 1 1.0
302622700.0 1.0 1798.6809925535497 1 1.0
250860873.0 0.0 1812.369630994811 0 2.0983495e-09
302159302.0 1.0 1795.1406502375164 1 1.0
94278396.0 0.0 1793.141002531641 0 0.00052011036
388001352.0 0.0 1805.3040356132587 0 7.5031016e-07
354379210.0 1.0 1798.0131642606245 1 0.99999905
399449530.0 0.0 1812.4103369313682 0 2.2507056e-05
65354954.0 1.0 1796.6198708000327 1 1.0
407420628.0 1.0 1798.099108252579 1 1.0
408703648.0 0.0 1812.346732123403 0 4.063741e-06
21124830.0 1.0 1806.1765023497196 1 1.0
250506248.0 0.0 1805.202818059678 0 5.7420472e-08
65647263.0 0.0 1805.2658504821861 0 0.0005404001
219743911.0 1.0 1799.7598059305535 1 1.0
12323892.0 1.0 1795.9104179764781 1 1.0
326920516.0 0.0 1796.6405116113492 0 2.11253e-06
251713103.0 1.0 1805.9110003658354 1 1.0
139465772.0 0.0 1809.1202661305238 0 0.0017159977
269700744.0 0.0 1805.1992893157376 0 1.1633125e-08
395925044.0 0.0 1805.2223604106414 0 1.0575759e-06
400948361.0 1.0 1810.1200771201518 1 0.99999917
286358692.0 1.0 1805.495396341513 1 1.0
130058966.0 0.0 1809.1201764670627 0 0.00047194664
192414419.0 0.0 1808.9118559608655 0 0.00032262594
251656307.0 0.0 1812.348550229811 0 2.9155367e-06
377673668.0 0.0 1805.2218696105629 0 2.2561045e-07
186600148.0 0.0 1812.349390217397 0 0.001042654
346119463.0 1.0 1795.2648975905952 1 1.0
331381156.0 0.0 1793.3897422174105 0 4.4776445e-09
219743966.0 0.0 1808.884919229474 0 7.540811e-09
334491923.0 1.0 1794.1588609132116 1 1.0
347501177.0 0.0 1805.4534646912932 0 1.9809722e-06
351960181.0 1.0 1805.451519171689 1 0.9999999
350071311.0 0.0 1812.3456935998702 0 0.00041914292
118421181.0 1.0 1793.1830884577698 1 1.0
353684207.0 1.0 1795.5768169593207 1 1.0
418035265.0 0.0 1808.9534931357252 0 0.0013676104
52941152.0 0.0 1809.472866114662 0 1.0219533e-05
229453016.0 1.0 1798.1156204461731 1 1.0
71745456.0 1.0 1796.0775553691333 1 1.0
422660772.0 0.0 1808.8674812856968 0 2.3636574e-08
67515568.0 1.0 1810.2449057464125 1 0.9999999
191774184.0 0.0 1796.6405506975277 0 0.0001745663
251549942.0 0.0 1805.3279549356564 0 1.1058715e-07
186984305.0 0.0 1812.8074564221813 0 1.8772522e-05
285675402.0 0.0 1805.244810275957 0 6.4004835e-10
331852103.0 1.0 1794.2007978793636 1 1.0
84220093.0 0.0 1805.243230933234 0 3.9672887e-10
238793423.0 1.0 1798.8283316823456 1 0.9999997
240922958.0 0.0 1805.202639557763 0 2.9776143e-06
372862659.0 1.0 1798.806489331296 1 1.0
258957263.0 1.0 1805.6781606893867 1 0.9999997
378925488.0 0.0 1808.847292971745 0 0.00010009655
292938268.0 0.0 1812.6822922115477 0 0.0009295019
269665234.0 1.0 1810.1366543827085 1 1.0
72146422.0 1.0 1793.3692700472375 1 1.0
352117309.0 1.0 1796.1390425194174 1 1.0
269104472.0 1.0 1797.1803721000174 1 1.0
116374151.0 0.0 1812.4324214717738 0 0.0004922574
444666147.0 0.0 1812.68137601359 0 2.99873e-14
399132496.0 1.0 1799.9941342312343 1 1.0
381585037.0 1.0 1795.1410538614084 1 1.0
256929656.0 1.0 1799.1992537087767 1 1.0
376364878.0 1.0 1806.1588790028366 1 1.0
275419484.0 1.0 1798.5541602017852 1 1.0
453268379.0 0.0 1805.556584281594 0 8.056691e-05
433143783.0 0.0 1805.4952648112815 0 0.001087834
444666147.0 1.0 1799.827315488622 1 1.0
434539965.0 1.0 1795.805225133615 1 1.0
359248446.0 1.0 1797.3684239004672 1 1.0
428388929.0 1.0 1796.9114443265796 1 1.0
286174182.0 1.0 1799.70371261358 1 1.0
83140795.0 1.0 1797.8683179117227 1 1.0
251304077.0 0.0 1796.890061128961 0 0.0035889992
301100724.0 1.0 1810.8071610015975 1 1.0
269516542.0 0.0 1793.409709764985 0 2.7912364e-09
250964652.0 0.0 1805.2029194520428 0 5.9128245e-09
177762383.0 1.0 1797.724525286555 1 0.9999998
445558560.0 0.0 1808.8484597307045 0 3.9910984e-07
251814892.0 0.0 1809.5363272865968 0 0.00030078206
229937398.0 0.0 1808.8443196684455 0 0.00037460378
407354446.0 1.0 1810.6807078956908 1 1.0
453255825.0 1.0 1795.0148542109991 1 1.0
101257302.0 0.0 1805.537244539473 0 0.0006217462
264908916.0 0.0 1805.221416221311 0 1.9976783e-12
230004102.0 0.0 1805.2195515642445 0 3.356064e-09
353483103.0 1.0 1797.03506198095 1 1.0
165502101.0 1.0 1797.3018197147076 1 1.0
192469855.0 1.0 1810.140965051891 1 1.0
327606431.0 0.0 1812.369527040933 0 0.00022393375
445339573.0 1.0 1799.3480857681232 1 1.0
379325503.0 1.0 1795.680941037535 1 1.0
368236561.0 0.0 1805.2220830241258 0 1.2000406e-06
421691676.0 1.0 1793.535581493716 1 1.0
332812687.0 0.0 1812.6604579991133 0 3.0038545e-05
291955034.0 1.0 1797.2032920324277 1 1.0
329288821.0 1.0 1798.363874622499 1 0.99999976
235987367.0 0.0 1812.4081231867603 0 1.4802966e-11
400127078.0 1.0 1794.9509179177326 1 1.0
137082911.0 0.0 1800.3056785513666 0 1.0972154e-11
356111878.0 0.0 1797.9683389557015 0 0.00047319848
201266486.0 1.0 1795.0159135756642 1 1.0
90648458.0 1.0 1794.6620580803046 1 0.9999992
235900826.0 1.0 1810.282889500605 1 1.0
104308566.0 1.0 1796.098671874752 1 1.0
400348885.0 0.0 1808.847211179 0 1.8559443e-10
201037942.0 0.0 1805.203629888881 0 0.0003328133
435594384.0 0.0 1793.1375383185252 0 0.30312836
302141157.0 1.0 1799.2032632888577 1 1.0
352835398.0 1.0 1796.5141223105568 1 1.0
405482298.0 1.0 1798.6622150691635 1 1.0
302623269.0 1.0 1797.9726241412752 1 1.0
196893036.0 0.0 1812.348384691297 0 7.953059e-08
235983657.0 1.0 1795.3247236770756 1 1.0
233719821.0 0.0 1805.1981168027266 0 3.31267e-10
129982189.0 0.0 1812.6408020304746 0 0.000593358
394120946.0 0.0 1794.199186588018 0 1.880318e-08
417843514.0 0.0 1793.1410760691151 0 0.00080335536
270007793.0 0.0 1808.8496654784233 0 0.0005380887
52522526.0 1.0 1805.8477867417992 1 1.0
199666744.0 1.0 1799.592962728447 1 1.0
28757422.0 1.0 1798.1200476217386 1 1.0
427519320.0 0.0 1800.4091762439355 0 1.04592164e-16
385200006.0 1.0 1793.9949777684917 1 1.0
348316603.0 0.0 1805.2234806903812 0 3.5302576e-09
250746187.0 1.0 1811.3072028753743 1 1.0
137908566.0 1.0 1793.661984263995 1 1.0
352835550.0 1.0 1805.8891707668408 1 0.9999996
366637868.0 1.0 1797.4919816142292 1 1.0
445528023.0 1.0 1795.5151935653635 1 1.0
186767719.0 0.0 1812.411909321216 0 0.0013055657
229643330.0 0.0 1808.8450012103751 0 0.001130528
308960472.0 1.0 1805.577878805719 1 1.0
400734823.0 1.0 1810.9730633154165 1 1.0
289621931.0 0.0 1796.6768480701073 0 0.0013384707
178080594.0 1.0 1794.703473275732 1 1.0
235934001.0 1.0 1795.3245083798108 1 1.0
94670730.0 1.0 1798.849570598099 1 1.0
396532275.0 1.0 1796.5347627128717 1 1.0
229701637.0 0.0 1805.2404800832721 0 8.283218e-14
241019013.0 1.0 1794.1818593651333 1 1.0
433496867.0 0.0 1812.4120051185573 0 0.00024733215
308533665.0 1.0 1794.5777528520644 1 1.0
427550560.0 1.0 1798.8675927549934 1 1.0
315730249.0 0.0 1808.8485422517729 0 3.4919317e-06
65649567.0 1.0 1799.8074189483468 1 1.0
368240927.0 0.0 1812.3677548557914 0 3.7540994e-13
403041738.0 1.0 1799.682280146853 1 0.9998559
306553056.0 1.0 1810.7647275193738 1 0.99999994
229706100.0 0.0 1808.8655660410236 0 0.0013066404
264732493.0 1.0 1797.8692882793093 1 1.0
327604783.0 1.0 1810.452857913313 1 1.0
379252395.0 1.0 1797.1394063521648 1 0.99999994
427473603.0 1.0 1798.3884396213355 1 1.0
400669401.0 1.0 1811.2024852652 1 1.0
192836247.0 1.0 1795.9115605944044 1 0.99999934
369830392.0 1.0 1797.5353227450717 1 1.0
375656795.0 0.0 1805.242129739386 0 2.0320797e-07
279210810.0 0.0 1808.9102699182793 0 1.9712861e-07
301421405.0 0.0 1808.8488499231753 0 5.618932e-07
333870463.0 1.0 1800.1997856476291 1 1.0
408731262.0 1.0 1798.0964176270356 1 0.99999994
352776778.0 1.0 1797.118144796015 1 0.9995786
233050037.0 0.0 1794.4064050573222 0 0.0004751049
265197412.0 0.0 1800.390239831059 0 9.824497e-09
445253223.0 1.0 1810.9518932586236 1 0.99999976
229465250.0 1.0 1799.8240466048399 1 1.0
117802168.0 1.0 1797.390509828537 1 1.0
101405451.0 1.0 1797.8705073867477 1 1.0
354253072.0 1.0 1793.5153127171695 1 1.0
292938268.0 1.0 1797.6408029186916 1 1.0
230070089.0 1.0 1811.2606770029806 1 0.9999897
285339084.0 1.0 1799.243504707485 1 1.0
420454310.0 1.0 1795.1807521306696 1 1.0
10510046.0 0.0 1808.9938280520694 0 0.0008491995
369994722.0 0.0 1793.1397768983709 0 7.562591e-12
301913655.0 0.0 1805.2031406847914 0 2.6466173e-14
323055860.0 0.0 1805.220879952955 0 9.4687016e-07
288527254.0 1.0 1796.2617228961446 1 0.9999998
357100913.0 1.0 1798.843739565848 1 1.0
67765649.0 0.0 1812.474392527953 0 0.0006122476
280624277.0 0.0 1808.9104194640079 0 0.0004982674
256508512.0 1.0 1797.241967484332 1 1.0
445608678.0 0.0 1812.3486092107476 0 1.35867335e-08
364186408.0 1.0 1796.429030276879 1 1.0
445133661.0 0.0 1809.1604367961465 0 1.6357555e-07
445375820.0 1.0 1797.702423153608 1 1.0
418220541.0 0.0 1805.2001106776008 0 2.028493e-06
347564997.0 1.0 1796.661676548342 1 0.99999833
377606832.0 0.0 1793.4095062186595 0 1.0530649e-14
428737982.0 0.0 1808.8885862489237 0 5.2571022e-23
379165795.0 1.0 1810.1807442826653 1 1.0
372136154.0 1.0 1797.7212483435933 1 1.0
10972083.0 0.0 1812.4730150666107 0 0.00014901628
94371127.0 1.0 1806.1621199820136 1 1.0
374774403.0 0.0 1808.9107753808755 0 8.35477e-07
250578040.0 1.0 1795.4111496991895 1 0.9993053
388504261.0 0.0 1808.8465386183736 0 4.9400933e-06
332685563.0 0.0 1805.2650242593497 0 1.2373693e-08
229502772.0 1.0 1799.6364422391168 1 0.99999994
272048500.0 1.0 1810.555352507722 1 0.9999998
331847635.0 1.0 1805.3469931317663 1 1.0
441718331.0 1.0 1794.3027113984542 1 1.0
428049386.0 1.0 1797.848907993575 1 1.0
434723934.0 1.0 1796.3677326487227 1 1.0
375786456.0 0.0 1796.8255985345154 0 1.574263e-14
51883112.0 1.0 1798.2018907572299 1 1.0
82095970.0 0.0 1797.847979011539 0 0.00048564305
283734531.0 1.0 1798.0766392798773 1 1.0
403336243.0 1.0 1810.764226961674 1 1.0
54522412.0 1.0 1797.3477347886528 1 1.0
245426282.0 0.0 1796.827738293015 0 3.8853554e-14
422989858.0 1.0 1799.4888592447373 1 1.0
357827287.0 1.0 1797.7644910984588 1 0.99999946
270327387.0 1.0 1799.0345881027354 1 1.0
377146412.0 0.0 1805.20072934499 0 2.9471732e-06
395605396.0 0.0 1808.8473177290662 0 2.7883889e-06
245701625.0 0.0 1796.8277208080028 0 0.00015651871
229402752.0 1.0 1796.0737860903557 1 1.0
12903268.0 1.0 1795.431552674549 1 1.0
445318332.0 1.0 1810.1603348190442 1 1.0
327258586.0 1.0 1796.3071986545608 1 1.0
250860873.0 1.0 1798.5155782164065 1 1.0
275764063.0 1.0 1798.2017900460235 1 0.99999994
405461997.0 0.0 1800.4539736137342 0 6.3530422e-12
301739427.0 0.0 1812.3489181053462 0 6.562666e-08
283738003.0 1.0 1795.4309037951632 1 0.99993056
372112312.0 1.0 1811.2234459473489 1 0.99999946
50192248.0 1.0 1797.0981996019661 1 1.0
53864130.0 0.0 1793.1394140801292 0 3.2471478e-10
275603383.0 0.0 1805.1998986968858 0 7.196099e-08
285173025.0 0.0 1805.5994118905169 0 0.00016093989
83347824.0 1.0 1796.1184516949806 1 1.0
219849526.0 1.0 1793.2189545621143 1 1.0
251204655.0 0.0 1805.202903507698 0 9.483763e-05
368372568.0 1.0 1810.930295268098 1 0.99999976
