tic gt tpeak labels pred_s0127
444113482.0 0.0 1808.8485351955856 0 0.0007245823
407017121.0 1.0 1795.7850795992786 1 0.99999994
329246824.0 0.0 1809.9473990617394 3 5.6539017e-22
249926459.0 0.0 1810.6613293872076 2 4.2733235e-09
177913636.0 1.0 1793.953442038146 1 1.0
407163612.0 0.0 1796.909875442957 0 1.0088478e-05
186942284.0 1.0 1811.2450256096602 1 1.0
441795507.0 0.0 1794.1990024610054 0 0.00018961616
139534999.0 0.0 1812.6409990314733 0 0.00021769339
94472583.0 0.0 1805.5997148527733 0 0.0019381802
352114421.0 0.0 1812.3472592537044 0 5.4365853e-07
354798745.0 1.0 1796.2446988674603 1 1.0
116612613.0 1.0 1795.7031287048655 1 0.9999998
117311616.0 0.0 1808.8489350703608 0 3.9104413e-07
308120167.0 0.0 1800.2859843348162 0 3.764269e-05
427593232.0 0.0 1808.867141684694 0 0.00010726095
90694177.0 1.0 1794.1411614249787 1 0.9999949
28830630.0 1.0 1793.2038292907791 1 0.9999994
269700065.0 1.0 1794.8036067878095 1 1.0
376847031.0 1.0 1796.1154179513192 1 0.99999994
198185576.0 1.0 1810.6977500020412 1 0.9999996
423461158.0 1.0 1794.7646314020578 1 0.9999967
288391801.0 0.0 1803.8242006646472 3 0.0
235927999.0 1.0 1795.2411701179037 1 0.99999887
230016516.0 0.0 1808.8444509835358 0 8.248316e-05
54371879.0 0.0 1812.702075088153 0 2.8650597e-08
389534816.0 1.0 1798.243787485929 1 0.999999
198177427.0 1.0 1797.3643733422866 1 0.9999996
370698607.0 1.0 1799.1400328477478 1 0.9999998
389533990.0 1.0 1798.6396056278304 1 0.999988
129901285.0 1.0 1795.9952542623432 1 1.0
320376468.0 1.0 1810.4101496389683 1 1.0
275367846.0 0.0 1805.2221002598849 0 1.4802275e-13
312852988.0 1.0 1799.6606090637874 1 1.0
219801998.0 0.0 1812.468676513256 0 0.00035186554
374568518.0 1.0 1796.744427793393 1 0.99999964
428048140.0 0.0 1794.6196545823034 2 0.011371145
240832899.0 1.0 1799.0358328584493 1 0.99999964
192795719.0 0.0 1800.140963240552 0 2.7906854e-05
366977747.0 0.0 1797.8880728897946 2 4.129742e-05
389545459.0 0.0 1812.6813452838196 0 6.3814483e-12
258136742.0 1.0 1794.2662675938914 1 0.9999983
369091618.0 0.0 1796.805584709523 0 1.2472039e-10
258800240.0 1.0 1805.4696331337282 1 0.9999921
285540735.0 1.0 1810.7435871932144 1 0.9999977
348672078.0 0.0 1805.2443710397015 0 0.00013390511
373125030.0 0.0 1794.4925053083991 2 2.8186173e-09
67660118.0 1.0 1795.9952280219322 1 0.99997854
374702108.0 1.0 1796.18165953713 1 0.9999937
445229538.0 1.0 1810.4519379777894 1 0.9999999
90645490.0 1.0 1796.1411898189267 1 0.9999998
250500610.0 1.0 1797.8072270443367 1 0.999986
219097692.0 0.0 1808.8442138221326 0 1.5628149e-07
241140375.0 1.0 1799.2028708734088 1 0.99999386
331078237.0 1.0 1796.2647105743515 1 0.99999994
177919166.0 1.0 1796.5578302715862 1 0.99999994
270006368.0 1.0 1810.8495810090922 1 0.9999818
373145693.0 1.0 1795.1591772839056 1 0.99999994
410736221.0 0.0 1809.2656952999218 0 5.1192865e-06
377503752.0 0.0 1812.533911503465 0 3.026608e-05
336747732.0 1.0 1796.4923220468997 1 1.0
427111860.0 0.0 1805.1999342047384 0 9.258078e-05
280069440.0 1.0 1798.9700735902827 1 1.0
67463613.0 1.0 1796.203410389324 1 0.9999929
399449430.0 1.0 1795.472827973494 1 1.0
408194873.0 0.0 1805.4747318251239 0 0.00033254057
292981142.0 1.0 1797.2865862232898 1 1.0
424438076.0 1.0 1793.5110070011117 1 1.0
177968691.0 1.0 1805.891139157817 1 0.9999992
240764205.0 0.0 1809.2021210348034 0 6.0704006e-05
366579460.0 0.0 1808.8662303103747 0 4.176495e-06
233152830.0 1.0 1795.4483820745459 1 0.9999958
366557556.0 0.0 1811.5961071299448 3 4.70726e-16
50940794.0 1.0 1797.38986704886 1 1.0
230026051.0 1.0 1810.115237888295 1 1.0
389691282.0 0.0 1797.8478211475156 0 8.559883e-07
420288073.0 0.0 1796.9311198464206 0 5.4336174e-06
353878210.0 0.0 1797.9684450135992 0 0.00017799565
387812829.0 0.0 1805.2414562461322 0 1.390416e-08
284143800.0 0.0 1809.2017868493476 0 0.00017592363
445199845.0 1.0 1794.7021861853677 1 0.99999756
264468835.0 1.0 1794.4500316427193 1 0.99999976
427550308.0 0.0 1805.9091640885576 2 3.274592e-08
340926233.0 0.0 1796.033245239606 2 5.382331e-05
367350931.0 0.0 1796.6380032178088 0 7.3631736e-07
320046775.0 1.0 1795.2646368774247 1 1.0
444742421.0 1.0 1795.368729301567 1 0.99996907
65440875.0 1.0 1795.974124151171 1 0.9999748
356821610.0 0.0 1810.1366188178647 2 1.4719884e-06
240684915.0 1.0 1799.243948040645 1 1.0
229742721.0 1.0 1795.927949521212 1 1.0
245533304.0 1.0 1799.4527677850406 1 0.9999835
272759127.0 1.0 1806.0938614367135 1 1.0
250632099.0 1.0 1795.6197935457221 1 1.0
194738660.0 1.0 1811.3911970504985 1 0.9999997
445425975.0 0.0 1809.2020822129532 0 0.0033501387
288516356.0 1.0 1795.8242557030414 1 1.0
357034865.0 1.0 1797.4478133745135 1 0.9999998
275058350.0 0.0 1805.4303550541172 2 1.0302285e-09
235709858.0 0.0 1812.3450137685304 0 4.889538e-10
251543902.0 0.0 1812.3487390499024 0 4.3077739e-10
368891248.0 1.0 1795.1805662550878 1 1.0
312337608.0 0.0 1796.743920945702 0 7.3732735e-05
259130225.0 1.0 1794.9490967432173 1 1.0
412113679.0 1.0 1795.0962799295971 1 1.0
396262969.0 1.0 1805.6388733709875 1 0.9999996
219777080.0 1.0 1799.1351798729124 1 0.99999976
29056167.0 1.0 1796.9330890442775 1 0.99999845
201303091.0 0.0 1796.640955502362 0 0.00015287135
445494729.0 1.0 1798.41100486175 1 1.0
327186016.0 1.0 1799.994780160101 1 0.99999994
198354443.0 0.0 1811.530522739101 3 5.309886e-16
367145711.0 1.0 1796.7839210700035 1 0.99999803
229714496.0 1.0 1799.4486011619774 1 0.99998784
275579776.0 0.0 1808.9727363725096 0 0.0004667642
403335736.0 0.0 1809.2017796394714 0 7.7238665e-06
5735954.0 0.0 1808.8494322913564 0 0.0033698315
410620575.0 1.0 1799.3487936886318 1 0.9989853
50610471.0 1.0 1797.6190321270306 1 0.99951196
308875056.0 0.0 1796.4946399243852 2 1.9932938e-06
250862322.0 1.0 1811.2863560571782 1 0.99999905
67517939.0 1.0 1810.3697898889723 1 0.99999756
359133495.0 0.0 1806.1598324355202 2 1.0986486e-05
353081511.0 1.0 1810.2849610683138 1 0.9998593
356868588.0 0.0 1805.1986957013637 0 1.1257654e-05
418700004.0 0.0 1808.8680517315925 0 6.718616e-08
332568616.0 1.0 1795.3899777013662 1 1.0
230078853.0 0.0 1795.5519572321753 2 1.6267468e-05
240823702.0 1.0 1799.265105630748 1 1.0
390734129.0 1.0 1811.4108576223473 1 0.9993389
292978984.0 1.0 1811.1198714907093 1 0.9999939
326791478.0 1.0 1810.868211459605 1 1.0
275136810.0 0.0 1805.2011228955414 0 1.7841536e-06
65081990.0 1.0 1805.4744111011184 1 1.0
230051023.0 1.0 1795.5738664231471 1 0.99998254
418030406.0 0.0 1796.078297883737 2 0.07744368
316964012.0 1.0 1797.7025502769245 1 0.99987495
387836322.0 0.0 1809.0956686816548 0 0.058987305
240964770.0 0.0 1812.3482504445058 0 6.2802304e-05
417765877.0 0.0 1808.8466778587226 0 0.018318728
129870604.0 1.0 1810.1617940259912 1 1.0
422354063.0 1.0 1810.5119826453142 1 0.9999948
258679521.0 1.0 1799.7224270032184 1 0.9999991
235675651.0 1.0 1811.407444408074 1 0.9999982
229740698.0 0.0 1812.4695567837332 0 8.033147e-11
400818833.0 0.0 1812.4729825998477 0 0.00040534014
436839621.0 0.0 1805.3080412283527 0 0.00014830737
431855516.0 1.0 1805.4743712761738 1 0.99999577
334489941.0 0.0 1812.3668320805905 0 5.1567334e-10
329246824.0 0.0 1801.1141023720756 3 3.7805976e-18
331319800.0 1.0 1794.5356775042433 1 1.0
200862492.0 1.0 1798.1827349383198 1 0.99999964
259127073.0 0.0 1805.2198246877315 0 2.368187e-09
178076617.0 0.0 1809.1204286385323 0 7.7687975e-05
238769619.0 0.0 1812.411597707527 0 0.00027175611
240938231.0 1.0 1795.8277241784167 1 0.9999897
338927086.0 1.0 1806.2631769759673 1 0.9999997
269606104.0 1.0 1805.971904004311 1 0.9999968
139378834.0 0.0 1809.036910643565 3 2.4400419e-05
240939943.0 1.0 1797.5359657779795 1 1.0
417412311.0 0.0 1805.5979183741647 0 1.8589117e-05
320051246.0 0.0 1796.6395416221462 0 2.3285054e-06
298733065.0 0.0 1812.3434232007046 0 0.00026382649
264157430.0 0.0 1797.1374893796965 0 0.00016701627
372340982.0 1.0 1810.7419296910432 1 0.9999992
357129474.0 1.0 1797.3646594053507 1 0.99999976
322129332.0 1.0 1798.366844413863 1 0.9999984
54051137.0 0.0 1809.1602320592 0 0.00015224004
399799131.0 1.0 1796.3258300846771 1 1.0
323058473.0 0.0 1808.991612629123 0 0.0007658099
219900027.0 0.0 1804.844188479671 3 4.5628506e-31
400743097.0 1.0 1799.3065937597423 1 1.0
428257299.0 0.0 1807.1406516010154 3 1.5226807e-35
331319729.0 0.0 1805.5564143073223 0 2.9881545e-05
312856774.0 1.0 1805.9731044792256 1 1.0
444497375.0 1.0 1799.368631850275 1 0.9999914
292938268.0 0.0 1812.6822922115477 0 0.00039579062
400129856.0 1.0 1810.5554253901323 1 0.9999994
194736844.0 0.0 1806.9536399501906 3 0.40896598
396444503.0 1.0 1810.7846892645773 1 0.99999803
10700150.0 1.0 1798.410656561104 1 0.9999977
334806256.0 1.0 1795.8671906716847 1 0.99999356
235905828.0 1.0 1798.1787492680892 1 0.9999989
116372536.0 1.0 1797.9740418408533 1 1.0
251722904.0 1.0 1798.0360578746397 1 0.9999994
389982205.0 0.0 1809.2646854220447 0 3.3382148e-05
229748644.0 1.0 1798.1154003057918 1 0.99999994
370760044.0 0.0 1799.0360309287653 2 2.40945e-05
353015172.0 0.0 1797.847653529214 0 0.0007690086
359496389.0 1.0 1805.593548020681 1 0.9999827
198459984.0 1.0 1810.8433335545978 1 1.0
436864646.0 0.0 1806.0163517555256 2 1.2350463e-09
452961054.0 1.0 1798.4313759595912 1 0.9999985
372630142.0 0.0 1812.702202060649 0 0.00067785353
264730556.0 1.0 1800.1818397032287 1 0.9999951
428326637.0 1.0 1805.515598033711 1 0.99999905
202902669.0 1.0 1798.9533659381511 1 1.0
256352113.0 0.0 1796.4918082145164 3 3.4092976e-28
396575973.0 0.0 1805.515922730407 0 1.5620084e-05
367246725.0 1.0 1799.2213822868296 1 0.9999819
229596926.0 1.0 1796.511375173502 1 0.99993366
10425869.0 1.0 1799.1814312653596 1 0.99999636
403922256.0 1.0 1798.2432754118342 1 0.9929311
297780648.0 1.0 1797.826754580543 1 0.99999845
20873121.0 1.0 1795.4742322600523 1 0.9999116
186594170.0 1.0 1794.7868753943228 1 0.99999964
265348860.0 1.0 1797.8052382471794 1 0.9999966
315917180.0 0.0 1812.34540632606 0 6.283146e-09
250740774.0 1.0 1810.5570594628641 1 1.0
422389585.0 1.0 1798.3249958919457 1 1.0
370698568.0 0.0 1795.452520226613 2 1.6163934e-16
35154290.0 0.0 1809.245643774631 0 0.0023975165
418301779.0 0.0 1808.887577391141 0 1.0824114e-11
198357466.0 1.0 1798.4473945448276 1 0.9999999
427768385.0 1.0 1795.6803340475103 1 0.9999964
316627328.0 0.0 1798.5362146534046 2 1.1173688e-16
243298218.0 1.0 1797.6568427230275 1 0.9999983
269421289.0 1.0 1794.7430022517888 1 0.9999923
219859253.0 1.0 1794.989786319867 1 0.99999946
240910761.0 0.0 1812.3898640078057 0 3.142086e-07
418982073.0 0.0 1797.3266458712778 2 8.914463e-16
237069450.0 0.0 1805.1993126144116 0 3.5809086e-07
445133704.0 0.0 1796.119038522731 3 3.9495423e-38
200939418.0 0.0 1798.9535717537797 3 3.5511486e-05
332568888.0 0.0 1809.2023259029959 0 2.9820762e-07
198361834.0 0.0 1793.176475325053 0 6.0748476e-05
420131304.0 0.0 1808.8451586839662 0 2.5361522e-09
394090873.0 1.0 1798.8661822258314 1 0.9996972
445450149.0 1.0 1796.7652023116036 1 0.99999833
229407392.0 0.0 1811.5112056929743 2 9.372141e-11
427644146.0 0.0 1805.4101263098912 0 9.4247525e-06
280323300.0 0.0 1808.9934438752389 0 0.00022843588
264912503.0 1.0 1795.0778019245085 1 0.99999994
444365309.0 1.0 1805.3682425120298 1 1.0
219851935.0 0.0 1812.3438988949583 0 2.9037997e-07
13609933.0 1.0 1800.1607998449792 1 0.99999976
34648966.0 1.0 1811.2455207281587 1 1.0
317033818.0 1.0 1798.5986870835604 1 1.0
12646117.0 1.0 1797.473282949035 1 1.0
320270508.0 1.0 1793.3063546227143 1 1.0
237109495.0 0.0 1805.2829315487445 0 0.002463149
279262088.0 0.0 1794.764229419648 2 1.4561427e-06
375086642.0 1.0 1796.6816638824173 1 0.997405
453223094.0 1.0 1794.9316126394872 1 1.0
369241606.0 0.0 1805.2642580919967 0 2.6761776e-05
285338552.0 0.0 1809.201757992204 0 5.069181e-07
264155894.0 0.0 1799.5750137621048 2 5.0654427e-09
292058043.0 0.0 1805.4949171763758 0 0.00031727794
219773987.0 1.0 1805.5729183027117 1 1.0
445383420.0 1.0 1796.9314794237523 1 0.9999999
349358272.0 0.0 1809.120483629024 0 0.00011639375
375715297.0 0.0 1805.2004804773949 0 7.165245e-05
283238823.0 1.0 1796.6810494043623 1 1.0
186745213.0 0.0 1809.1202707344833 0 0.00060763274
184739277.0 0.0 1809.4117394333196 3 1.479753e-17
453150636.0 1.0 1810.1395486807626 1 0.9999999
73449551.0 1.0 1794.0162882862905 1 0.99999976
275484242.0 0.0 1797.5350165135815 2 2.5931662e-10
403588925.0 1.0 1797.991796660291 1 0.9999953
368372568.0 1.0 1810.930295268098 1 0.9997035
116493592.0 1.0 1798.4948685225118 1 1.0
250632099.0 1.0 1794.7239573393406 1 1.0
389977486.0 1.0 1798.4106582708207 1 1.0
275367529.0 0.0 1796.5137344597294 3 1.0410036e-09
306183477.0 1.0 1810.2021760032117 1 1.0
284917511.0 0.0 1805.555984671532 0 0.0010555973
233512880.0 1.0 1798.1139715930549 1 0.9999985
85433324.0 1.0 1798.703857046074 1 0.999999
101037273.0 1.0 1810.8080267606572 1 0.9999739
350734696.0 0.0 1808.8872706421105 0 4.4423837e-06
198178073.0 1.0 1805.780925788823 1 0.9999986
445601812.0 0.0 1799.3693667687671 2 0.00055120635
384601642.0 1.0 1796.1818513857793 1 1.0
427512836.0 0.0 1808.8673946076192 0 6.1350835e-07
417263187.0 1.0 1799.4100318403075 1 1.0
399788013.0 0.0 1805.2812526913638 0 1.932544e-06
237200205.0 1.0 1805.9494857174627 1 0.9999999
73639510.0 1.0 1794.7245617411982 1 1.0
280315636.0 1.0 1797.7645656597035 1 1.0
233046557.0 1.0 1799.7186520575015 1 0.99911857
354634298.0 1.0 1806.2866311552048 1 1.0
293125350.0 1.0 1794.3907818770444 1 0.9999999
245623164.0 0.0 1793.3900523947682 0 1.3172343e-05
432092222.0 1.0 1794.3907357141118 1 0.9999976
229676244.0 0.0 1801.7197501919193 3 1.1297426e-12
250496108.0 0.0 1805.3279540998703 2 3.94794e-11
285933282.0 1.0 1798.0572732667054 1 0.9999999
22747560.0 1.0 1794.4747688559946 1 1.0
265189652.0 0.0 1805.2219441868863 0 9.398469e-08
250745886.0 0.0 1796.6406520309856 0 1.6662465e-06
327184990.0 1.0 1805.8487844230167 1 0.9999946
72147483.0 1.0 1799.723488301183 1 1.0
333067722.0 0.0 1805.5565640703635 0 5.036355e-14
388528434.0 0.0 1812.3673197398757 0 3.5430467e-06
199688697.0 1.0 1799.5305863607598 1 1.0
416049443.0 1.0 1798.3283986287704 1 1.0
356785678.0 1.0 1794.4696683658258 1 1.0
22845012.0 1.0 1795.6831197191123 1 0.999977
400506070.0 0.0 1805.5149511784523 0 1.7858e-11
250497793.0 0.0 1793.1405613396953 0 5.9630993e-09
50521439.0 1.0 1797.2649711772992 1 0.99999815
431805355.0 1.0 1798.2866770772205 1 1.0
396441764.0 1.0 1794.9921098954444 1 0.99999964
196893036.0 0.0 1808.8484949946806 0 1.7257853e-05
417234272.0 1.0 1796.639121542193 1 0.99982977
372498674.0 1.0 1793.389424741464 1 1.0
359676320.0 0.0 1800.281433470969 3 1.0152589e-09
26502738.0 0.0 1805.4746664529316 0 0.00368514
13198814.0 1.0 1797.2438808434779 1 1.0
283026336.0 0.0 1808.8889487993274 0 0.00019749172
85523152.0 0.0 1812.6828873254312 0 0.00022032615
240940049.0 0.0 1800.140098175709 0 1.6406516e-06
445450961.0 0.0 1808.869286484717 0 2.4030817e-07
265379820.0 1.0 1796.86955810032 1 0.9999976
233079659.0 0.0 1804.5940088105133 3 2.3921223e-15
316842384.0 0.0 1796.827754588949 0 7.39799e-06
293065676.0 1.0 1794.4948441912939 1 0.9999953
280033934.0 0.0 1809.2409215023804 3 0.0
10606600.0 0.0 1797.264807734694 2 5.746766e-13
309126521.0 1.0 1796.2238439028768 1 1.0
251545506.0 1.0 1795.7028086187668 1 0.9999992
366559758.0 1.0 1795.928785213289 1 0.9981024
387701795.0 0.0 1796.3665434789868 2 8.6323626e-10
251351950.0 1.0 1806.1404534832063 1 0.99999803
54882522.0 1.0 1794.618694292009 1 1.0
433970898.0 0.0 1808.8465282905172 0 1.0988224e-05
368444244.0 1.0 1811.5135654740996 1 0.9999983
279084793.0 1.0 1810.8891255995286 1 1.0
268516134.0 1.0 1797.9510721034644 1 1.0
354110442.0 1.0 1798.9734641250386 1 1.0
348527100.0 1.0 1797.8485646449894 1 0.9999998
352408429.0 1.0 1810.9080255518395 1 0.99994874
402206395.0 1.0 1810.723990127876 1 1.0
289089819.0 0.0 1800.0138701504952 2 8.456917e-08
251278437.0 0.0 1812.3696140508387 0 6.1789746e-05
356340346.0 0.0 1799.3013459594167 3 9.8685724e-17
452960580.0 0.0 1809.1811225752278 0 2.824712e-07
177992394.0 1.0 1811.1828116137967 1 1.0
400155617.0 0.0 1793.3051300019206 0 1.017465e-09
353555538.0 1.0 1799.660208821056 1 0.99998075
245697975.0 0.0 1805.202712859394 0 8.475073e-05
399262667.0 0.0 1808.9520911673121 0 2.7118938e-06
420545677.0 1.0 1806.0558986525552 1 1.0
10868459.0 0.0 1805.2856209741149 0 2.0202155e-07
308878193.0 0.0 1812.348440942427 0 0.00014693144
34754679.0 1.0 1798.4956396631628 1 0.9999999
327089528.0 1.0 1795.7865114367892 1 0.9999999
444625810.0 1.0 1799.0563321581742 1 1.0
441734144.0 0.0 1806.6781910677182 3 6.7605296e-32
374303249.0 0.0 1805.3273794195734 0 8.723064e-06
354697530.0 0.0 1799.3059334197605 2 2.7022442e-09
293066086.0 0.0 1808.9114807971562 3 1.2875962e-15
309059418.0 0.0 1794.4737282424671 2 2.1548952e-15
467354611.0 0.0 1801.7835336500711 3 1.0859002e-14
352201777.0 1.0 1798.055884750895 1 0.99999845
255883090.0 0.0 1805.6184933648096 0 1.2363382e-06
251754789.0 0.0 1805.2029374171404 0 4.006003e-06
256581075.0 1.0 1798.3878038729297 1 0.9999758
418140973.0 0.0 1808.8472096656878 0 0.00014190491
449937545.0 0.0 1793.1404689381832 0 0.000331624
229497985.0 1.0 1797.5531961658828 1 0.9999728
370209799.0 1.0 1794.3483034450992 1 0.99999994
23051670.0 1.0 1795.932878776298 1 1.0
366914405.0 0.0 1796.0755211911737 2 2.512875e-10
229700019.0 0.0 1805.219458808705 0 5.856077e-13
390338696.0 1.0 1800.2231173763794 1 0.9999996
177992116.0 1.0 1806.1203375209946 1 0.9999933
396159882.0 0.0 1808.8472442615594 0 0.0005304241
63561453.0 1.0 1795.2036835363645 1 0.99998605
237012271.0 1.0 1798.3244719767233 1 0.9999124
240900685.0 1.0 1810.1816444005608 1 0.999941
138055117.0 1.0 1800.0162638200145 1 1.0
269697721.0 0.0 1809.7618814559119 3 8.0601104e-19
311939072.0 1.0 1806.1187085198512 1 0.99999744
280257428.0 1.0 1797.4936430878734 1 1.0
256690009.0 1.0 1810.848236888187 1 0.9966626
395506519.0 1.0 1811.263992593924 1 0.99977285
240966282.0 1.0 1806.056812135692 1 0.99999696
403440108.0 1.0 1797.6399863758866 1 0.9999939
219794085.0 0.0 1811.5518113984415 2 5.3663258e-11
265069276.0 0.0 1805.929979639932 2 6.040147e-21
436862548.0 0.0 1793.1831023948032 2 1.33962156e-11
381686991.0 1.0 1794.7243733249747 1 0.9999999
298289530.0 1.0 1799.426441634645 1 1.0
229945199.0 1.0 1793.9279025899887 1 0.9999974
322056494.0 1.0 1797.8668527248917 1 0.9992369
402204492.0 0.0 1805.4948766835466 0 1.6291731e-05
420552290.0 0.0 1812.7641251786781 0 8.216867e-05
415836214.0 1.0 1794.869845108005 1 1.0
232634196.0 0.0 1795.1350565526095 3 1.2250134e-18
200801402.0 0.0 1805.5371123775694 0 0.00038763927
368441497.0 0.0 1796.9095688186521 0 4.0535504e-08
246970991.0 1.0 1810.516130544441 1 0.99999195
264800127.0 0.0 1808.8485202246493 0 0.00017418772
286215854.0 0.0 1808.9106643292785 0 0.00022692046
116009267.0 1.0 1795.2031718745825 1 0.9999989
356871644.0 0.0 1808.9692511190485 0 5.209058e-07
116991977.0 0.0 1808.9532728378008 3 1.8190538e-05
427873899.0 1.0 1797.513586866193 1 1.0
445496137.0 0.0 1812.369205488551 0 1.3008158e-10
249948419.0 1.0 1806.3697904642122 1 0.99999887
444754389.0 0.0 1805.5564584098547 0 1.0239512e-05
54625712.0 0.0 1799.451983656781 2 5.0975355e-08
292055868.0 0.0 1800.1407673862418 0 7.943432e-08
435167469.0 1.0 1799.6385312111038 1 0.99999934
198354443.0 0.0 1798.0305005285059 3 1.7942805e-19
298289622.0 1.0 1798.988911861267 1 1.0
410232359.0 1.0 1795.9920383614733 1 0.99998677
327507421.0 0.0 1796.515740505656 2 2.0815674e-09
356111878.0 0.0 1797.9683389557015 0 0.00023996174
241078118.0 0.0 1795.8279282216804 2 1.1734561e-09
250770628.0 1.0 1806.369507200975 1 0.9999998
252853810.0 1.0 1793.4737968951267 1 0.99999624
229790888.0 0.0 1805.2405179513 0 2.0772132e-12
376401967.0 0.0 1805.3256043715726 0 1.8062127e-06
202902861.0 0.0 1812.619896374503 0 0.00019745802
82243350.0 1.0 1811.1398647246192 1 1.0
408197076.0 1.0 1798.4537100047942 1 0.9999964
301994054.0 1.0 1795.3070954123575 1 0.9998542
336121449.0 1.0 1793.6999277241976 1 0.9992994
331207060.0 1.0 1797.1398693791 1 0.9999848
279719917.0 1.0 1806.1193024646138 1 0.9999876
402448308.0 1.0 1795.9700545032508 1 0.865539
286479089.0 1.0 1811.1816543684586 1 0.9999732
229912370.0 1.0 1798.0112274396868 1 0.9999958
366564576.0 1.0 1798.0747068401465 1 0.99999917
283835493.0 0.0 1809.2016756065436 0 1.024871e-07
199525817.0 0.0 1805.23910353296 0 3.714791e-07
308613272.0 0.0 1798.9945073700874 2 2.1885748e-08
139553956.0 1.0 1793.807771454265 1 0.9999992
376848788.0 0.0 1808.885942533833 0 6.8559064e-10
26353973.0 0.0 1809.1621646863384 0 0.0002519483
422978599.0 0.0 1812.4115462356913 0 0.00012303611
138111341.0 1.0 1810.9746134594868 1 0.9999986
65443360.0 0.0 1812.4325902376227 0 0.0004422358
53712338.0 0.0 1812.8061911750794 0 6.2181416e-06
139505590.0 0.0 1812.703367018875 0 0.0006814643
312335439.0 1.0 1795.4938859177735 1 0.9999738
331860062.0 0.0 1812.0356162020532 3 0.0018572086
424002296.0 1.0 1810.493943185945 1 0.9999977
165501243.0 1.0 1798.5725295359166 1 1.0
379160838.0 0.0 1794.222559045315 2 1.22130455e-17
50943839.0 1.0 1796.8482605288862 1 0.9999959
307594554.0 1.0 1796.7236949374474 1 0.9999948
376891085.0 0.0 1806.7631510339131 3 1.631901e-16
311830631.0 1.0 1810.743530237551 1 1.0
441723615.0 1.0 1797.8863795651378 1 0.99999917
286327679.0 0.0 1812.4107776430642 0 4.2890224e-05
403946894.0 0.0 1812.5562587635484 0 0.00030340295
63672976.0 0.0 1805.3493944726695 0 0.0025835114
265476481.0 0.0 1796.8900137321991 0 0.00033081093
364186264.0 1.0 1796.5332007475536 1 0.9999216
351364605.0 0.0 1812.3680488001162 0 1.5405788e-10
285539868.0 1.0 1806.0561557596016 1 0.99999994
251350436.0 1.0 1797.0570613655532 1 0.9999947
416543821.0 1.0 1795.618435875589 1 0.99997747
77423462.0 1.0 1795.3288239790481 1 0.99989295
22872266.0 1.0 1798.4122220899778 1 1.0
229712938.0 0.0 1805.21945122921 0 7.060244e-05
408731262.0 0.0 1808.8466007026075 0 4.7263216e-05
388506340.0 0.0 1812.367227350688 0 0.00011894099
194730782.0 1.0 1797.4952969346716 1 0.9999996
428478558.0 1.0 1795.8684886953688 1 0.99997264
251377198.0 0.0 1805.202686323628 0 6.553265e-05
377200445.0 1.0 1798.2215721805612 1 0.99999905
116758017.0 0.0 1793.3905388928665 0 0.00048464924
389535695.0 0.0 1809.2020900577393 0 0.00015873442
395769315.0 0.0 1810.743182564319 2 3.030734e-11
467574373.0 0.0 1808.9537778953359 3 0.0011477908
219109908.0 0.0 1796.8027413919967 3 1.01449975e-32
331546745.0 1.0 1797.9295635091182 1 0.9981543
372218054.0 1.0 1799.9295508340088 1 0.99999976
28760973.0 1.0 1797.7659232568817 1 0.99999994
403578453.0 0.0 1812.6815106036117 0 0.000102127044
264179263.0 1.0 1800.4917082657973 1 0.99999934
350132371.0 0.0 1808.2627131379581 3 1.9724155e-06
280068832.0 1.0 1806.011623680773 1 0.9999988
199682712.0 1.0 1805.7181480054676 1 0.99999416
286566392.0 0.0 1794.722954650823 3 4.2671636e-25
13770198.0 1.0 1797.1608036535617 1 0.99974823
362104873.0 1.0 1798.031855169096 1 0.9999999
308373138.0 1.0 1797.369483681761 1 1.0
367092139.0 0.0 1797.2005938316488 2 1.1957015e-09
198388252.0 0.0 1799.9472181189526 3 1.0442401e-22
327259537.0 0.0 1793.682265820482 2 1.7004459e-06
237216663.0 1.0 1796.928627680034 1 1.0
387601517.0 1.0 1797.7206244408176 1 0.99999976
73449681.0 1.0 1796.5996165659155 1 0.99999976
436860179.0 1.0 1794.8705958823016 1 1.0
237197609.0 0.0 1805.2201129651933 0 5.55355e-19
192835834.0 1.0 1796.5782542520872 1 0.99996334
409528658.0 0.0 1799.4324356300824 2 3.7971233e-15
370211258.0 1.0 1797.723333056966 1 0.9999991
359482562.0 1.0 1797.8855882937253 1 0.9998875
309141853.0 0.0 1812.3900319414076 0 2.641611e-06
332680754.0 0.0 1811.0772058121925 2 8.971988e-07
453253005.0 0.0 1812.7022554914738 0 0.00011747017
116844228.0 0.0 1805.2031354329151 0 0.0002029953
405622066.0 1.0 1796.4947659795978 1 0.9998861
433699236.0 0.0 1808.8464889881939 0 5.3452324e-05
10497539.0 0.0 1805.306307934098 0 0.00026020233
372268632.0 1.0 1794.43162574538 1 0.9999978
272934847.0 0.0 1793.4097808214576 0 2.7451883e-11
428074524.0 1.0 1798.4112673510142 1 0.9999467
445185884.0 0.0 1809.1603670167704 0 2.9550049e-05
21131390.0 1.0 1798.37059540382 1 1.0
373239804.0 1.0 1797.638424118086 1 0.999993
77352549.0 0.0 1808.932890339912 0 0.00024890245
377202187.0 1.0 1806.1589869021764 1 0.99999934
374777678.0 1.0 1794.0360855762838 1 0.9999349
