tic gt tpeak labels pred_s0104
240980634.0 0 1793.1404051479253 0 3.4550267e-05
72028676.0 1 1799.6402312103935 1 0.9999999
403681809.0 0 1805.244305835083 0 2.1234845e-07
366436126.0 1 1794.5534859885295 1 0.99995244
374028888.0 0 1809.0355168117574 0 5.8903875e-06
312343214.0 1 1795.6815476393303 1 1.0
268944634.0 1 1795.1179429548931 1 1.0
417645419.0 1 1798.304075980512 1 0.99999917
395651443.0 0 1812.3474542854517 0 0.0004406346
427476631.0 0 1796.909273574559 0 0.00010170032
373704783.0 1 1811.535402402051 1 1.0
252186590.0 1 1800.3690843965978 1 1.0
81509186.0 1 1797.2440411932062 1 1.0
77322543.0 1 1811.4537026510588 1 0.99999607
192739190.0 1 1797.6825454283514 1 1.0
67716224.0 1 1795.3911057108646 1 0.99995124
285792542.0 0 1812.4106759407953 0 1.1067342e-05
252814483.0 1 1797.5988034704983 1 1.0
90648458.0 1 1794.6620580803046 1 0.9999637
201039571.0 1 1794.6618088284092 1 1.0
331751703.0 0 1796.8047104553834 0 4.210447e-05
302147082.0 1 1797.95348001924 1 1.0
21129787.0 0 1805.2037553073308 0 0.00013484599
417667304.0 0 1805.2216341310182 0 2.6422963e-06
373329826.0 1 1798.9092090414847 1 1.0
12743893.0 1 1796.1396576673244 1 1.0
389693567.0 0 1805.3269374628771 0 5.344273e-06
251252845.0 0 1808.8485503973116 0 5.7288624e-05
283939546.0 1 1793.743532705605 1 1.0
28872596.0 0 1809.1831353425246 0 0.045754973
26502738.0 1 1795.4328070887675 1 1.0
285273628.0 1 1811.2660360402306 1 1.0
376039083.0 0 1805.221347827157 0 1.217324e-08
104066414.0 1 1798.2239530046234 1 1.0
252829817.0 0 1805.2032502900656 0 0.013481618
420545370.0 1 1797.9726891952114 1 1.0
292721975.0 1 1797.8700793928435 1 1.0
422614706.0 1 1799.7635758323 1 0.9999999
230077679.0 1 1798.6981673624362 1 0.9999747
83148011.0 1 1795.076581877624 1 1.0
279257633.0 1 1794.8893833103066 1 1.0
53969220.0 0 1805.5354492858262 0 4.8488533e-09
359482562.0 0 1808.9270962824858 0 8.779313e-06
384653267.0 1 1810.9318878166935 1 0.99999726
347577498.0 1 1797.6608354236116 1 1.0
288532331.0 1 1811.2032724965304 1 0.9999992
353691613.0 1 1797.8891270974013 1 1.0
305641906.0 1 1795.2624088333528 1 1.0
200791980.0 0 1812.4328697540082 0 0.00050371425
235989189.0 0 1800.1788849662144 0 0.00055407285
395944878.0 1 1798.6386803967748 1 0.9999997
453255825.0 0 1812.6814089573281 0 2.0899364e-10
12829691.0 0 1794.3479475221868 0 0.00017370391
251100825.0 1 1794.8066384078652 1 0.9999994
202897195.0 0 1808.8490291228452 0 2.4567355e-06
388434752.0 1 1805.7423914686883 1 1.0
29017767.0 1 1798.1206090855087 1 1.0
400440603.0 1 1811.3482197798735 1 1.0
285517354.0 1 1798.932264737747 1 1.0
82095405.0 0 1808.910680655667 0 0.00042777782
245418888.0 1 1795.7442214201649 1 1.0
77494370.0 0 1796.6412913747904 0 0.0005195106
377982815.0 0 1812.3676349561968 0 1.6761609e-08
184689724.0 1 1794.6617858078453 1 0.9999969
241097195.0 0 1793.1405959124777 0 8.544857e-13
288497879.0 1 1794.724264984222 1 1.0
398237621.0 0 1805.304055153971 0 7.080407e-10
302774308.0 0 1812.4102042650964 0 0.009419796
388507257.0 1 1797.992330353204 1 1.0
63624912.0 0 1809.0576200119376 0 0.011855209
343269564.0 0 1812.3451513309283 0 0.0041715633
285668713.0 0 1812.3488378324341 0 2.5402103e-05
67418975.0 0 1812.5989942927906 0 0.0025320323
418082911.0 0 1805.3076140920452 0 2.1851833e-05
50050546.0 0 1808.931396941837 0 3.460035e-05
71928965.0 0 1805.5358431065108 0 6.3325097e-06
445483401.0 0 1808.8484216915278 0 1.2160499e-08
229407537.0 1 1796.9280818032923 1 0.9999899
67519745.0 0 1793.1410021134934 0 0.0024186003
46428036.0 1 1796.8288930819492 1 1.0
201112408.0 1 1797.0577731726958 1 1.0
192532362.0 0 1808.9116543126297 0 0.0004642456
229761994.0 1 1794.38618907603 1 1.0
441742116.0 1 1798.4486624921544 1 0.9999971
240885637.0 1 1811.160770620736 1 1.0
270931638.0 0 1808.8469246950817 0 3.8584676e-06
407456259.0 0 1808.8468497776648 0 9.7484914e-08
202354046.0 0 1805.1974986991418 0 6.4486067e-06
285905264.0 1 1795.7437551395146 1 1.0
383677166.0 0 1805.198359467216 0 2.5151726e-13
370274722.0 0 1809.2022885046897 0 4.0898456e-07
367242405.0 0 1805.2005713994072 0 1.1880852e-10
275603383.0 0 1805.1998986968858 0 3.3155123e-07
348676276.0 0 1812.3485831921535 0 1.2578116e-06
354315124.0 1 1798.8277593604512 1 1.0
398021209.0 0 1808.9518364960356 0 2.5534366e-06
387448344.0 0 1812.366174589716 0 3.2361737e-07
77351883.0 1 1810.3703365783176 1 0.99999917
352116923.0 0 1808.847368392907 0 0.000119159406
422429615.0 1 1794.3458854090482 1 0.99999964
389842621.0 0 1805.514625962536 0 1.3878167e-08
431927528.0 0 1793.1407831306117 0 0.0005416788
192536159.0 1 1798.2241799709884 1 0.99955595
236780192.0 1 1805.7187289732892 1 0.9999828
67570451.0 1 1795.3284343110472 1 1.0
428614032.0 0 1812.3471464814234 0 9.1745005e-06
417419499.0 1 1810.4934984405377 1 1.0
279666773.0 0 1793.4095131279448 0 0.0005717054
101169160.0 0 1805.4747000243246 0 0.000196836
326964352.0 0 1808.8486531105734 0 1.1678393e-05
200799609.0 0 1796.6410787351244 0 0.00060329266
415875125.0 1 1798.0782734247896 1 1.0
285532266.0 1 1795.3061209400826 1 1.0
10423067.0 0 1812.4522587439071 0 8.8694426e-14
283738003.0 0 1809.159950031765 0 3.7559825e-05
13214018.0 0 1808.8674368550394 0 0.0022012428
219740187.0 0 1800.176910928403 0 0.000412805
265343830.0 0 1805.2008423636184 0 9.339598e-10
453223521.0 0 1812.68147590971 0 0.00010904769
229967781.0 1 1799.6986042267656 1 0.99949896
229597834.0 0 1808.844725947435 0 0.0003275328
233497465.0 0 1794.1987197475942 0 1.569588e-05
279085391.0 1 1798.3890365093046 1 0.9999995
229438746.0 0 1812.3651179682388 0 2.2962236e-06
445372883.0 1 1797.9523528678649 1 1.0
233623696.0 1 1797.3236703797706 1 0.9999995
68092901.0 0 1805.3702215615167 0 1.7157468e-11
453150220.0 0 1796.639859068584 0 2.506574e-06
67461271.0 1 1798.9951930583609 1 1.0
370998869.0 1 1805.2860302849704 1 1.0
312678281.0 1 1811.2646375654956 1 1.0
21021749.0 1 1796.9121812026092 1 0.99999815
323060389.0 1 1795.700068741272 1 1.0
186627799.0 1 1793.2869627051916 1 0.99999946
326785892.0 1 1797.2642834873661 1 0.99984676
385149969.0 1 1796.0366076865982 1 0.99995625
368592012.0 0 1812.388652695077 0 1.1090555e-21
269713861.0 0 1805.2011487375296 0 8.772442e-06
10972836.0 0 1809.0355348596556 0 0.00040886356
245476001.0 1 1811.5359287320491 1 0.99999934
116989469.0 0 1808.9532659156207 0 0.00024464136
233501988.0 1 1795.4692043499117 1 1.0
219878140.0 1 1797.969346121296 1 1.0
427731711.0 1 1806.1384424336986 1 1.0
408896648.0 1 1793.5545324685686 1 1.0
264157795.0 1 1805.5125557315955 1 0.9999727
367330067.0 1 1805.3462561058266 1 1.0
256375216.0 0 1812.3447233608415 0 2.1504676e-09
449985007.0 0 1812.7017275417516 0 4.406655e-08
420135110.0 1 1796.2619511119983 1 1.0
316521687.0 1 1798.4316871740307 1 1.0
184612384.0 0 1805.390828855828 0 4.6335997e-09
326209833.0 1 1805.2821101859265 1 0.9999883
445273980.0 1 1810.7020375498669 1 1.0
286408579.0 0 1808.910758388274 0 4.7595165e-07
346782253.0 1 1796.5160969495735 1 0.9999999
401326744.0 0 1805.2217690310765 0 8.141912e-11
321853793.0 0 1805.3042210147394 0 0.00013478966
250560868.0 1 1795.7446691060306 1 1.0
445496494.0 0 1812.3691992462336 0 3.1953405e-11
192295908.0 1 1796.7033285459386 1 0.99990964
327394173.0 0 1808.8486987619906 0 1.4266511e-06
397279639.0 1 1798.4934616647731 1 0.9999947
117110659.0 1 1798.1197969735551 1 0.99999994
138016137.0 1 1796.3703629880536 1 1.0
191725102.0 0 1812.369284640679 0 0.00072985486
321984127.0 1 1799.908469495848 1 1.0
292694387.0 1 1811.2863866545379 1 1.0
265348946.0 1 1798.70107098201 1 0.9999735
403692337.0 1 1794.2861698520203 1 1.0
331551927.0 1 1806.012782934872 1 0.9999947
405612280.0 1 1797.744950333156 1 0.9999952
201185068.0 0 1812.3912386581026 0 0.00029400116
83800829.0 0 1805.243138061564 0 1.482707e-11
233236346.0 0 1797.6983975015835 0 0.0046824114
245505921.0 0 1793.327800738012 0 2.2003424e-10
402779051.0 1 1798.3060681153606 1 0.99995786
407206498.0 0 1796.9098128098399 0 5.270818e-07
398306925.0 1 1795.5338340687301 1 1.0
452998092.0 1 1795.1188861873984 1 1.0
445256908.0 1 1794.7230216546511 1 1.0
354251900.0 1 1796.3902730937587 1 1.0
46480453.0 1 1798.3497018546507 1 0.9999986
396659113.0 0 1793.3054968631745 0 5.5723107e-11
400199647.0 0 1796.9099147484783 0 7.946761e-05
258632561.0 0 1796.9078522419377 0 1.1823641e-07
338718387.0 0 1812.367136624086 0 2.184271e-08
129912361.0 0 1805.578451577343 0 8.106885e-05
233743035.0 0 1797.9691044220572 0 0.0003210479
184659255.0 0 1809.182413289613 0 0.005001404
378197423.0 0 1808.8885594002486 0 1.4535423e-05
354962851.0 0 1794.347813181396 0 1.419988e-05
359253700.0 1 1806.0349186655155 1 1.0
284169037.0 1 1805.7181367976475 1 0.9999501
82500760.0 1 1795.7439616822599 1 1.0
445228077.0 0 1812.7018651518706 0 9.908129e-08
116209912.0 0 1793.3278534441806 0 1.07159766e-08
404393926.0 0 1793.3252273105948 0 8.99246e-05
240924874.0 1 1810.348270492403 1 1.0
116848602.0 1 1806.0366023553506 1 1.0
320185670.0 1 1794.077025819796 1 0.9999999
184590700.0 1 1797.6200737642107 1 1.0
372501667.0 1 1796.493521299357 1 1.0
269888243.0 1 1797.9330573055756 1 0.9999968
286405890.0 1 1798.5563712698363 1 1.0
366558772.0 1 1794.929568518172 1 1.0
235981025.0 0 1793.1371715826554 0 0.00023910827
417830496.0 1 1795.078656653908 1 1.0
331207311.0 1 1805.9522765102488 1 0.99999976
431778273.0 1 1810.682694451474 1 0.9997475
219898902.0 1 1796.9065042999168 1 0.9999994
301911058.0 0 1808.8490443099847 0 0.00016234616
320497858.0 1 1796.264697777357 1 0.9999996
379528619.0 0 1808.9517854706432 0 0.0012332352
237293755.0 1 1810.2829716851552 1 0.9999969
259006009.0 0 1796.9074695110453 0 0.000110553505
54459231.0 1 1805.972938294463 1 0.9999932
326969027.0 0 1805.2446776580048 0 6.0555285e-12
249862386.0 1 1805.890476241539 1 1.0
235937156.0 1 1799.1371627057415 1 0.9998726
372195923.0 1 1798.2651935739684 1 1.0
378924841.0 1 1799.0556418942801 1 0.999995
406678050.0 0 1800.3050034322048 0 1.232537e-10
370947467.0 0 1808.8900822369162 0 2.5213034e-05
331385890.0 1 1811.3063227719515 1 1.0
428118911.0 0 1808.890758420976 0 0.00033030257
250577024.0 1 1797.5986921502474 1 1.0
449988211.0 1 1810.9517354973545 1 1.0
67631564.0 1 1797.0162139158435 1 1.0
229458191.0 0 1805.1987882147357 0 1.8797262e-08
219428801.0 0 1793.1768301979607 0 5.4747666e-06
82242979.0 0 1805.2856169178237 0 6.7277274e-06
417643330.0 1 1811.137366124877 1 1.0
431891777.0 1 1793.557312502914 1 1.0
264726849.0 0 1808.8693904139163 0 3.5947972e-15
236784418.0 0 1797.9689978717804 0 0.13146766
377165051.0 1 1805.843934141395 1 0.9999833
20768756.0 0 1796.6407688057807 0 0.0005001285
431802820.0 1 1796.453378343242 1 1.0
362219768.0 0 1812.3453377558847 0 1.62092e-08
433080059.0 0 1805.3700356566928 0 0.009704612
374391190.0 0 1812.4107295019217 0 4.559063e-05
251716018.0 0 1808.8485290472092 0 6.0291354e-06
407021492.0 0 1812.3472912395735 0 4.608646e-05
245391213.0 1 1805.9944882875925 1 1.0
327189822.0 0 1813.0986196531546 0 0.00012824449
403431248.0 0 1809.16073720425 0 3.2290579e-10
245705643.0 0 1796.8278170219253 0 0.0004945377
292722039.0 1 1795.3909146959418 1 1.0
406535088.0 0 1796.6373998270392 0 3.453284e-09
301173023.0 1 1795.3488327068358 1 1.0
356785627.0 1 1805.5530832210588 1 1.0
315937034.0 0 1812.3485604645114 0 4.728697e-06
229476915.0 0 1796.9072503715588 0 8.962608e-06
321724494.0 1 1797.6792736529478 1 1.0
372060884.0 0 1808.8669114296176 0 7.471076e-09
230384685.0 0 1800.4067741462522 0 3.2961e-14
433497105.0 0 1808.8494932429358 0 0.00022879335
431801658.0 1 1795.4950693218373 1 1.0
445234574.0 0 1805.5354633782442 0 5.7290234e-10
359388299.0 0 1805.301739090872 0 9.3547206e-09
82500760.0 0 1808.9108659625651 0 0.00023398854
368101245.0 1 1798.4513278901663 1 1.0
418374805.0 1 1810.5758382266292 1 0.99999934
315917180.0 0 1812.34540632606 0 1.2951655e-11
427511029.0 0 1805.2008008229363 0 3.1430613e-05
200937431.0 0 1812.4328042948016 0 0.00020481992
269107060.0 1 1798.9303741548556 1 1.0
10344074.0 0 1808.9314251277488 0 6.1827166e-05
389979213.0 0 1812.7021789837622 0 1.5663076e-05
359585725.0 0 1797.968805641682 0 5.2526397e-05
301417546.0 1 1810.2236828806685 1 1.0
94473350.0 0 1800.1412639708303 0 1.8076907e-12
326555997.0 1 1794.8268902860614 1 1.0
445430159.0 0 1800.139646480951 0 5.689262e-06
306564418.0 1 1797.9108253640338 1 0.9999998
117265799.0 0 1812.3490748470383 0 0.00014301037
259967322.0 1 1794.783367148263 1 1.0
378527314.0 0 1805.2428640596286 0 5.657822e-09
12707627.0 0 1796.909260590517 0 1.6708914e-06
385241357.0 1 1796.7032935820243 1 1.0
377334685.0 0 1793.409077408372 0 1.7301637e-07
65746968.0 0 1808.91176509937 0 0.00023637617
379375782.0 1 1796.4308910848388 1 1.0
331928059.0 1 1806.3888338299648 1 1.0
400500239.0 0 1812.3691630738497 0 0.00010481859
427548884.0 1 1796.3675842236119 1 1.0
368593849.0 0 1812.367791213556 0 1.0989114e-08
423745367.0 1 1797.1607047197904 1 1.0
418083239.0 0 1805.3700986683036 0 3.971358e-06
377785772.0 0 1805.198901578825 0 1.0028277e-05
28910232.0 1 1795.1830798376682 1 0.999976
21119455.0 1 1798.7039047933326 1 0.9999982
279925142.0 0 1793.3051066325763 0 2.6439387e-10
285510909.0 0 1793.140253492895 0 1.04594725e-13
322208121.0 0 1812.345819558462 0 1.7622797e-05
418029110.0 1 1806.1824582789136 1 1.0
366581371.0 1 1798.7829988637861 1 1.0
381592391.0 1 1811.1615955429809 1 1.0
192295673.0 0 1805.2867160881628 0 0.00019710533
433496867.0 1 1798.4952392547493 1 1.0
432148578.0 1 1794.4532706534774 1 1.0
192558960.0 1 1795.9326011919466 1 0.9999991
200795756.0 0 1805.2035884845598 0 0.00010196056
71696581.0 0 1812.3899878160914 0 1.5998067e-08
326535837.0 0 1805.2014810272285 0 2.245719e-07
274985708.0 1 1811.4095465489138 1 1.0
317474626.0 0 1793.4091494525067 0 2.1926407e-15
65687856.0 0 1808.8492874333053 0 0.00027267198
445302944.0 1 1794.431509656165 1 1.0
252854757.0 1 1799.5780751400328 1 0.9999482
129685635.0 0 1805.5784193940742 0 1.43869765e-05
397234375.0 0 1808.9517543993584 0 3.6765723e-05
390579360.0 1 1811.3480859506878 1 0.9999996
270137853.0 1 1794.909729911555 1 0.9999999
445633848.0 1 1794.348496208406 1 0.99999976
250556682.0 0 1808.8488303792637 0 7.162328e-05
403921171.0 1 1796.3683317290338 1 1.0
377906251.0 1 1796.5345131399456 1 0.9999994
272226485.0 0 1808.8679596023376 0 1.60947e-05
72148529.0 0 1812.3692151011355 0 1.3224136e-05
378648975.0 1 1799.2013339341954 1 0.99999994
129790498.0 0 1812.7033999430134 0 3.3969896e-05
264391632.0 1 1811.2616499513422 1 1.0
235715965.0 1 1805.8450010626375 1 1.0
177804915.0 0 1805.2036000538458 0 0.00020673624
353488648.0 0 1812.5353680101198 0 2.0135462e-06
403438475.0 1 1799.2024407950585 1 0.9999745
416097930.0 1 1797.8909580588052 1 0.9999966
410651000.0 1 1793.4321006902442 1 1.0
370939271.0 0 1805.5149587896508 0 5.2256667e-07
287150450.0 0 1808.8436620036468 0 0.00023282974
293192866.0 1 1795.2448691709808 1 1.0
388508051.0 0 1808.8465289190747 0 1.6017155e-07
230052512.0 0 1805.2196746348927 0 2.5518359e-08
326814571.0 1 1798.4932770296741 1 1.0
240985115.0 1 1795.2652233768051 1 1.0
369280155.0 1 1796.6602327838475 1 1.0
331848311.0 1 1811.4719905292332 1 0.99999934
352112720.0 1 1796.9513968220522 1 0.999904
428526894.0 0 1809.2641916931343 0 3.3904456e-05
139430610.0 0 1809.2034905315938 0 0.0006207905
370351107.0 0 1805.5358036201378 0 8.553362e-07
229744487.0 1 1799.1568941837738 1 1.0
219866098.0 1 1811.260693105932 1 1.0
376773631.0 1 1799.1591149064268 1 0.9999993
401320107.0 1 1796.8051033183467 1 1.0
250936633.0 0 1808.8698019813976 0 2.716915e-14
418256655.0 0 1809.1167217466239 0 3.29381e-08
285124298.0 0 1809.16004203859 0 0.0013363837
21131390.0 1 1797.5997707989336 1 1.0
12986516.0 0 1812.410771465891 0 2.458125e-07
428458355.0 0 1805.514327568423 0 1.4540748e-07
363756038.0 1 1794.6811028644636 1 0.9999999
428378991.0 0 1796.9099495412459 0 0.0011881386
367915022.0 0 1812.3883272970147 0 6.6543186e-14
233632143.0 1 1796.9694052569746 1 1.0
139556415.0 1 1810.9742516344315 1 0.99992836
395506519.0 1 1811.263992593924 1 0.9999992
302239138.0 0 1805.2030386434037 0 6.454855e-07
194736550.0 1 1806.0994608643275 1 1.0
375843942.0 1 1805.3254957393574 1 1.0
256206317.0 1 1800.0976225671086 1 0.9999998
338925619.0 0 1796.9091125104874 0 0.0001572084
268728170.0 1 1797.5969186426992 1 0.99989676
410742036.0 1 1798.3906696986899 1 1.0
286216188.0 1 1797.7230357051956 1 1.0
285567910.0 0 1812.3697738175185 0 1.0953623e-08
12830328.0 1 1796.66049639516 1 1.0
101097458.0 1 1795.0161442075296 1 1.0
312682043.0 0 1812.702034241854 0 1.0500436e-06
224601763.0 0 1796.676334201707 0 0.00015248935
118270850.0 0 1812.5368028926916 0 0.000330267
399260561.0 0 1812.4520997375068 0 2.6759092e-06
279874917.0 1 1795.9928177120617 1 0.9994286
285512509.0 0 1812.3488289051015 0 1.7326736e-05
302148465.0 1 1795.9950638723178 1 1.0
233682617.0 1 1794.0726791660147 1 1.0
410477422.0 0 1808.869456996975 0 1.1802489e-06
400677803.0 1 1811.4105477895691 1 1.0
312779538.0 0 1809.2229201674616 0 0.00010905767
309125699.0 0 1805.2028720819162 0 4.3125897e-06
420579244.0 1 1810.159570155906 1 0.9999994
403877913.0 1 1799.4106733426008 1 1.0
357034919.0 0 1797.968649759457 0 0.00041655602
348672078.0 1 1796.2443298913545 1 1.0
270811822.0 1 1795.1597376172815 1 1.0
297818602.0 1 1810.26438126855 1 1.0
229494089.0 1 1805.2612639578922 1 0.9987366
331388241.0 0 1805.514808480846 0 6.686566e-08
235954162.0 0 1805.1998956194557 0 2.004073e-06
256348172.0 1 1797.4084754170408 1 1.0
251703686.0 0 1805.2028567846132 0 0.0002600927
71926571.0 1 1797.4942886329427 1 1.0
178045889.0 0 1800.3285289536475 0 4.4031362e-11
280132950.0 1 1799.181085405769 1 1.0
387959719.0 1 1793.470811507291 1 1.0
400606739.0 1 1795.39025586963 1 1.0
372117591.0 1 1805.6193983395744 1 0.99962085
346014568.0 0 1812.4107578923497 0 0.00014546562
370269511.0 0 1809.202384710296 0 4.5599845e-05
420454310.0 0 1805.222347929172 0 2.3106972e-05
302077481.0 1 1810.53637670424 1 1.0
405668462.0 0 1805.2447605818604 0 3.6097007e-11
326914072.0 1 1810.1403127137028 1 0.9999999
272785728.0 1 1795.510379864308 1 0.9999992
270526373.0 1 1795.4075329558168 1 1.0
445410590.0 0 1800.1398132595502 0 2.9291882e-09
245512147.0 0 1812.3486231477752 0 2.0208437e-07
82390118.0 0 1805.3491890820696 0 0.00040184503
53710811.0 0 1809.472899107564 0 0.000101611724
400344508.0 1 1799.7640229210392 1 0.9999932
192289069.0 1 1805.724263803458 1 0.9999993
415961316.0 0 1808.8488581734318 0 0.000104442945
116849668.0 1 1794.4531471046819 1 0.99999005
319911870.0 0 1796.6395079674178 0 2.7945389e-05
379317065.0 1 1794.5144129149332 1 1.0
384602727.0 1 1796.973498862113 1 1.0
279195015.0 1 1811.3475189574033 1 1.0
334485891.0 0 1793.3255461252288 0 2.3907323e-10
241028343.0 0 1805.2235734841088 0 4.2762345e-09
387508159.0 0 1812.366128210368 0 1.9923462e-07
354539097.0 0 1812.369464164647 0 2.0951e-11
104150966.0 1 1810.2031301929296 1 1.0
263931085.0 1 1797.2392453198647 1 0.9999972
256696297.0 0 1808.9939159318144 0 0.00013092552
365944803.0 1 1795.513612121935 1 0.9999988
12005022.0 1 1799.514783072664 1 1.0
259129583.0 0 1796.9073686596482 0 1.0663271e-08
434717882.0 0 1808.8674759092517 0 4.59463e-05
372392680.0 0 1812.38773211253 0 6.130269e-14
327246099.0 0 1805.5559598629177 0 5.562905e-10
256509568.0 0 1808.8655230112754 0 0.00012580847
219865448.0 1 1796.8022067336562 1 1.0
327392642.0 0 1808.8695269362868 0 7.893403e-05
274982633.0 0 1793.3051347201097 0 7.0151995e-13
308618724.0 0 1800.1402069040992 0 0.00018877261
270553130.0 1 1798.4513992198058 1 0.9999995
236816554.0 1 1799.302326729635 1 1.0
292976044.0 1 1810.2657318149481 1 1.0
397765205.0 1 1796.9512544162912 1 1.0
284606209.0 1 1798.597664351374 1 1.0
230080458.0 0 1808.8441347966261 0 4.848435e-07
385240485.0 1 1806.1409410140886 1 1.0
241079003.0 1 1806.3070592655833 1 0.9999126
372976059.0 1 1805.88755176206 1 1.0
271839625.0 0 1808.8470054700158 0 7.0624184e-05
230090786.0 1 1797.219015284247 1 1.0
264915221.0 1 1794.8903554049266 1 1.0
403398796.0 1 1810.1817324367687 1 1.0
347427161.0 1 1795.6825524496717 1 0.99984443
219112822.0 1 1794.6985541071904 1 0.99999976
13279533.0 0 1812.346512702821 0 0.00015109278
407319154.0 0 1800.3054911751492 0 2.3123712e-06
200877900.0 1 1795.307572205675 1 1.0
320187565.0 0 1793.2645661804497 0 1.4821368e-10
250505667.0 1 1798.1195331737213 1 1.0
278858569.0 0 1812.4935450837233 0 0.02015722
284314464.0 0 1812.7016416700255 0 1.9241146e-05
403257785.0 1 1795.0144114899945 1 1.0
192377859.0 0 1793.1407900076165 0 7.5616364e-05
331868822.0 0 1808.846678585272 0 3.1115713e-05
258514303.0 1 1799.4495663258795 1 0.9990467
410237933.0 1 1799.9919649890987 1 1.0
28912459.0 0 1812.7872415876363 0 0.000531725
389636332.0 0 1809.2021222052958 0 2.6694987e-13
353377658.0 0 1805.3060947045585 0 6.0875345e-09
403941367.0 0 1809.0352431327747 0 0.0031620148
264194097.0 1 1796.345843589387 1 1.0
251408385.0 1 1793.4110904839704 1 1.0
267543049.0 1 1805.324313348565 1 1.0
201239488.0 1 1796.1618069847332 1 1.0
407028353.0 1 1797.3470729451178 1 0.99888897
279763747.0 1 1811.1383672406434 1 1.0
293065676.0 0 1808.8698003370016 0 0.0001265711
250834313.0 0 1808.8696053159665 0 8.077191e-05
311822551.0 1 1796.0979364303164 1 1.0
186742638.0 0 1808.849538428876 0 0.0031334758
292822594.0 0 1808.8906790845758 0 6.15126e-05
432096389.0 1 1795.5574707343208 1 1.0
353779523.0 1 1805.2393254133958 1 1.0
235933764.0 0 1812.366590363728 0 1.2420828e-05
419745119.0 1 1794.0560208415757 1 1.0
354786581.0 0 1808.9309649616896 0 3.2218222e-06
90552859.0 0 1805.4747138632424 0 0.024001222
423036802.0 0 1808.8484895641525 0 3.3136025e-08
240890658.0 0 1808.8482741076045 0 0.0012082573
126026800.0 1 1799.308030845077 1 0.9999976
378538179.0 1 1810.8262411315056 1 1.0
356894234.0 1 1799.0520219905036 1 0.9999266
332869735.0 1 1795.5149694630827 1 1.0
378734910.0 1 1811.263747359207 1 1.0
410232396.0 1 1795.0753899179495 1 0.9999999
422385635.0 0 1808.8664488105935 0 4.6443034e-07
126023725.0 0 1809.2037541113204 0 0.00028602962
385200736.0 1 1810.3285300509995 1 1.0
379525328.0 1 1810.5142220016055 1 1.0
279191380.0 1 1811.3266763917766 1 0.9999973
427578829.0 0 1809.245631037348 0 0.00062218815
428297327.0 1 1797.473994986295 1 1.0
334491923.0 1 1794.1588609132116 1 0.99999446
374391716.0 0 1805.2649063899305 0 1.217606e-10
101354250.0 1 1805.7455202417573 1 1.0
307117697.0 1 1797.1817133161308 1 1.0
21124393.0 1 1800.3016815790415 1 1.0
433202107.0 0 1809.1410919006755 0 0.00062961964
368919419.0 1 1806.0141210681797 1 0.9999996
399133359.0 0 1809.1815675211647 0 1.2654563e-05
54790509.0 1 1806.306268850002 1 1.0
236878480.0 1 1806.4282543432216 1 0.9999203
284807014.0 1 1811.222475902511 1 1.0
65571459.0 1 1797.3698845017088 1 1.0
312680867.0 1 1810.5146111148224 1 1.0
407515876.0 0 1808.86731105787 0 9.405029e-09
28961660.0 1 1796.7039353152802 1 1.0
90667435.0 0 1793.1411749903589 0 0.0002651906
407387075.0 1 1811.5571204323319 1 1.0
275712942.0 1 1796.2433919423697 1 1.0
307041476.0 0 1812.3897265417006 0 2.874017e-06
317836705.0 0 1812.3674752075246 0 0.000105609484
377503705.0 0 1808.8465012085564 0 8.397665e-06
445372883.0 0 1809.2021557494859 0 2.7239566e-10
420454088.0 1 1798.8682436688405 1 0.9999629
82377199.0 1 1794.370224530644 1 0.99999976
366762412.0 0 1796.8254767111753 0 2.304902e-07
238740657.0 0 1805.2450408233865 0 4.663517e-08
117749081.0 0 1796.6406892594778 0 0.00058642606
410549960.0 0 1812.348585999019 0 1.2576584e-08
352424791.0 1 1810.9725044665536 1 1.0
312675993.0 1 1796.5354864695669 1 1.0
368516895.0 0 1812.389006306451 0 1.1281213e-06
12984854.0 1 1811.119080013868 1 1.0
444559308.0 1 1799.3477932891913 1 1.0
436924819.0 1 1796.4747623113526 1 1.0
286576659.0 0 1794.3481313503185 0 2.3080177e-06
245400997.0 0 1805.2026128516363 0 8.254157e-06
367287906.0 1 1810.3880246797082 1 1.0
326259962.0 0 1812.3659339680496 0 9.6226555e-11
219114041.0 1 1797.386185752643 1 1.0
82376456.0 1 1810.4323422692626 1 0.9999998
264404726.0 1 1794.4291843220512 1 1.0
264990086.0 0 1808.8466103737887 0 6.0977746e-12
410807017.0 1 1796.8280753630766 1 0.99999106
400734823.0 0 1794.3480222455466 0 4.2025345e-08
286237833.0 0 1793.1412282896947 0 4.9720107e-08
269662631.0 0 1805.1994178913635 0 4.978421e-10
68156985.0 1 1796.2036446540612 1 0.9999917
269419535.0 0 1793.4096677405603 0 5.3708906e-08
390812753.0 0 1808.9108451590776 0 0.025350723
198178704.0 0 1805.197336444636 0 4.3729522e-09
191773672.0 1 1793.307273009558 1 0.9999999
398182391.0 0 1805.4935776460352 0 0.00011073191
256206317.0 0 1805.6809319536985 0 2.6904181e-05
428053550.0 1 1797.9532270846344 1 1.0
202902861.0 0 1809.1199610047727 0 0.00043399978
377338476.0 1 1806.284058570478 1 1.0
192320467.0 1 1796.9532461431247 1 0.9999707
